StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,24,10079,9926,129,32,10088,9927,129,19-Jun-2022 10:41:27
28,Andhra Pradesh,226,2320310,2305353,14731,250,2320353,2305372,14731,19-Jun-2022 10:41:27
12,Arunachal Pradesh,2,64511,64213,296,3,64512,64213,296,19-Jun-2022 10:41:27
18,Assam,70,724314,716256,7988,95,724339,716256,7988,19-Jun-2022 10:41:27
10,Bihar,235,831146,818655,12256,284,831215,818675,12256,19-Jun-2022 10:41:27
04,Chandigarh,268,92920,91487,1165,295,92984,91524,1165,19-Jun-2022 10:41:27
22,Chhattisgarh,339,1152928,1138554,14035,406,1153022,1138581,14035,19-Jun-2022 10:41:27
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,19-Jun-2022 10:41:27
07,Delhi,4843,1919025,1887956,26226,5119,1920559,1889211,26229,19-Jun-2022 10:41:27
30,Goa,671,246934,242430,3833,733,247073,242507,3833,19-Jun-2022 10:41:27
24,Gujarat,1186,1227165,1215033,10946,1261,1227399,1215192,10946,19-Jun-2022 10:41:27
06,Haryana,2633,1008401,995147,10621,2945,1009113,995547,10621,19-Jun-2022 10:41:27
02,Himachal Pradesh,146,285378,281095,4137,163,285408,281108,4137,19-Jun-2022 10:41:27
01,Jammu and Kashmir,124,454442,449566,4752,141,454469,449576,4752,19-Jun-2022 10:41:27
20,Jharkhand,82,435488,430087,5319,94,435512,430099,5319,19-Jun-2022 10:41:27
29,Karnataka,4500,3959458,3914846,40112,4825,3960208,3915271,40112,19-Jun-2022 10:41:27
32,Kerala,20338,6592469,6502265,69873,21275,6595722,6504574,69873,19-Jun-2022 10:41:27
37,Ladakh,26,28307,28053,228,26,28310,28056,228,19-Jun-2022 10:41:27
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,19-Jun-2022 10:41:27
23,Madhya Pradesh,421,1043409,1032249,10739,415,1043474,1032319,10740,19-Jun-2022 10:41:27
27,Maharashtra,21749,7927862,7758230,147883,22828,7931745,7761032,147885,19-Jun-2022 10:41:27
14,Manipur,2,137244,135122,2120,2,137245,135123,2120,19-Jun-2022 10:41:27
17,Meghalaya,43,93872,92235,1594,41,93872,92237,1594,19-Jun-2022 10:41:27
15,Mizoram,150,228704,227853,701,155,228731,227875,701,19-Jun-2022 10:41:27
13,Nagaland,2,35502,34739,761,2,35502,34739,761,19-Jun-2022 10:41:27
21,Odisha,217,1288762,1279419,9126,255,1288800,1279419,9126,19-Jun-2022 10:41:27
34,Puducherry,100,166023,163961,1962,114,166044,163968,1962,19-Jun-2022 10:41:27
03,Punjab,485,761108,742866,17757,513,761200,742929,17758,19-Jun-2022 10:41:27
08,Rajasthan,639,1286930,1276731,9560,669,1287053,1276823,9561,19-Jun-2022 10:41:27
11,Sikkim,11,39189,38725,453,10,39189,38726,453,19-Jun-2022 10:41:27
33,Tamil Nadu,2694,3459586,3418866,38026,3073,3460182,3419083,38026,19-Jun-2022 10:41:27
36,Telangana,1781,795572,789680,4111,1912,795819,789796,4111,19-Jun-2022 10:41:27
16,Tripura,1,100890,99966,923,1,100890,99966,923,19-Jun-2022 10:41:27
05,Uttarakhand,576,438222,429951,7695,589,438252,429968,7695,19-Jun-2022 10:41:27
09,Uttar Pradesh,2118,2083533,2057889,23526,2323,2084010,2058161,23526,19-Jun-2022 10:41:27
19,West Bengal,1406,2021267,1998654,21207,1625,2021555,1998723,21207,19-Jun-2022 10:41:27
