StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,192,9925,9604,129,178,9943,9636,129,09-Feb-2022 10:37:17
28,Andhra Pradesh,62395,2305052,2227985,14672,54040,2306943,2238226,14677,09-Feb-2022 10:37:17
12,Arunachal Pradesh,1443,63619,61884,292,1254,63724,62178,292,09-Feb-2022 10:37:17
18,Assam,8435,721937,706931,6571,7612,722368,708177,6579,09-Feb-2022 10:37:17
10,Bihar,2355,827547,812953,12239,2024,827820,813553,12243,09-Feb-2022 10:37:17
04,Chandigarh,1323,90811,88347,1141,1252,90896,88501,1143,09-Feb-2022 10:37:17
22,Chhattisgarh,13706,1140467,1112810,13951,11426,1141767,1116380,13961,09-Feb-2022 10:37:17
26,Dadra and Nagar Haveli and Daman and Diu,95,11402,11303,4,88,11404,11312,4,09-Feb-2022 10:37:17
07,Delhi,7885,1845084,1811201,25998,6908,1846198,1813280,26010,09-Feb-2022 10:37:17
30,Goa,4377,242659,234534,3748,3930,243128,235444,3754,09-Feb-2022 10:37:17
24,Gujarat,38644,1203150,1153818,10688,33631,1205652,1161305,10716,09-Feb-2022 10:37:17
06,Haryana,11802,966094,943876,10416,10222,967397,946742,10433,09-Feb-2022 10:37:17
02,Himachal Pradesh,5431,277236,267754,4051,4812,277998,269126,4060,09-Feb-2022 10:37:17
01,Jammu and Kashmir,14924,447334,427689,4721,12358,448105,431019,4728,09-Feb-2022 10:37:17
20,Jharkhand,2421,431905,424171,5313,2272,432169,424583,5314,09-Feb-2022 10:37:17
29,Karnataka,87114,3902309,3775799,39396,72448,3906761,3794866,39447,09-Feb-2022 10:37:17
32,Kerala,302183,6293907,5932609,59706,284437,6323378,5979002,59939,09-Feb-2022 10:37:17
37,Ladakh,882,26992,25884,226,773,27062,26063,226,09-Feb-2022 10:37:17
31,Lakshadweep,148,11241,11041,52,144,11259,11063,52,09-Feb-2022 10:37:17
23,Madhya Pradesh,40591,1009698,958443,10664,37143,1012781,964970,10668,09-Feb-2022 10:37:17
27,Maharashtra,110004,7810136,7557034,143098,100019,7816243,7573069,143155,09-Feb-2022 10:37:17
14,Manipur,3659,135010,129285,2066,3604,135170,129494,2072,09-Feb-2022 10:37:17
17,Meghalaya,1339,92363,89476,1548,1208,92521,89761,1552,09-Feb-2022 10:37:17
15,Mizoram,13991,188109,173495,623,13385,189915,175904,626,09-Feb-2022 10:37:17
13,Nagaland,691,34927,33490,746,668,34986,33571,747,09-Feb-2022 10:37:17
21,Odisha,17957,1268308,1241597,8754,16010,1269811,1245026,8775,09-Feb-2022 10:37:17
34,Puducherry,3689,164376,158737,1950,3428,164562,159181,1953,09-Feb-2022 10:37:17
03,Punjab,8750,752635,726416,17469,7451,753124,728178,17495,09-Feb-2022 10:37:17
08,Rajasthan,40880,1247480,1197209,9391,37278,1250891,1204206,9407,09-Feb-2022 10:37:17
11,Sikkim,539,38709,37734,436,568,38784,37779,437,09-Feb-2022 10:37:17
33,Tamil Nadu,105892,3415986,3272322,37772,90137,3420505,3292559,37809,09-Feb-2022 10:37:17
36,Telangana,24000,778910,750809,4101,21470,779971,754399,4102,09-Feb-2022 10:37:17
16,Tripura,596,100697,99182,919,535,100715,99261,919,09-Feb-2022 10:37:17
05,Uttarakhand,12969,430163,409574,7620,10926,430935,412381,7628,09-Feb-2022 10:37:17
09,Uttar Pradesh,26725,2046920,1996865,23330,23180,2048841,2002318,23343,09-Feb-2022 10:37:17
19,West Bengal,16864,2006513,1968797,20852,16009,2007249,1970356,20884,09-Feb-2022 10:37:17
