StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,0,10034,9905,129,0,10034,9905,129,21-Apr-2022 21:43:29
28,Andhra Pradesh,38,2319651,2304883,14730,35,2319652,2304887,14730,21-Apr-2022 21:43:29
12,Arunachal Pradesh,2,64495,64197,296,0,64495,64199,296,21-Apr-2022 21:43:29
18,Assam,1351,724202,716212,6639,1353,724204,716212,6639,21-Apr-2022 21:43:29
10,Bihar,14,830509,818239,12256,15,830512,818241,12256,21-Apr-2022 21:43:29
04,Chandigarh,21,91967,90781,1165,19,91970,90786,1165,21-Apr-2022 21:43:29
22,Chhattisgarh,8,1152220,1138178,14034,11,1152225,1138180,14034,21-Apr-2022 21:43:29
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,21-Apr-2022 21:43:29
07,Delhi,1947,1869683,1841576,26160,2641,1870692,1841890,26161,21-Apr-2022 21:43:29
30,Goa,19,245367,241516,3832,23,245372,241517,3832,21-Apr-2022 21:43:29
24,Gujarat,91,1224182,1213149,10942,92,1224195,1213161,10942,21-Apr-2022 21:43:29
06,Haryana,1125,987479,975736,10618,1275,987789,975896,10618,21-Apr-2022 21:43:29
02,Himachal Pradesh,63,284712,280515,4134,69,284726,280523,4134,21-Apr-2022 21:43:29
01,Jammu and Kashmir,64,453955,449140,4751,53,453956,449152,4751,21-Apr-2022 21:43:29
20,Jharkhand,14,435185,429856,5315,18,435189,429856,5315,21-Apr-2022 21:43:29
29,Karnataka,1529,3946484,3904898,40057,1541,3946545,3904947,40057,21-Apr-2022 21:43:29
32,Kerala,2432,6537849,6466768,68702,2543,6538204,6466959,68702,21-Apr-2022 21:43:29
37,Ladakh,5,28239,28006,228,5,28242,28009,228,21-Apr-2022 21:43:29
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,21-Apr-2022 21:43:29
23,Madhya Pradesh,48,1041260,1030477,10735,44,1041266,1030487,10735,21-Apr-2022 21:43:29
27,Maharashtra,660,7876041,7727551,147830,690,7876203,7727683,147830,21-Apr-2022 21:43:29
14,Manipur,55,137201,135026,2120,34,137203,135049,2120,21-Apr-2022 21:43:29
17,Meghalaya,5,93791,92193,1593,6,93792,92193,1593,21-Apr-2022 21:43:29
15,Mizoram,585,226396,225118,693,598,226499,225207,694,21-Apr-2022 21:43:29
13,Nagaland,8,35488,34720,760,4,35488,34724,760,21-Apr-2022 21:43:29
21,Odisha,156,1287951,1278672,9123,163,1287959,1278672,9124,21-Apr-2022 21:43:29
34,Puducherry,3,165777,163812,1962,1,165777,163814,1962,21-Apr-2022 21:43:29
03,Punjab,90,759304,741471,17743,113,759334,741478,17743,21-Apr-2022 21:43:29
08,Rajasthan,113,1283226,1273561,9552,129,1283251,1273570,9552,21-Apr-2022 21:43:29
11,Sikkim,3,39148,38693,452,3,39148,38693,452,21-Apr-2022 21:43:29
33,Tamil Nadu,235,3453320,3415060,38025,243,3453351,3415083,38025,21-Apr-2022 21:43:29
36,Telangana,187,791672,787374,4111,194,791692,787387,4111,21-Apr-2022 21:43:29
16,Tripura,1,100879,99956,922,1,100879,99956,922,21-Apr-2022 21:43:29
05,Uttarakhand,398,437343,429253,7692,403,437350,429255,7692,21-Apr-2022 21:43:29
09,Uttar Pradesh,798,2071895,2047595,23502,856,2072063,2047705,23502,21-Apr-2022 21:43:29
19,West Bengal,272,2017846,1996374,21200,258,2017874,1996416,21200,21-Apr-2022 21:43:29
