StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,0,10035,9906,129,0,10035,9906,129,05-May-2022 10:46:10
28,Andhra Pradesh,38,2319707,2304939,14730,37,2319712,2304945,14730,05-May-2022 10:46:10
12,Arunachal Pradesh,3,64498,64199,296,3,64498,64199,296,05-May-2022 10:46:10
18,Assam,6,724215,716223,7986,6,724216,716224,7986,05-May-2022 10:46:10
10,Bihar,42,830579,818281,12256,45,830585,818284,12256,05-May-2022 10:46:10
04,Chandigarh,70,92092,90857,1165,67,92097,90865,1165,05-May-2022 10:46:10
22,Chhattisgarh,41,1152288,1138213,14034,45,1152294,1138215,14034,05-May-2022 10:46:10
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,05-May-2022 10:46:10
07,Delhi,5986,1887050,1854888,26176,5853,1888404,1856374,26177,05-May-2022 10:46:10
30,Goa,49,245448,241567,3832,55,245461,241574,3832,05-May-2022 10:46:10
24,Gujarat,108,1224386,1213335,10943,110,1224404,1213351,10943,05-May-2022 10:46:10
06,Haryana,2594,993931,980718,10619,2734,994502,981148,10620,05-May-2022 10:46:10
02,Himachal Pradesh,55,284832,280643,4134,57,284839,280648,4134,05-May-2022 10:46:10
01,Jammu and Kashmir,68,454072,449253,4751,58,454072,449263,4751,05-May-2022 10:46:10
20,Jharkhand,35,435246,429894,5317,45,435259,429897,5317,05-May-2022 10:46:10
29,Karnataka,1815,3947944,3906027,40102,1801,3948092,3906189,40102,05-May-2022 10:46:10
32,Kerala,2744,6542274,6470418,69164,2899,6542660,6470597,69164,05-May-2022 10:46:10
37,Ladakh,1,28246,28017,228,1,28246,28017,228,05-May-2022 10:46:10
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,05-May-2022 10:46:10
23,Madhya Pradesh,203,1041540,1030602,10735,216,1041574,1030623,10735,05-May-2022 10:46:10
27,Maharashtra,1027,7878175,7729303,147845,1049,7878363,7729469,147845,05-May-2022 10:46:10
14,Manipur,7,137222,135095,2120,7,137224,135097,2120,05-May-2022 10:46:10
17,Meghalaya,5,93800,92202,1593,5,93800,92202,1593,05-May-2022 10:46:10
15,Mizoram,433,227600,226470,697,408,227645,226540,697,05-May-2022 10:46:10
13,Nagaland,0,35488,34728,760,0,35488,34728,760,05-May-2022 10:46:10
21,Odisha,135,1288075,1278814,9126,145,1288085,1278814,9126,05-May-2022 10:46:10
34,Puducherry,9,165794,163823,1962,9,165794,163823,1962,05-May-2022 10:46:10
03,Punjab,178,759673,741744,17751,230,759745,741764,17751,05-May-2022 10:46:10
08,Rajasthan,444,1283825,1273829,9552,468,1283888,1273867,9553,05-May-2022 10:46:10
11,Sikkim,4,39153,38697,452,3,39153,38698,452,05-May-2022 10:46:10
33,Tamil Nadu,488,3454058,3415545,38025,467,3454095,3415603,38025,05-May-2022 10:46:10
36,Telangana,336,792108,787661,4111,354,792147,787682,4111,05-May-2022 10:46:10
16,Tripura,2,100882,99958,922,2,100882,99958,922,05-May-2022 10:46:10
05,Uttarakhand,484,437526,429349,7693,488,437549,429368,7693,05-May-2022 10:46:10
09,Uttar Pradesh,1687,2075139,2049944,23508,1641,2075337,2050188,23508,05-May-2022 10:46:10
19,West Bengal,412,2018374,1996760,21202,411,2018405,1996792,21202,05-May-2022 10:46:10
