SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,1279,2076306,2060539,14488,1249,2076410,2060672,14489,26-Dec-2021 05:09:01
10,07,Delhi,782,1442813,1416928,25103,934,1443062,1417024,25104,26-Dec-2021 05:09:01
11,30,Goa,453,179965,175994,3518,461,180025,176045,3519,26-Dec-2021 05:09:01
12,24,Gujarat,694,829003,818198,10111,837,829182,818232,10113,26-Dec-2021 05:09:01
13,06,Haryana,366,772451,762023,10062,430,772541,762049,10062,26-Dec-2021 05:09:01
14,02,Himachal Pradesh,405,228503,224227,3871,381,228537,224283,3873,26-Dec-2021 05:09:01
15,01,Jammu and Kashmir,1317,340434,334598,4519,1355,340598,334722,4521,26-Dec-2021 05:09:01
16,20,Jharkhand,273,349749,344334,5142,316,349807,344349,5142,26-Dec-2021 05:09:01
17,29,Karnataka,7280,3003969,2958384,38305,7300,3004239,2958630,38309,26-Dec-2021 05:09:01
18,32,Kerala***,26265,5230891,5158423,46203,25180,5233298,5161800,46318,26-Dec-2021 05:09:01
19,37,Ladakh,210,22059,21631,218,218,22083,21647,218,26-Dec-2021 05:09:01
2,35,Andaman and Nicobar Islands,8,7711,7574,129,9,7712,7574,129,26-Dec-2021 05:09:01
20,31,Lakshadweep,7,10413,10355,51,8,10415,10356,51,26-Dec-2021 05:09:01
21,23,Madhya Pradesh,208,793613,782873,10532,232,793655,782891,10532,26-Dec-2021 05:09:01
22,27,Maharashtra,12108,6654755,6501243,141404,12785,6656240,6502039,141416,26-Dec-2021 05:09:01
23,14,Manipur,186,125693,123507,2000,182,125706,123524,2000,26-Dec-2021 05:09:01
24,17,Meghalaya,77,84781,83222,1482,68,84790,83239,1483,26-Dec-2021 05:09:01
25,15,Mizoram,1569,140427,138322,536,1509,140492,138447,536,26-Dec-2021 05:09:01
26,13,Nagaland,83,32174,31389,702,80,32174,31392,702,26-Dec-2021 05:09:01
27,21,Odisha,1594,1053645,1043601,8450,1536,1053769,1043782,8451,26-Dec-2021 05:09:01
28,34,Puducherry,154,129394,127360,1880,147,129406,127379,1880,26-Dec-2021 05:09:01
29,03,Punjab,335,604133,587162,16636,347,604187,587203,16637,26-Dec-2021 05:09:01
3,12,Arunachal Pradesh,19,55330,55031,280,15,55331,55036,280,26-Dec-2021 05:09:01
30,08,Rajasthan,244,955373,946167,8962,271,955418,946184,8963,26-Dec-2021 05:09:01
31,11,Sikkim,80,32473,31984,409,70,32477,31998,409,26-Dec-2021 05:09:01
32,33,Tamil Nadu,6798,2742821,2699309,36714,6708,2743427,2699994,36725,26-Dec-2021 05:09:01
33,16,Tripura,59,85003,84115,829,55,85005,84121,829,26-Dec-2021 05:09:01
34,36,Telangana,3547,680413,672847,4019,3499,680553,673033,4021,26-Dec-2021 05:09:01
35,05,Uttarakhand,233,344724,337076,7415,237,344766,337113,7416,26-Dec-2021 05:09:01
36,09,Uttar Pradesh,266,1710838,1687657,22915,282,1710874,1687677,22915,26-Dec-2021 05:09:01
37,19,West Bengal,7446,1629530,1602377,19707,7458,1630082,1602913,19711,26-Dec-2021 05:09:01
4,18,Assam,2206,620025,611664,6155,2104,620081,611822,6155,26-Dec-2021 05:09:01
5,10,Bihar,79,726418,714245,12094,82,726428,714252,12094,26-Dec-2021 05:09:01
6,04,Chandigarh,103,65754,64573,1078,105,65764,64581,1078,26-Dec-2021 05:09:01
7,22,Chhattisgarh,296,1007540,993647,13597,313,1007577,993667,13597,26-Dec-2021 05:09:01
8,26,Dadra and Nagar Haveli and Daman and Diu,3,10691,10684,4,3,10691,10684,4,26-Dec-2021 05:09:01
