SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,1823,2075108,2058817,14468,1821,2075271,2058979,14471,16-Dec-2021 16:11:57
10,07,Delhi,407,1441793,1416286,25100,428,1441850,1416322,25100,16-Dec-2021 16:11:57
11,30,Goa,390,179513,175641,3482,391,179565,175692,3482,16-Dec-2021 16:11:57
12,24,Gujarat,555,828246,817591,10100,555,828299,817644,10100,16-Dec-2021 16:11:57
13,06,Haryana,228,772055,761768,10059,227,772086,761799,10060,16-Dec-2021 16:11:57
14,02,Himachal Pradesh,520,228048,223666,3862,554,228116,223698,3864,16-Dec-2021 16:11:57
15,01,Jammu and Kashmir,1427,339124,333197,4500,1446,339271,333322,4503,16-Dec-2021 16:11:57
16,20,Jharkhand,122,349450,344186,5142,127,349466,344197,5142,16-Dec-2021 16:11:57
17,29,Karnataka,7194,3000934,2955465,38275,7208,3001251,2955766,38277,16-Dec-2021 16:11:57
18,32,Kerala***,36071,5200416,5121001,43344,35897,5204422,5124899,43626,16-Dec-2021 16:11:57
19,37,Ladakh,174,21849,21459,216,163,21865,21486,216,16-Dec-2021 16:11:57
2,35,Andaman and Nicobar Islands,5,7698,7564,129,3,7698,7566,129,16-Dec-2021 16:11:57
20,31,Lakshadweep,2,10406,10353,51,2,10406,10353,51,16-Dec-2021 16:11:57
21,23,Madhya Pradesh,164,793395,782702,10529,170,793415,782716,10529,16-Dec-2021 16:11:57
22,27,Maharashtra,10160,6645136,6493688,141288,10146,6646061,6494617,141298,16-Dec-2021 16:11:57
23,14,Manipur,316,125549,123241,1992,313,125569,123263,1993,16-Dec-2021 16:11:57
24,17,Meghalaya,138,84707,83092,1477,140,84715,83098,1477,16-Dec-2021 16:11:57
25,15,Mizoram,2678,138847,135644,525,2549,139024,135946,529,16-Dec-2021 16:11:57
26,13,Nagaland,92,32161,31369,700,89,32161,31372,700,16-Dec-2021 16:11:57
27,21,Odisha,1762,1051927,1041728,8437,1870,1052145,1041836,8439,16-Dec-2021 16:11:57
28,34,Puducherry,177,129248,127193,1878,173,129261,127210,1878,16-Dec-2021 16:11:57
29,03,Punjab,343,603780,586815,16622,323,603814,586868,16623,16-Dec-2021 16:11:57
3,12,Arunachal Pradesh,34,55314,55000,280,32,55319,55007,280,16-Dec-2021 16:11:57
30,08,Rajasthan,270,955127,945899,8958,260,955147,945928,8959,16-Dec-2021 16:11:57
31,11,Sikkim,193,32436,31837,406,195,32443,31842,406,16-Dec-2021 16:11:57
32,33,Tamil Nadu,7611,2736695,2692451,36633,7548,2737335,2693143,36644,16-Dec-2021 16:11:57
33,16,Tripura,77,84939,84035,827,78,84945,84040,827,16-Dec-2021 16:11:57
34,36,Telangana,3833,678688,670846,4009,3812,678874,671052,4010,16-Dec-2021 16:11:57
35,05,Uttarakhand,138,344487,336937,7412,142,344513,336958,7413,16-Dec-2021 16:11:57
36,09,Uttar Pradesh,151,1710592,1687527,22914,153,1710606,1687538,22915,16-Dec-2021 16:11:57
37,19,West Bengal,7505,1624161,1597036,19620,7490,1624715,1597592,19633,16-Dec-2021 16:11:57
4,18,Assam,2469,618857,610253,6135,2421,618988,610430,6137,16-Dec-2021 16:11:57
5,10,Bihar,93,726341,714157,12091,88,726346,714166,12092,16-Dec-2021 16:11:57
6,04,Chandigarh,74,65651,64501,1076,75,65659,64508,1076,16-Dec-2021 16:11:57
7,22,Chhattisgarh,363,1007264,993307,13594,353,1007295,993347,13595,16-Dec-2021 16:11:57
8,26,Dadra and Nagar Haveli and Daman and Diu,3,10686,10679,4,3,10686,10679,4,16-Dec-2021 16:11:57
