StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,44,10168,9995,129,41,10173,10003,129,02-Jul-2022 10:42:58
28,Andhra Pradesh,868,2321573,2305974,14731,977,2321796,2306088,14731,02-Jul-2022 10:42:58
12,Arunachal Pradesh,7,64522,64219,296,6,64522,64220,296,02-Jul-2022 10:42:58
18,Assam,395,724788,716405,7988,468,724926,716470,7988,02-Jul-2022 10:42:58
10,Bihar,994,832767,819514,12259,1030,832946,819656,12260,02-Jul-2022 10:42:58
04,Chandigarh,572,93854,92117,1165,546,93924,92213,1165,02-Jul-2022 10:42:58
22,Chhattisgarh,933,1154346,1139376,14037,983,1154475,1139454,14038,02-Jul-2022 10:42:58
26,Dadra and Nagar Haveli and Daman and Diu,18,11479,11457,4,21,11483,11458,4,02-Jul-2022 10:42:58
07,Delhi,3914,1934874,1904699,26261,3703,1935687,1905720,26264,02-Jul-2022 10:42:58
30,Goa,1017,248724,243869,3838,1033,248849,243978,3838,02-Jul-2022 10:42:58
24,Gujarat,3042,1232030,1218042,10946,3289,1232662,1218426,10947,02-Jul-2022 10:42:58
06,Haryana,2613,1016035,1002798,10624,2509,1016468,1003335,10624,02-Jul-2022 10:42:58
02,Himachal Pradesh,550,286157,281466,4141,607,286261,281513,4141,02-Jul-2022 10:42:58
01,Jammu and Kashmir,493,455089,449840,4756,545,455183,449882,4756,02-Jul-2022 10:42:58
20,Jharkhand,308,435909,430281,5320,330,435963,430313,5320,02-Jul-2022 10:42:58
29,Karnataka,5896,3969411,3923398,40117,6134,3970484,3924232,40118,02-Jul-2022 10:42:58
32,Kerala,29504,6638805,6539293,70021,29669,6642709,6543017,70023,02-Jul-2022 10:42:58
37,Ladakh,79,28418,28111,228,82,28429,28119,228,02-Jul-2022 10:42:58
31,Lakshadweep,3,11408,11353,52,0,11408,11356,52,02-Jul-2022 10:42:58
23,Madhya Pradesh,550,1044369,1033077,10742,592,1044496,1033162,10742,02-Jul-2022 10:42:58
27,Maharashtra,24940,7976114,7803249,147925,23996,7979363,7807438,147929,02-Jul-2022 10:42:58
14,Manipur,20,137270,135130,2120,24,137274,135130,2120,02-Jul-2022 10:42:58
17,Meghalaya,79,93961,92288,1594,82,93974,92298,1594,02-Jul-2022 10:42:58
15,Mizoram,300,229106,228103,703,301,229147,228143,703,02-Jul-2022 10:42:58
13,Nagaland,2,35507,34744,761,4,35509,34744,761,02-Jul-2022 10:42:58
21,Odisha,721,1289757,1279910,9126,925,1289961,1279910,9126,02-Jul-2022 10:42:58
34,Puducherry,342,166515,164211,1962,402,166625,164261,1962,02-Jul-2022 10:42:58
03,Punjab,1121,762956,744061,17774,1194,763150,744180,17776,02-Jul-2022 10:42:58
08,Rajasthan,930,1288440,1277945,9565,920,1288529,1278043,9566,02-Jul-2022 10:42:58
11,Sikkim,29,39229,38746,454,35,39237,38748,454,02-Jul-2022 10:42:58
33,Tamil Nadu,11094,3475185,3426065,38026,12158,3477570,3427386,38026,02-Jul-2022 10:42:58
36,Telangana,4643,800944,792190,4111,4702,801406,792593,4111,02-Jul-2022 10:42:58
16,Tripura,10,100905,99972,923,14,100909,99972,923,02-Jul-2022 10:42:58
05,Uttarakhand,789,438707,430222,7696,770,438747,430281,7696,02-Jul-2022 10:42:58
09,Uttar Pradesh,3375,2090487,2063574,23538,3199,2090917,2064180,23538,02-Jul-2022 10:42:58
19,West Bengal,6994,2029425,2001212,21219,8277,2031164,2001668,21219,02-Jul-2022 10:42:58
