StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,24,10514,10361,129,18,10514,10367,129,15-Aug-2022 11:03:10
28,Andhra Pradesh,1199,2334685,2318753,14733,1226,2334877,2318918,14733,15-Aug-2022 11:03:10
12,Arunachal Pradesh,196,66396,65904,296,181,66402,65925,296,15-Aug-2022 11:03:10
18,Assam,3359,742678,731293,8026,3445,742804,731332,8027,15-Aug-2022 11:03:10
10,Bihar,789,845676,832600,12287,799,845855,832769,12287,15-Aug-2022 11:03:10
04,Chandigarh,645,97889,96070,1174,611,97981,96195,1175,15-Aug-2022 11:03:10
22,Chhattisgarh,2000,1170743,1154655,14088,1846,1170861,1154925,14090,15-Aug-2022 11:03:10
26,Dadra and Nagar Haveli and Daman and Diu,9,11562,11549,4,10,11566,11552,4,15-Aug-2022 11:03:10
07,Delhi,8105,1982433,1947952,26376,8430,1984595,1949784,26381,15-Aug-2022 11:03:10
30,Goa*,1047,253910,249008,3855,1040,253997,249102,3855,15-Aug-2022 11:03:10
24,Gujarat,4205,1264854,1249659,10990,4066,1265453,1250396,10991,15-Aug-2022 11:03:10
06,Haryana,4973,1041778,1026151,10654,4862,1042580,1027064,10654,15-Aug-2022 11:03:10
02,Himachal Pradesh,3024,307482,300275,4183,2952,307628,300492,4184,15-Aug-2022 11:03:10
01,Jammu and Kashmir,4579,473219,463863,4777,4463,473782,464542,4777,15-Aug-2022 11:03:10
20,Jharkhand,556,441343,435457,5330,525,441357,435502,5330,15-Aug-2022 11:03:10
29,Karnataka,10105,4029446,3979155,40186,10922,4031283,3980172,40189,15-Aug-2022 11:03:10
32,Kerala,9173,6736389,6656578,70642,9030,6737396,6657723,70643,15-Aug-2022 11:03:10
37,Ladakh,91,29074,28755,228,73,29077,28776,228,15-Aug-2022 11:03:10
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,15-Aug-2022 11:03:10
23,Madhya Pradesh,952,1052071,1040356,10763,899,1052200,1040538,10763,15-Aug-2022 11:03:10
27,Maharashtra,11847,8070258,7910243,148168,12102,8072340,7912067,148171,15-Aug-2022 11:03:10
14,Manipur,183,139502,137176,2143,164,139508,137201,2143,15-Aug-2022 11:03:10
17,Meghalaya,510,96134,94011,1613,522,96170,94035,1613,15-Aug-2022 11:03:10
15,Mizoram,976,235179,233486,717,919,235179,233543,717,15-Aug-2022 11:03:10
13,Nagaland,41,35866,35052,773,36,35870,35059,775,15-Aug-2022 11:03:10
21,Odisha,4019,1322183,1309010,9154,3360,1322671,1310156,9155,15-Aug-2022 11:03:10
34,Puducherry,454,172049,169628,1967,1027,172671,169677,1967,15-Aug-2022 11:03:10
03,Punjab**,14213,779165,747101,17851,14467,779421,747101,17853,15-Aug-2022 11:03:10
08,Rajasthan,4299,1300640,1286748,9593,5036,1301522,1286893,9593,15-Aug-2022 11:03:10
11,Sikkim,317,43053,42257,479,279,43082,42324,479,15-Aug-2022 11:03:10
33,Tamil Nadu,7680,3558029,3512316,38033,7406,3558788,3513349,38033,15-Aug-2022 11:03:10
36,Telangana,3551,828911,821249,4111,3446,829202,821645,4111,15-Aug-2022 11:03:10
16,Tripura,250,107574,106387,937,228,107578,106413,937,15-Aug-2022 11:03:10
05,Uttarakhand,1974,446178,436478,7726,1977,446287,436583,7727,15-Aug-2022 11:03:10
09,Uttar Pradesh,5632,2113178,2083963,23583,5454,2113982,2084943,23585,15-Aug-2022 11:03:10
19,West Bengal,5884,2102008,2074704,21420,5687,2102487,2075378,21422,15-Aug-2022 11:03:10
