SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,3196,2069352,2051747,14409,3227,2069614,2051976,14411,13-Nov-2021 16:10:50
10,07,Delhi,367,1440270,1414812,25091,371,1440332,1414868,25093,13-Nov-2021 16:10:50
11,30,Goa,298,178422,174753,3371,279,178445,174794,3372,13-Nov-2021 16:10:50
12,24,Gujarat,234,826866,816542,10090,220,826887,816577,10090,13-Nov-2021 16:10:50
13,06,Haryana,130,771388,761208,10050,130,771403,761223,10050,13-Nov-2021 16:10:50
14,02,Himachal Pradesh,1128,225464,220536,3800,1123,225589,220663,3803,13-Nov-2021 16:10:50
15,01,Jammu and Kashmir,1311,333667,327908,4448,1364,333825,328013,4448,13-Nov-2021 16:10:50
16,20,Jharkhand,149,348960,343673,5138,152,348977,343687,5138,13-Nov-2021 16:10:50
17,29,Karnataka,8046,2991142,2944958,38138,8065,2991369,2945164,38140,13-Nov-2021 16:10:50
18,32,Kerala***,70251,5042082,4936791,35040,69432,5048756,4943813,35511,13-Nov-2021 16:10:50
19,37,Ladakh,130,21098,20759,209,158,21135,20768,209,13-Nov-2021 16:10:50
2,35,Andaman and Nicobar Islands,11,7668,7528,129,9,7670,7532,129,13-Nov-2021 16:10:50
20,31,Lakshadweep,0,10365,10314,51,0,10365,10314,51,13-Nov-2021 16:10:50
21,23,Madhya Pradesh,76,792936,782336,10524,74,792945,782347,10524,13-Nov-2021 16:10:50
22,27,Maharashtra,15997,6621420,6464948,140475,15936,6622345,6465893,140516,13-Nov-2021 16:10:50
23,14,Manipur,761,124328,121626,1941,790,124383,121651,1942,13-Nov-2021 16:10:50
24,17,Meghalaya,273,83962,82227,1462,296,84006,82248,1462,13-Nov-2021 16:10:50
25,15,Mizoram,5838,127548,121254,456,5654,128217,122105,458,13-Nov-2021 16:10:50
26,13,Nagaland,172,31966,31102,692,167,31973,31114,692,13-Nov-2021 16:10:50
27,21,Odisha,2677,1044699,1033652,8370,2598,1044962,1033991,8373,13-Nov-2021 16:10:50
28,34,Puducherry,260,128332,126209,1863,271,128369,126235,1863,13-Nov-2021 16:10:50
29,03,Punjab,266,602695,585859,16570,286,602733,585876,16571,13-Nov-2021 16:10:50
3,12,Arunachal Pradesh,44,55208,54884,280,44,55212,54888,280,13-Nov-2021 16:10:50
30,08,Rajasthan,46,954475,945475,8954,61,954492,945477,8954,13-Nov-2021 16:10:50
31,11,Sikkim,126,32080,31554,400,129,32091,31562,400,13-Nov-2021 16:10:50
32,33,Tamil Nadu,10013,2712404,2666140,36251,9890,2713216,2667067,36259,13-Nov-2021 16:10:50
33,16,Tripura,133,84644,83695,816,123,84655,83716,816,13-Nov-2021 16:10:50
34,36,Telangana,3737,673140,665432,3971,3741,673312,665599,3972,13-Nov-2021 16:10:50
35,05,Uttarakhand,146,343987,336438,7403,147,343998,336448,7403,13-Nov-2021 16:10:50
36,09,Uttar Pradesh,92,1710243,1687247,22904,90,1710252,1687257,22905,13-Nov-2021 16:10:50
37,19,West Bengal,7973,1601586,1574333,19280,8000,1602446,1575152,19294,13-Nov-2021 16:10:50
4,18,Assam,3261,613312,604009,6042,3217,613563,604303,6043,13-Nov-2021 16:10:50
5,10,Bihar,35,726148,716452,9661,26,726149,716462,9661,13-Nov-2021 16:10:50
6,04,Chandigarh,23,65376,64533,820,23,65378,64535,820,13-Nov-2021 16:10:50
7,22,Chhattisgarh,216,1006271,992468,13587,215,1006290,992487,13588,13-Nov-2021 16:10:50
8,26,Dadra and Nagar Haveli and Daman and Diu,0,10682,10678,4,0,10682,10678,4,13-Nov-2021 16:10:50
