StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,57,10308,10122,129,57,10320,10134,129,18-Jul-2022 10:53:57
28,Andhra Pradesh,2482,2326580,2309365,14733,2760,2327073,2309580,14733,18-Jul-2022 10:53:57
12,Arunachal Pradesh,234,64910,64380,296,238,64924,64390,296,18-Jul-2022 10:53:57
18,Assam,3896,729994,718101,7997,3691,730143,718452,8000,18-Jul-2022 10:53:57
10,Bihar,2642,838483,823571,12270,2376,838900,824254,12270,18-Jul-2022 10:53:57
04,Chandigarh,500,94848,93183,1165,524,94933,93244,1165,18-Jul-2022 10:53:57
22,Chhattisgarh,2656,1158658,1141957,14045,2742,1158861,1142073,14046,18-Jul-2022 10:53:57
26,Dadra and Nagar Haveli and Daman and Diu,13,11510,11493,4,11,11510,11495,4,18-Jul-2022 10:53:57
07,Delhi,1894,1943517,1915332,26291,1974,1944015,1915749,26292,18-Jul-2022 10:53:57
30,Goa,766,250615,246004,3845,768,250707,246094,3845,18-Jul-2022 10:53:57
24,Gujarat,4632,1242087,1226501,10954,4776,1242731,1227001,10954,18-Jul-2022 10:53:57
06,Haryana,2033,1022034,1009369,10632,2055,1022371,1009684,10632,18-Jul-2022 10:53:57
02,Himachal Pradesh,2310,289781,283323,4148,2352,289906,283406,4148,18-Jul-2022 10:53:57
01,Jammu and Kashmir,967,456829,451104,4758,1044,457032,451230,4758,18-Jul-2022 10:53:57
20,Jharkhand,1067,437737,431345,5325,1045,437795,431425,5325,18-Jul-2022 10:53:57
29,Karnataka,7296,3985376,3937950,40130,7569,3986320,3938620,40131,18-Jul-2022 10:53:57
32,Kerala,24645,6690404,6595509,70274,24033,6693008,6598696,70279,18-Jul-2022 10:53:57
37,Ladakh,68,28629,28333,228,66,28635,28341,228,18-Jul-2022 10:53:57
31,Lakshadweep,0,11412,11360,52,0,11412,11360,52,18-Jul-2022 10:53:57
23,Madhya Pradesh,1058,1046482,1034678,10746,1153,1046700,1034801,10746,18-Jul-2022 10:53:57
27,Maharashtra,15521,8017205,7853661,148023,15525,8019391,7855840,148026,18-Jul-2022 10:53:57
14,Manipur,450,137873,135303,2120,492,137943,135330,2121,18-Jul-2022 10:53:57
17,Meghalaya,182,94267,92490,1595,200,94305,92510,1595,18-Jul-2022 10:53:57
15,Mizoram,1233,230589,228650,706,1249,230646,228691,706,18-Jul-2022 10:53:57
13,Nagaland,60,35598,34775,763,59,35603,34780,764,18-Jul-2022 10:53:57
21,Odisha,4877,1298240,1284235,9128,5149,1299112,1284835,9128,18-Jul-2022 10:53:57
34,Puducherry,1138,168698,165597,1963,1111,168785,165711,1963,18-Jul-2022 10:53:57
03,Punjab,1489,766086,746804,17793,1603,766334,746937,17794,18-Jul-2022 10:53:57
08,Rajasthan,1258,1290745,1279915,9572,1343,1290967,1280052,9572,18-Jul-2022 10:53:57
11,Sikkim,489,39876,38927,460,537,39984,38986,461,18-Jul-2022 10:53:57
33,Tamil Nadu,17228,3515461,3460204,38029,17085,3517777,3462662,38030,18-Jul-2022 10:53:57
36,Telangana,4900,809337,800326,4111,4649,809778,801018,4111,18-Jul-2022 10:53:57
16,Tripura,1282,102325,100119,924,1359,102428,100145,924,18-Jul-2022 10:53:57
05,Uttarakhand,1082,439736,430952,7702,1097,439798,430999,7702,18-Jul-2022 10:53:57
09,Uttar Pradesh,2431,2096170,2070188,23551,2781,2096529,2070194,23554,18-Jul-2022 10:53:57
19,West Bengal,30613,2068199,2016315,21271,30791,2070858,2018791,21276,18-Jul-2022 10:53:57
