StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,23,10697,10545,129,24,10701,10548,129,06-Oct-2022 10:59:46
28,Andhra Pradesh,193,2338404,2323478,14733,184,2338433,2323516,14733,06-Oct-2022 10:59:46
12,Arunachal Pradesh,12,66851,66543,296,11,66851,66544,296,06-Oct-2022 10:59:46
18,Assam,2636,745674,735003,8035,2636,745674,735003,8035,06-Oct-2022 10:59:46
10,Bihar,172,850616,838142,12302,155,850626,838169,12302,06-Oct-2022 10:59:46
04,Chandigarh,25,99216,98010,1181,25,99221,98015,1181,06-Oct-2022 10:59:46
22,Chhattisgarh,375,1176484,1161974,14135,327,1176497,1162035,14135,06-Oct-2022 10:59:46
26,Dadra and Nagar Haveli and Daman and Diu,1,11587,11582,4,1,11587,11582,4,06-Oct-2022 10:59:46
07,Delhi,359,2003650,1976788,26503,380,2003746,1976863,26503,06-Oct-2022 10:59:46
30,Goa*,212,258193,254015,3966,181,258224,254077,3966,06-Oct-2022 10:59:46
24,Gujarat,718,1275069,1263316,11035,721,1275154,1263398,11035,06-Oct-2022 10:59:46
06,Haryana,222,1055085,1044157,10706,214,1055118,1044197,10707,06-Oct-2022 10:59:46
02,Himachal Pradesh,111,312267,307946,4210,115,312281,307956,4210,06-Oct-2022 10:59:46
01,Jammu and Kashmir,105,479180,474290,4785,99,479188,474304,4785,06-Oct-2022 10:59:46
20,Jharkhand,56,442373,436987,5330,57,442376,436989,5330,06-Oct-2022 10:59:46
29,Karnataka,2737,4065223,4022200,40286,2770,4065299,4022243,40286,06-Oct-2022 10:59:46
32,Kerala,8151,6809287,6729927,71217,7743,6810157,6731196,71218,06-Oct-2022 10:59:46
37,Ladakh,17,29345,29097,231,18,29350,29101,231,06-Oct-2022 10:59:46
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,06-Oct-2022 10:59:46
23,Madhya Pradesh,112,1054370,1043486,10772,111,1054385,1043501,10773,06-Oct-2022 10:59:46
27,Maharashtra,2715,8122839,7971775,148349,2654,8123255,7972252,148349,06-Oct-2022 10:59:46
14,Manipur,11,139818,137658,2149,16,139823,137658,2149,06-Oct-2022 10:59:46
17,Meghalaya,40,96708,95046,1622,38,96710,95050,1622,06-Oct-2022 10:59:46
15,Mizoram,78,238490,237689,723,102,238523,237698,723,06-Oct-2022 10:59:46
13,Nagaland,5,35961,35175,781,3,35961,35177,781,06-Oct-2022 10:59:46
21,Odisha,928,1334525,1324399,9198,825,1334593,1324570,9198,06-Oct-2022 10:59:46
34,Puducherry,247,174710,172489,1974,218,174753,172561,1974,06-Oct-2022 10:59:46
03,Punjab**,164,784660,763988,17917,147,784667,764012,17917,06-Oct-2022 10:59:46
08,Rajasthan,320,1313288,1303326,9642,298,1313320,1303380,9642,06-Oct-2022 10:59:46
11,Sikkim,45,44196,43653,498,41,44202,43663,498,06-Oct-2022 10:59:46
33,Tamil Nadu,5256,3585006,3541703,38047,5172,3585427,3542208,38047,06-Oct-2022 10:59:46
36,Telangana,585,838182,833486,4111,547,838243,833585,4111,06-Oct-2022 10:59:46
16,Tripura,15,107805,106851,939,16,107806,106851,939,06-Oct-2022 10:59:46
05,Uttarakhand,984,449236,440501,7751,988,449242,440503,7751,06-Oct-2022 10:59:46
09,Uttar Pradesh,424,2126390,2102344,23622,405,2126429,2102402,23622,06-Oct-2022 10:59:46
19,West Bengal,2673,2115134,2090951,21510,2449,2115226,2091266,21511,06-Oct-2022 10:59:46
