StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,38,10149,9982,129,42,10157,9986,129,30-Jun-2022 10:48:25
28,Andhra Pradesh,658,2321207,2305818,14731,755,2321379,2305893,14731,30-Jun-2022 10:48:25
12,Arunachal Pradesh,6,64518,64216,296,4,64518,64218,296,30-Jun-2022 10:48:25
18,Assam,362,724715,716365,7988,395,724788,716405,7988,30-Jun-2022 10:48:25
10,Bihar,886,832403,819258,12259,934,832581,819388,12259,30-Jun-2022 10:48:25
04,Chandigarh,519,93700,92016,1165,568,93785,92052,1165,30-Jun-2022 10:48:25
22,Chhattisgarh,851,1154053,1139166,14036,861,1154179,1139282,14036,30-Jun-2022 10:48:25
26,Dadra and Nagar Haveli and Daman and Diu,15,11470,11451,4,14,11474,11456,4,30-Jun-2022 10:48:25
07,Delhi,4482,1932900,1902158,26260,4325,1934009,1903423,26261,30-Jun-2022 10:48:25
30,Goa,932,248339,243569,3838,982,248540,243720,3838,30-Jun-2022 10:48:25
24,Gujarat,2793,1230954,1217215,10946,2914,1231483,1217623,10946,30-Jun-2022 10:48:25
06,Haryana,2649,1014881,1001610,10622,2655,1015501,1002222,10624,30-Jun-2022 10:48:25
02,Himachal Pradesh,441,285956,281374,4141,507,286061,281413,4141,30-Jun-2022 10:48:25
01,Jammu and Kashmir,405,454933,449772,4756,447,455006,449803,4756,30-Jun-2022 10:48:25
20,Jharkhand,279,435814,430215,5320,284,435858,430254,5320,30-Jun-2022 10:48:25
29,Karnataka,4918,3966420,3921387,40115,5707,3968365,3922541,40117,30-Jun-2022 10:48:25
32,Kerala,28086,6630263,6532201,69993,28860,6634722,6535869,69993,30-Jun-2022 10:48:25
37,Ladakh,67,28389,28094,228,78,28411,28105,228,30-Jun-2022 10:48:25
31,Lakshadweep,2,11407,11353,52,3,11408,11353,52,30-Jun-2022 10:48:25
23,Madhya Pradesh,454,1044150,1032955,10741,490,1044243,1033012,10741,30-Jun-2022 10:48:25
27,Maharashtra,25481,7968517,7795121,147915,25735,7972474,7798817,147922,30-Jun-2022 10:48:25
14,Manipur,16,137260,135124,2120,18,137266,135128,2120,30-Jun-2022 10:48:25
17,Meghalaya,41,93919,92284,1594,65,93947,92288,1594,30-Jun-2022 10:48:25
15,Mizoram,231,229009,228075,703,261,229048,228084,703,30-Jun-2022 10:48:25
13,Nagaland,3,35507,34743,761,2,35507,34744,761,30-Jun-2022 10:48:25
21,Odisha,521,1289441,1279794,9126,627,1289602,1279849,9126,30-Jun-2022 10:48:25
34,Puducherry,247,166358,164149,1962,304,166438,164172,1962,30-Jun-2022 10:48:25
03,Punjab,984,762532,743778,17770,1079,762755,743903,17773,30-Jun-2022 10:48:25
08,Rajasthan,904,1288188,1277720,9564,939,1288328,1277825,9564,30-Jun-2022 10:48:25
11,Sikkim,23,39218,38742,453,26,39224,38744,454,30-Jun-2022 10:48:25
33,Tamil Nadu,8970,3471289,3424293,38026,10033,3473116,3425057,38026,30-Jun-2022 10:48:25
36,Telangana,4172,799991,791708,4111,4421,800476,791944,4111,30-Jun-2022 10:48:25
16,Tripura,5,100899,99971,923,7,100901,99971,923,30-Jun-2022 10:48:25
05,Uttarakhand,768,438615,430151,7696,787,438663,430180,7696,30-Jun-2022 10:48:25
09,Uttar Pradesh,3634,2089504,2062336,23534,3541,2090050,2062971,23538,30-Jun-2022 10:48:25
19,West Bengal,4759,2026477,2000502,21216,5885,2027901,2000798,21218,30-Jun-2022 10:48:25
