SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,3227,2069614,2051976,14411,3128,2069770,2052230,14412,14-Nov-2021 08:07:16
10,07,Delhi,371,1440332,1414868,25093,361,1440388,1414934,25093,14-Nov-2021 08:07:16
11,30,Goa,279,178445,174794,3372,263,178467,174830,3374,14-Nov-2021 08:07:16
12,24,Gujarat,220,826887,816577,10090,226,826924,816608,10090,14-Nov-2021 08:07:16
13,06,Haryana,130,771403,761223,10050,140,771420,761230,10050,14-Nov-2021 08:07:16
14,02,Himachal Pradesh,1123,225589,220663,3803,1100,225712,220800,3812,14-Nov-2021 08:07:16
15,01,Jammu and Kashmir,1364,333825,328013,4448,1450,334006,328108,4448,14-Nov-2021 08:07:16
16,20,Jharkhand,152,348977,343687,5138,141,348992,343713,5138,14-Nov-2021 08:07:16
17,29,Karnataka,8065,2991369,2945164,38140,8056,2991614,2945415,38143,14-Nov-2021 08:07:16
18,32,Kerala***,69432,5048756,4943813,35511,69258,5055224,4950281,35685,14-Nov-2021 08:07:16
19,37,Ladakh,158,21135,20768,209,154,21148,20783,211,14-Nov-2021 08:07:16
2,35,Andaman and Nicobar Islands,9,7670,7532,129,7,7670,7534,129,14-Nov-2021 08:07:16
20,31,Lakshadweep,0,10365,10314,51,0,10365,10314,51,14-Nov-2021 08:07:16
21,23,Madhya Pradesh,74,792945,782347,10524,75,792956,782357,10524,14-Nov-2021 08:07:16
22,27,Maharashtra,15936,6622345,6465893,140516,15866,6623344,6466913,140565,14-Nov-2021 08:07:16
23,14,Manipur,790,124383,121651,1942,799,124432,121687,1946,14-Nov-2021 08:07:16
24,17,Meghalaya,296,84006,82248,1462,277,84013,82274,1462,14-Nov-2021 08:07:16
25,15,Mizoram,5654,128217,122105,458,5651,128604,122494,459,14-Nov-2021 08:07:16
26,13,Nagaland,167,31973,31114,692,163,31978,31123,692,14-Nov-2021 08:07:16
27,21,Odisha,2598,1044962,1033991,8373,2534,1045209,1034300,8375,14-Nov-2021 08:07:16
28,34,Puducherry,271,128369,126235,1863,275,128401,126263,1863,14-Nov-2021 08:07:16
29,03,Punjab,286,602733,585876,16571,318,602778,585889,16571,14-Nov-2021 08:07:16
3,12,Arunachal Pradesh,44,55212,54888,280,42,55216,54894,280,14-Nov-2021 08:07:16
30,08,Rajasthan,61,954492,945477,8954,71,954503,945478,8954,14-Nov-2021 08:07:16
31,11,Sikkim,129,32091,31562,400,121,32096,31575,400,14-Nov-2021 08:07:16
32,33,Tamil Nadu,9890,2713216,2667067,36259,9751,2714025,2668001,36273,14-Nov-2021 08:07:16
33,16,Tripura,123,84655,83716,816,116,84665,83732,817,14-Nov-2021 08:07:16
34,36,Telangana,3741,673312,665599,3972,3741,673469,665755,3973,14-Nov-2021 08:07:16
35,05,Uttarakhand,147,343998,336448,7403,158,344014,336453,7403,14-Nov-2021 08:07:16
36,09,Uttar Pradesh,90,1710252,1687257,22905,90,1710261,1687262,22909,14-Nov-2021 08:07:16
37,19,West Bengal,8000,1602446,1575152,19294,8031,1603318,1575980,19307,14-Nov-2021 08:07:16
4,18,Assam,3217,613563,604303,6043,3272,613784,604465,6047,14-Nov-2021 08:07:16
5,10,Bihar,26,726149,716462,9661,29,726153,716462,9662,14-Nov-2021 08:07:16
6,04,Chandigarh,23,65378,64535,820,24,65380,64536,820,14-Nov-2021 08:07:16
7,22,Chhattisgarh,215,1006290,992487,13588,230,1006326,992508,13588,14-Nov-2021 08:07:16
8,26,Dadra and Nagar Haveli and Daman and Diu,0,10682,10678,4,0,10682,10678,4,14-Nov-2021 08:07:16
