StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,24,10701,10548,129,16,10701,10556,129,07-Oct-2022 21:48:15
28,Andhra Pradesh,184,2338433,2323516,14733,160,2338440,2323547,14733,07-Oct-2022 21:48:15
12,Arunachal Pradesh,11,66851,66544,296,10,66856,66550,296,07-Oct-2022 21:48:15
18,Assam,2636,745674,735003,8035,2627,745676,735014,8035,07-Oct-2022 21:48:15
10,Bihar,155,850626,838169,12302,144,850629,838183,12302,07-Oct-2022 21:48:15
04,Chandigarh,25,99221,98015,1181,24,99225,98020,1181,07-Oct-2022 21:48:15
22,Chhattisgarh,327,1176497,1162035,14135,290,1176533,1162106,14137,07-Oct-2022 21:48:15
26,Dadra and Nagar Haveli and Daman and Diu,1,11587,11582,4,1,11587,11582,4,07-Oct-2022 21:48:15
07,Delhi,380,2003746,1976863,26503,328,2003803,1976972,26503,07-Oct-2022 21:48:15
30,Goa*,181,258224,254077,3966,164,258244,254114,3966,07-Oct-2022 21:48:15
24,Gujarat,721,1275154,1263398,11035,680,1275223,1263508,11035,07-Oct-2022 21:48:15
06,Haryana,214,1055118,1044197,10707,217,1055151,1044227,10707,07-Oct-2022 21:48:15
02,Himachal Pradesh,115,312281,307956,4210,96,312293,307987,4210,07-Oct-2022 21:48:15
01,Jammu and Kashmir,99,479188,474304,4785,85,479197,474327,4785,07-Oct-2022 21:48:15
20,Jharkhand,57,442376,436989,5330,56,442384,436998,5330,07-Oct-2022 21:48:15
29,Karnataka,2770,4065299,4022243,40286,2750,4065410,4022374,40286,07-Oct-2022 21:48:15
32,Kerala,7743,6810157,6731196,71221,6815,6810858,6732821,71222,07-Oct-2022 21:48:15
37,Ladakh,18,29350,29101,231,21,29356,29104,231,07-Oct-2022 21:48:15
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,07-Oct-2022 21:48:15
23,Madhya Pradesh,111,1054385,1043501,10773,102,1054396,1043521,10773,07-Oct-2022 21:48:15
27,Maharashtra,2654,8123255,7972252,148349,2523,8123453,7972580,148350,07-Oct-2022 21:48:15
14,Manipur,16,139823,137658,2149,16,139824,137659,2149,07-Oct-2022 21:48:15
17,Meghalaya,38,96710,95050,1622,36,96712,95054,1622,07-Oct-2022 21:48:15
15,Mizoram,102,238523,237698,723,88,238534,237723,723,07-Oct-2022 21:48:15
13,Nagaland,3,35961,35177,781,0,35961,35180,781,07-Oct-2022 21:48:15
21,Odisha,825,1334593,1324570,9198,708,1334642,1324736,9198,07-Oct-2022 21:48:15
34,Puducherry,218,174753,172561,1974,193,174777,172610,1974,07-Oct-2022 21:48:15
03,Punjab**,147,784667,764012,17917,138,784689,764043,17917,07-Oct-2022 21:48:15
08,Rajasthan,298,1313320,1303380,9642,288,1313348,1303417,9643,07-Oct-2022 21:48:15
11,Sikkim,41,44202,43663,498,35,44208,43675,498,07-Oct-2022 21:48:15
33,Tamil Nadu,5172,3585427,3542208,38047,5072,3585831,3542712,38047,07-Oct-2022 21:48:15
36,Telangana,547,838243,833585,4111,508,838300,833681,4111,07-Oct-2022 21:48:15
16,Tripura,16,107806,106851,939,14,107806,106853,939,07-Oct-2022 21:48:15
05,Uttarakhand,988,449242,440503,7751,982,449249,440516,7751,07-Oct-2022 21:48:15
09,Uttar Pradesh,405,2126429,2102402,23622,385,2126454,2102447,23622,07-Oct-2022 21:48:15
19,West Bengal,2449,2115226,2091266,21511,2199,2115295,2091584,21512,07-Oct-2022 21:48:15
