StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,40,10435,10266,129,43,10444,10272,129,01-Aug-2022 21:43:55
28,Andhra Pradesh,2318,2331758,2314707,14733,2304,2332090,2315053,14733,01-Aug-2022 21:43:55
12,Arunachal Pradesh,480,65807,65031,296,450,65824,65078,296,01-Aug-2022 21:43:55
18,Assam,6032,738946,724898,8016,5406,739006,725583,8017,01-Aug-2022 21:43:55
10,Bihar,1387,843305,829634,12284,1477,843595,829834,12284,01-Aug-2022 21:43:55
04,Chandigarh,891,96413,94353,1169,934,96601,94498,1169,01-Aug-2022 21:43:55
22,Chhattisgarh,3440,1165683,1148177,14066,3457,1165903,1148380,14066,01-Aug-2022 21:43:55
26,Dadra and Nagar Haveli and Daman and Diu,6,11525,11515,4,8,11527,11515,4,01-Aug-2022 21:43:55
07,Delhi,4230,1954508,1923967,26311,4509,1955771,1924951,26311,01-Aug-2022 21:43:55
30,Goa*,816,252040,247372,3852,826,252116,247438,3852,01-Aug-2022 21:43:55
24,Gujarat,6274,1254229,1236985,10970,6537,1255171,1237664,10970,01-Aug-2022 21:43:55
06,Haryana,3167,1029423,1015614,10642,3304,1030048,1016101,10643,01-Aug-2022 21:43:55
02,Himachal Pradesh,5574,299323,289588,4161,5554,299521,289806,4161,01-Aug-2022 21:43:55
01,Jammu and Kashmir,4711,464062,454581,4770,4859,464766,455136,4771,01-Aug-2022 21:43:55
20,Jharkhand,1140,439979,433512,5327,1117,440026,433582,5327,01-Aug-2022 21:43:55
29,Karnataka,10509,4005671,3955018,40144,11105,4007363,3956112,40146,01-Aug-2022 21:43:55
32,Kerala,15382,6719451,6633610,70474,14833,6721090,6635783,70474,01-Aug-2022 21:43:55
37,Ladakh,123,28872,28521,228,119,28887,28540,228,01-Aug-2022 21:43:55
31,Lakshadweep,3,11415,11360,52,3,11415,11360,52,01-Aug-2022 21:43:55
23,Madhya Pradesh,1555,1049663,1037352,10756,1522,1049876,1037598,10756,01-Aug-2022 21:43:55
27,Maharashtra,13010,8045606,7884495,148101,13003,8047455,7886348,148104,01-Aug-2022 21:43:55
14,Manipur,582,139037,136326,2129,541,139074,136404,2129,01-Aug-2022 21:43:55
17,Meghalaya,724,95386,93057,1605,724,95441,93112,1605,01-Aug-2022 21:43:55
15,Mizoram,1012,232738,231016,710,1030,232800,231060,710,01-Aug-2022 21:43:55
13,Nagaland,93,35775,34912,770,82,35778,34926,770,01-Aug-2022 21:43:55
21,Odisha,5634,1312116,1297344,9138,6661,1313145,1297344,9140,01-Aug-2022 21:43:55
34,Puducherry,825,170808,168018,1965,813,170921,168143,1965,01-Aug-2022 21:43:55
03,Punjab**,8615,773530,747101,17814,9078,773995,747101,17816,01-Aug-2022 21:43:55
08,Rajasthan,1914,1294034,1282542,9578,2039,1294277,1282658,9580,01-Aug-2022 21:43:55
11,Sikkim,1043,42116,40602,471,1051,42233,40710,472,01-Aug-2022 21:43:55
33,Tamil Nadu,13094,3542779,3491653,38032,12671,3544246,3493543,38032,01-Aug-2022 21:43:55
36,Telangana,5369,819141,809661,4111,5543,819846,810192,4111,01-Aug-2022 21:43:55
16,Tripura,1758,106522,103834,930,1704,106570,103936,930,01-Aug-2022 21:43:55
05,Uttarakhand,2175,442716,432833,7708,2267,442940,432965,7708,01-Aug-2022 21:43:55
09,Uttar Pradesh,3051,2102119,2075501,23567,3101,2102623,2075953,23569,01-Aug-2022 21:43:55
19,West Bengal,16699,2092880,2054822,21359,15314,2093891,2057211,21366,01-Aug-2022 21:43:55
