StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,15,10016,9872,129,12,10016,9875,129,27-Feb-2022 10:38:06
28,Andhra Pradesh,4709,2317464,2298033,14722,3518,2317605,2299362,14725,27-Feb-2022 10:38:06
12,Arunachal Pradesh,178,64402,63928,296,165,64408,63947,296,27-Feb-2022 10:38:06
18,Assam,1610,724088,715840,6638,1580,724099,715881,6638,27-Feb-2022 10:38:06
10,Bihar,349,829953,817349,12255,331,830003,817417,12255,27-Feb-2022 10:38:06
04,Chandigarh,167,91687,90356,1164,167,91712,90380,1165,27-Feb-2022 10:38:06
22,Chhattisgarh,1961,1150539,1134554,14024,1887,1150690,1134777,14026,27-Feb-2022 10:38:06
26,Dadra and Nagar Haveli and Daman and Diu,1,11438,11433,4,1,11438,11433,4,27-Feb-2022 10:38:06
07,Delhi,2085,1858614,1830412,26117,2063,1859054,1830872,26119,27-Feb-2022 10:38:06
30,Goa,347,244938,240791,3800,322,244981,240859,3800,27-Feb-2022 10:38:06
24,Gujarat,2538,1222119,1208657,10924,2275,1222349,1209148,10926,27-Feb-2022 10:38:06
06,Haryana,2310,980759,967898,10551,2218,981084,968311,10555,27-Feb-2022 10:38:06
02,Himachal Pradesh,1322,283073,277637,4114,1201,283182,277866,4115,27-Feb-2022 10:38:06
01,Jammu and Kashmir,995,452817,447074,4748,871,452901,447282,4748,27-Feb-2022 10:38:06
20,Jharkhand,520,434271,428436,5315,510,434337,428512,5315,27-Feb-2022 10:38:06
29,Karnataka,7556,3939915,3892459,39900,6978,3940429,3893532,39919,27-Feb-2022 10:38:06
32,Kerala,38040,6491418,6388398,65096,33782,6494680,6395737,65161,27-Feb-2022 10:38:06
37,Ladakh,230,27971,27513,228,207,27992,27557,228,27-Feb-2022 10:38:06
31,Lakshadweep,14,11397,11331,52,10,11399,11337,52,27-Feb-2022 10:38:06
23,Madhya Pradesh,4809,1037696,1022161,10726,4328,1038196,1023141,10727,27-Feb-2022 10:38:06
27,Maharashtra,12682,7863623,7707254,143687,11806,7864516,7709015,143695,27-Feb-2022 10:38:06
14,Manipur,536,136690,134046,2108,360,136727,134258,2109,27-Feb-2022 10:38:06
17,Meghalaya,211,93413,91627,1575,189,93437,91671,1577,27-Feb-2022 10:38:06
15,Mizoram,8106,212217,203456,655,7599,213118,204864,655,27-Feb-2022 10:38:06
13,Nagaland,139,35395,34502,754,128,35401,34518,755,27-Feb-2022 10:38:06
21,Odisha,2843,1284323,1272428,9052,3132,1284616,1272428,9056,27-Feb-2022 10:38:06
34,Puducherry,202,165690,163528,1960,169,165701,163570,1962,27-Feb-2022 10:38:06
03,Punjab,848,757859,739310,17701,787,757980,739491,17702,27-Feb-2022 10:38:06
08,Rajasthan,5739,1278355,1263081,9535,5542,1279003,1263926,9535,27-Feb-2022 10:38:06
11,Sikkim,78,39060,38540,442,62,39062,38558,442,27-Feb-2022 10:38:06
33,Tamil Nadu,8150,3448088,3401938,38000,7164,3448568,3403402,38002,27-Feb-2022 10:38:06
36,Telangana,3810,788383,780462,4111,3539,788624,780974,4111,27-Feb-2022 10:38:06
16,Tripura,42,100859,99898,919,33,100860,99908,919,27-Feb-2022 10:38:06
05,Uttarakhand,2342,435912,425891,7679,2352,436008,425977,7679,27-Feb-2022 10:38:06
09,Uttar Pradesh,4409,2066835,2038979,23447,4232,2067138,2039456,23450,27-Feb-2022 10:38:06
19,West Bengal,1988,2014567,1991410,21169,1952,2014803,1991679,21172,27-Feb-2022 10:38:06
