StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,37,10504,10338,129,33,10505,10343,129,11-Aug-2022 21:42:45
28,Andhra Pradesh,1391,2333936,2317812,14733,1270,2334084,2318081,14733,11-Aug-2022 21:42:45
12,Arunachal Pradesh,251,66293,65746,296,231,66314,65787,296,11-Aug-2022 21:42:45
18,Assam,3754,742106,730330,8022,3754,742106,730330,8022,11-Aug-2022 21:42:45
10,Bihar,997,845130,831848,12285,980,845288,832021,12287,11-Aug-2022 21:42:45
04,Chandigarh,768,97539,95600,1171,752,97622,95699,1171,11-Aug-2022 21:42:45
22,Chhattisgarh,2926,1169787,1152778,14083,2706,1170085,1153294,14085,11-Aug-2022 21:42:45
26,Dadra and Nagar Haveli and Daman and Diu,22,11557,11531,4,16,11558,11538,4,11-Aug-2022 21:42:45
07,Delhi,8506,1973394,1938545,26343,8205,1975540,1940984,26351,11-Aug-2022 21:42:45
30,Goa*,1057,253336,248424,3855,1033,253458,248570,3855,11-Aug-2022 21:42:45
24,Gujarat,5729,1262600,1245890,10981,5321,1263278,1246972,10985,11-Aug-2022 21:42:45
06,Haryana,4538,1037717,1022528,10651,4777,1038862,1023434,10651,11-Aug-2022 21:42:45
02,Himachal Pradesh,4338,305743,297225,4180,4002,306269,298086,4181,11-Aug-2022 21:42:45
01,Jammu and Kashmir,5146,470827,460905,4776,4927,471374,461671,4776,11-Aug-2022 21:42:45
20,Jharkhand,776,441087,434982,5329,691,441176,435156,5329,11-Aug-2022 21:42:45
29,Karnataka,10790,4022714,3971759,40165,10351,4024394,3973873,40170,11-Aug-2022 21:42:45
32,Kerala,9696,6731659,6651375,70592,9865,6732976,6652519,70592,11-Aug-2022 21:42:45
37,Ladakh,111,29027,28688,228,112,29039,28699,228,11-Aug-2022 21:42:45
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,11-Aug-2022 21:42:45
23,Madhya Pradesh,1297,1051559,1039500,10762,1243,1051737,1039731,10763,11-Aug-2022 21:42:45
27,Maharashtra,11889,8062519,7902480,148150,11889,8064366,7904320,148157,11-Aug-2022 21:42:45
14,Manipur,233,139408,137037,2138,243,139446,137063,2140,11-Aug-2022 21:42:45
17,Meghalaya,676,95977,93690,1611,581,96022,93829,1612,11-Aug-2022 21:42:45
15,Mizoram,1174,234522,232633,715,1088,234700,232897,715,11-Aug-2022 21:42:45
13,Nagaland,53,35846,35020,773,55,35855,35027,773,11-Aug-2022 21:42:45
21,Odisha,4614,1320014,1306249,9151,4211,1320667,1307304,9152,11-Aug-2022 21:42:45
34,Puducherry,632,171756,169157,1967,529,171786,169290,1967,11-Aug-2022 21:42:45
03,Punjab**,12824,777764,747101,17839,13253,778196,747101,17842,11-Aug-2022 21:42:45
08,Rajasthan,4142,1298394,1284662,9590,4158,1299007,1285257,9592,11-Aug-2022 21:42:45
11,Sikkim,417,42812,41919,476,397,42873,41999,477,11-Aug-2022 21:42:45
33,Tamil Nadu,8911,3554611,3507667,38033,8586,3555538,3508919,38033,11-Aug-2022 21:42:45
36,Telangana,5107,826778,817560,4111,4720,827383,818552,4111,11-Aug-2022 21:42:45
16,Tripura,521,107435,105979,935,454,107483,106092,937,11-Aug-2022 21:42:45
05,Uttarakhand,2351,445345,435273,7721,2207,445566,435636,7723,11-Aug-2022 21:42:45
09,Uttar Pradesh,5633,2109628,2080417,23578,5790,2110551,2081183,23578,11-Aug-2022 21:42:45
19,West Bengal,6954,2099958,2071599,21405,6646,2100477,2072421,21410,11-Aug-2022 21:42:45
