StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,35,10137,9973,129,38,10149,9982,129,29-Jun-2022 10:50:27
28,Andhra Pradesh,585,2321035,2305719,14731,658,2321207,2305818,14731,29-Jun-2022 10:50:27
12,Arunachal Pradesh,5,64517,64216,296,6,64518,64216,296,29-Jun-2022 10:50:27
18,Assam,306,724647,716353,7988,362,724715,716365,7988,29-Jun-2022 10:50:27
10,Bihar,775,832192,819160,12257,886,832403,819258,12259,29-Jun-2022 10:50:27
04,Chandigarh,502,93604,91937,1165,519,93700,92016,1165,29-Jun-2022 10:50:27
22,Chhattisgarh,757,1153867,1139074,14036,851,1154053,1139166,14036,29-Jun-2022 10:50:27
26,Dadra and Nagar Haveli and Daman and Diu,13,11467,11450,4,15,11470,11451,4,29-Jun-2022 10:50:27
07,Delhi,4553,1932026,1901217,26256,4482,1932900,1902158,26260,29-Jun-2022 10:50:27
30,Goa,923,248171,243413,3835,932,248339,243569,3838,29-Jun-2022 10:50:27
24,Gujarat,2566,1230479,1216967,10946,2793,1230954,1217215,10946,29-Jun-2022 10:50:27
06,Haryana,2876,1014444,1000946,10622,2649,1014881,1001610,10622,29-Jun-2022 10:50:27
02,Himachal Pradesh,367,285836,281328,4141,441,285956,281374,4141,29-Jun-2022 10:50:27
01,Jammu and Kashmir,359,454865,449750,4756,405,454933,449772,4756,29-Jun-2022 10:50:27
20,Jharkhand,257,435761,430184,5320,279,435814,430215,5320,29-Jun-2022 10:50:27
29,Karnataka,4288,3965452,3921050,40114,4918,3966420,3921387,40115,29-Jun-2022 10:50:27
32,Kerala,27919,6627270,6529387,69976,28086,6630263,6532201,69976,29-Jun-2022 10:50:27
37,Ladakh,59,28376,28089,228,67,28389,28094,228,29-Jun-2022 10:50:27
31,Lakshadweep,2,11407,11353,52,2,11407,11353,52,29-Jun-2022 10:50:27
23,Madhya Pradesh,465,1044081,1032875,10741,454,1044150,1032955,10741,29-Jun-2022 10:50:27
27,Maharashtra,25570,7965035,7791555,147910,25481,7968517,7795121,147915,29-Jun-2022 10:50:27
14,Manipur,14,137258,135124,2120,16,137260,135124,2120,29-Jun-2022 10:50:27
17,Meghalaya,37,93913,92282,1594,41,93919,92284,1594,29-Jun-2022 10:50:27
15,Mizoram,188,228945,228054,703,231,229009,228075,703,29-Jun-2022 10:50:27
13,Nagaland,3,35507,34743,761,3,35507,34743,761,29-Jun-2022 10:50:27
21,Odisha,457,1289328,1279745,9126,521,1289441,1279794,9126,29-Jun-2022 10:50:27
34,Puducherry,234,166314,164118,1962,247,166358,164149,1962,29-Jun-2022 10:50:27
03,Punjab,921,762338,743648,17769,984,762532,743778,17770,29-Jun-2022 10:50:27
08,Rajasthan,880,1288054,1277611,9563,904,1288188,1277720,9564,29-Jun-2022 10:50:27
11,Sikkim,18,39210,38739,453,23,39218,38742,453,29-Jun-2022 10:50:27
33,Tamil Nadu,8222,3469805,3423557,38026,8970,3471289,3424293,38026,29-Jun-2022 10:50:27
36,Telangana,3960,799532,791461,4111,4172,799991,791708,4111,29-Jun-2022 10:50:27
16,Tripura,9,100899,99967,923,5,100899,99971,923,29-Jun-2022 10:50:27
05,Uttarakhand,728,438559,430135,7696,768,438615,430151,7696,29-Jun-2022 10:50:27
09,Uttar Pradesh,3767,2088985,2061685,23533,3634,2089504,2062336,23534,29-Jun-2022 10:50:27
19,West Bengal,4080,2025523,2000227,21216,4759,2026477,2000502,21216,29-Jun-2022 10:50:27
