StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,38,10590,10423,129,29,10592,10434,129,27-Aug-2022 21:41:52
28,Andhra Pradesh,901,2336386,2320752,14733,866,2336518,2320919,14733,27-Aug-2022 21:41:52
12,Arunachal Pradesh,84,66614,66234,296,90,66635,66249,296,27-Aug-2022 21:41:52
18,Assam,2977,743934,732927,8030,2965,744029,733034,8030,27-Aug-2022 21:41:52
10,Bihar,848,847411,834271,12292,886,847569,834391,12292,27-Aug-2022 21:41:52
04,Chandigarh,367,98590,97043,1180,338,98645,97126,1181,27-Aug-2022 21:41:52
22,Chhattisgarh,1291,1173064,1157669,14104,1272,1173239,1157863,14104,27-Aug-2022 21:41:52
26,Dadra and Nagar Haveli and Daman and Diu,5,11574,11565,4,5,11574,11565,4,27-Aug-2022 21:41:52
07,Delhi,3654,1997054,1966954,26446,3206,1997674,1968020,26448,27-Aug-2022 21:41:52
30,Goa*,1113,255562,250591,3858,1083,255689,250747,3859,27-Aug-2022 21:41:52
24,Gujarat,1894,1268832,1255937,11001,1826,1269122,1256293,11003,27-Aug-2022 21:41:52
06,Haryana,2737,1050053,1036644,10672,2671,1050597,1037248,10678,27-Aug-2022 21:41:52
02,Himachal Pradesh,1413,310271,304664,4194,1421,310428,304810,4197,27-Aug-2022 21:41:52
01,Jammu and Kashmir,2001,476932,470150,4781,1835,477119,470502,4782,27-Aug-2022 21:41:52
20,Jharkhand,307,441842,436205,5330,264,441863,436269,5330,27-Aug-2022 21:41:52
29,Karnataka,8700,4046105,3997181,40224,7856,4047296,3999213,40227,27-Aug-2022 21:41:52
32,Kerala,8291,6748557,6669507,70763,8144,6749675,6670768,70763,27-Aug-2022 21:41:52
37,Ladakh,62,29187,28895,230,58,29194,28906,230,27-Aug-2022 21:41:52
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,27-Aug-2022 21:41:52
23,Madhya Pradesh,561,1053134,1041804,10769,484,1053192,1041938,10770,27-Aug-2022 21:41:52
27,Maharashtra,12269,8091276,7930793,148214,11871,8093122,7933033,148218,27-Aug-2022 21:41:52
14,Manipur,90,139654,137418,2146,86,139671,137439,2146,27-Aug-2022 21:41:52
17,Meghalaya,111,96374,94646,1617,103,96390,94670,1617,27-Aug-2022 21:41:52
15,Mizoram,696,236670,235257,717,689,236771,235365,717,27-Aug-2022 21:41:52
13,Nagaland,18,35901,35106,777,18,35903,35108,777,27-Aug-2022 21:41:52
21,Odisha,2201,1326121,1314752,9168,1754,1326383,1315459,9170,27-Aug-2022 21:41:52
34,Puducherry,275,172563,170320,1968,288,172630,170374,1968,27-Aug-2022 21:41:52
03,Punjab**,17210,782201,747101,17890,17389,782384,747101,17894,27-Aug-2022 21:41:52
08,Rajasthan,3808,1306844,1293416,9620,3659,1307339,1294057,9623,27-Aug-2022 21:41:52
11,Sikkim,207,43533,42841,485,214,43581,42882,485,27-Aug-2022 21:41:52
33,Tamil Nadu,5496,3565562,3522032,38034,5407,3566101,3522660,38034,27-Aug-2022 21:41:52
36,Telangana,2416,833231,826704,4111,2256,833521,827154,4111,27-Aug-2022 21:41:52
16,Tripura,58,107704,106708,938,49,107704,106717,938,27-Aug-2022 21:41:52
05,Uttarakhand,1745,447805,438324,7736,1798,447931,438397,7736,27-Aug-2022 21:41:52
09,Uttar Pradesh,3627,2120843,2093616,23600,3331,2121181,2094249,23601,27-Aug-2022 21:41:52
19,West Bengal,3236,2105787,2081100,21451,3100,2106019,2081465,21454,27-Aug-2022 21:41:52
