SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,2140,2072624,2056046,14438,2102,2072725,2056184,14439,30-Nov-2021 16:11:29
10,07,Delhi,288,1440866,1415481,25097,285,1440900,1415517,25098,30-Nov-2021 16:11:29
11,30,Goa,273,178866,175211,3382,276,178890,175230,3384,30-Nov-2021 16:11:29
12,24,Gujarat,284,827408,817032,10092,262,827435,817081,10092,30-Nov-2021 16:11:29
13,06,Haryana,168,771676,761454,10054,165,771692,761473,10054,30-Nov-2021 16:11:29
14,02,Himachal Pradesh,795,227003,222361,3847,824,227093,222422,3847,30-Nov-2021 16:11:29
15,01,Jammu and Kashmir,1658,336531,330398,4475,1626,336681,330579,4476,30-Nov-2021 16:11:29
16,20,Jharkhand,93,349221,343988,5140,95,349232,343997,5140,30-Nov-2021 16:11:29
17,29,Karnataka,6860,2995600,2950542,38198,6907,2995857,2950747,38203,30-Nov-2021 16:11:29
18,32,Kerala***,47652,5133709,5046219,39838,45138,5137091,5051998,39955,30-Nov-2021 16:11:29
19,37,Ladakh,268,21528,21047,213,250,21540,21076,214,30-Nov-2021 16:11:29
2,35,Andaman and Nicobar Islands,6,7681,7546,129,8,7683,7546,129,30-Nov-2021 16:11:29
20,31,Lakshadweep,28,10394,10315,51,24,10394,10319,51,30-Nov-2021 16:11:29
21,23,Madhya Pradesh,122,793138,782488,10528,126,793150,782496,10528,30-Nov-2021 16:11:29
22,27,Maharashtra,11863,6634444,6481640,140941,11525,6634980,6482493,140962,30-Nov-2021 16:11:29
23,14,Manipur,685,125152,122496,1971,655,125169,122539,1975,30-Nov-2021 16:11:29
24,17,Meghalaya,301,84444,82672,1471,285,84461,82704,1472,30-Nov-2021 16:11:29
25,15,Mizoram,3900,134373,129981,492,3805,134810,130512,493,30-Nov-2021 16:11:29
26,13,Nagaland,135,32100,31269,696,140,32109,31273,696,30-Nov-2021 16:11:29
27,21,Odisha,2191,1048683,1038085,8407,2165,1048880,1038306,8409,30-Nov-2021 16:11:29
28,34,Puducherry,312,128881,126697,1872,296,128893,126725,1872,30-Nov-2021 16:11:29
29,03,Punjab,340,603240,586304,16596,329,603258,586330,16599,30-Nov-2021 16:11:29
3,12,Arunachal Pradesh,33,55269,54956,280,35,55273,54958,280,30-Nov-2021 16:11:29
30,08,Rajasthan,199,954758,945604,8955,187,954770,945628,8955,30-Nov-2021 16:11:29
31,11,Sikkim,127,32228,31698,403,121,32233,31709,403,30-Nov-2021 16:11:29
32,33,Tamil Nadu,8337,2725467,2680667,36463,8291,2726197,2681434,36472,30-Nov-2021 16:11:29
33,16,Tripura,86,84787,83880,821,78,84791,83890,823,30-Nov-2021 16:11:29
34,36,Telangana,3535,675614,668090,3989,3581,675798,668227,3990,30-Nov-2021 16:11:29
35,05,Uttarakhand,176,344219,336636,7407,132,344227,336687,7408,30-Nov-2021 16:11:29
36,09,Uttar Pradesh,83,1710382,1687389,22910,86,1710387,1687391,22910,30-Nov-2021 16:11:29
37,19,West Bengal,7804,1614867,1587601,19462,7733,1615378,1588172,19473,30-Nov-2021 16:11:29
4,18,Assam,2691,616568,607785,6092,2595,616708,608015,6098,30-Nov-2021 16:11:29
5,10,Bihar,41,726217,716513,9663,39,726219,716517,9663,30-Nov-2021 16:11:29
6,04,Chandigarh,54,65448,64574,820,58,65456,64578,820,30-Nov-2021 16:11:29
7,22,Chhattisgarh,330,1006763,992840,13593,318,1006779,992868,13593,30-Nov-2021 16:11:29
8,26,Dadra and Nagar Haveli and Daman and Diu,1,10683,10678,4,1,10683,10678,4,30-Nov-2021 16:11:29
