SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,1278,2077608,2061832,14498,1516,2077942,2061927,14499,05-Jan-2022 16:12:24
10,07,Delhi,10986,1458220,1422124,25110,14889,1463701,1423699,25113,05-Jan-2022 16:12:24
11,30,Goa,2240,182201,176438,3523,2763,182793,176505,3525,05-Jan-2022 16:12:24
12,24,Gujarat,5858,835028,819047,10123,7881,837293,819287,10125,05-Jan-2022 16:12:24
13,06,Haryana,3130,775710,762516,10064,4059,776842,762717,10066,05-Jan-2022 16:12:24
14,02,Himachal Pradesh,621,229153,224653,3879,859,229413,224675,3879,05-Jan-2022 16:12:24
15,01,Jammu and Kashmir,1498,341802,335774,4530,1541,342001,335930,4530,05-Jan-2022 16:12:24
16,20,Jharkhand,5218,355284,344919,5147,7681,357965,345135,5149,05-Jan-2022 16:12:24
17,29,Karnataka,11374,3010847,2961122,38351,13561,3013326,2961410,38355,05-Jan-2022 16:12:24
18,32,Kerala***,20053,5254974,5186737,48184,20877,5258614,5189100,48637,05-Jan-2022 16:12:24
19,37,Ladakh,249,22289,21820,220,265,22321,21836,220,05-Jan-2022 16:12:24
2,35,Andaman and Nicobar Islands,41,7763,7593,129,74,7799,7596,129,05-Jan-2022 16:12:24
20,31,Lakshadweep,3,10419,10365,51,3,10419,10365,51,05-Jan-2022 16:12:24
21,23,Madhya Pradesh,773,794461,783155,10533,1029,794769,783206,10534,05-Jan-2022 16:12:24
22,27,Maharashtra,56117,6712028,6514358,141553,70005,6730494,6518916,141573,05-Jan-2022 16:12:24
23,14,Manipur,229,125843,123610,2004,257,125878,123615,2006,05-Jan-2022 16:12:24
24,17,Meghalaya,73,84849,83292,1484,97,84881,83299,1485,05-Jan-2022 16:12:24
25,15,Mizoram,1834,142248,139864,550,2162,142691,139976,553,05-Jan-2022 16:12:24
26,13,Nagaland,60,32206,31444,702,62,32210,31446,702,05-Jan-2022 16:12:24
27,21,Odisha,2262,1055980,1045255,8463,2820,1056660,1045376,8464,05-Jan-2022 16:12:24
28,34,Puducherry,155,129553,127517,1881,214,129619,127524,1881,05-Jan-2022 16:12:24
29,03,Punjab,1741,605922,587530,16651,2686,606927,587588,16653,05-Jan-2022 16:12:24
3,12,Arunachal Pradesh,23,55352,55047,282,45,55375,55048,282,05-Jan-2022 16:12:24
30,08,Rajasthan,2084,957433,946385,8964,3183,958570,946422,8965,05-Jan-2022 16:12:24
31,11,Sikkim,51,32520,32060,409,57,32530,32064,409,05-Jan-2022 16:12:24
32,33,Tamil Nadu,10364,2752856,2705696,36796,12412,2755587,2706370,36805,05-Jan-2022 16:12:24
33,16,Tripura,160,85168,84179,829,201,85214,84184,829,05-Jan-2022 16:12:24
34,36,Telangana,4048,682971,674892,4031,4858,684023,675132,4033,05-Jan-2022 16:12:24
35,05,Uttarakhand,523,345653,337711,7419,654,345963,337889,7420,05-Jan-2022 16:12:24
36,09,Uttar Pradesh,2261,1713107,1687930,22916,3173,1714096,1688007,22916,05-Jan-2022 16:12:24
37,19,West Bengal,20186,1655228,1615248,19794,25475,1664301,1619016,19810,05-Jan-2022 16:12:24
4,18,Assam,2617,621422,612638,6167,2935,621897,612792,6170,05-Jan-2022 16:12:24
5,10,Bihar,1386,727873,714391,12096,2223,728766,714447,12096,05-Jan-2022 16:12:24
6,04,Chandigarh,383,66136,64674,1079,500,66264,64685,1079,05-Jan-2022 16:12:24
7,22,Chhattisgarh,1942,1009454,993911,13601,2977,1010513,993932,13604,05-Jan-2022 16:12:24
8,26,Dadra and Nagar Haveli and Daman and Diu,9,10700,10687,4,10,10701,10687,4,05-Jan-2022 16:12:24
