StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,11,10624,10484,129,10,10624,10485,129,11-Sep-2022 21:43:17
28,Andhra Pradesh,454,2337518,2322331,14733,423,2337564,2322408,14733,11-Sep-2022 21:43:17
12,Arunachal Pradesh,54,66765,66415,296,59,66772,66417,296,11-Sep-2022 21:43:17
18,Assam,2781,744920,734106,8033,2835,745049,734180,8034,11-Sep-2022 21:43:17
10,Bihar,595,849307,836415,12297,538,849405,836570,12297,11-Sep-2022 21:43:17
04,Chandigarh,137,99015,97697,1181,139,99038,97718,1181,11-Sep-2022 21:43:17
22,Chhattisgarh,752,1174700,1159831,14117,708,1174791,1159966,14117,11-Sep-2022 21:43:17
26,Dadra and Nagar Haveli and Daman and Diu,4,11582,11574,4,4,11582,11574,4,11-Sep-2022 21:43:17
07,Delhi,788,2001432,1974153,26491,731,2001569,1974347,26491,11-Sep-2022 21:43:17
30,Goa*,626,256950,252360,3964,585,257018,252469,3964,11-Sep-2022 21:43:17
24,Gujarat,1377,1271986,1259591,11018,1336,1272157,1259803,11018,11-Sep-2022 21:43:17
06,Haryana,673,1053550,1042185,10692,666,1053666,1042307,10693,11-Sep-2022 21:43:17
02,Himachal Pradesh,385,311601,307012,4204,355,311626,307067,4204,11-Sep-2022 21:43:17
01,Jammu and Kashmir,552,478626,473290,4784,480,478685,473421,4784,11-Sep-2022 21:43:17
20,Jharkhand,121,442098,436647,5330,125,442111,436656,5330,11-Sep-2022 21:43:17
29,Karnataka,4269,4057589,4013063,40257,4379,4058178,4013541,40258,11-Sep-2022 21:43:17
32,Kerala,10525,6768190,6686765,70904,10321,6769332,6688107,70904,11-Sep-2022 21:43:17
37,Ladakh,34,29269,29005,230,29,29270,29011,230,11-Sep-2022 21:43:17
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,11-Sep-2022 21:43:17
23,Madhya Pradesh,270,1053825,1042785,10770,257,1053856,1042829,10770,11-Sep-2022 21:43:17
27,Maharashtra,7061,8109397,7954052,148284,6578,8110131,7955268,148285,11-Sep-2022 21:43:17
14,Manipur,35,139755,137572,2148,27,139755,137580,2148,11-Sep-2022 21:43:17
17,Meghalaya,82,96551,94850,1619,85,96558,94854,1619,11-Sep-2022 21:43:17
15,Mizoram,386,237714,236606,722,327,237746,236697,722,11-Sep-2022 21:43:17
13,Nagaland,8,35931,35143,780,6,35932,35146,780,11-Sep-2022 21:43:17
21,Odisha,1542,1329726,1319000,9184,1811,1329995,1319000,9184,11-Sep-2022 21:43:17
34,Puducherry,304,173248,170975,1969,311,173301,171021,1969,11-Sep-2022 21:43:17
03,Punjab**,554,783815,762776,17905,508,783859,762866,17905,11-Sep-2022 21:43:17
08,Rajasthan,1700,1310879,1299551,9628,1625,1311056,1299802,9629,11-Sep-2022 21:43:17
11,Sikkim,87,43899,43319,493,77,43906,43335,494,11-Sep-2022 21:43:17
33,Tamil Nadu,4918,3572802,3529846,38038,4896,3573236,3530302,38038,11-Sep-2022 21:43:17
36,Telangana,933,835747,830703,4111,888,835853,830854,4111,11-Sep-2022 21:43:17
16,Tripura,5,107739,106796,938,8,107743,106797,938,11-Sep-2022 21:43:17
05,Uttarakhand,1187,448754,439824,7743,1167,448783,439873,7743,11-Sep-2022 21:43:17
09,Uttar Pradesh,1149,2124537,2099774,23614,1112,2124707,2099981,23614,11-Sep-2022 21:43:17
19,West Bengal,1911,2108827,2085435,21481,1959,2109090,2085649,21482,11-Sep-2022 21:43:17
