StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,44,10385,10212,129,40,10389,10220,129,26-Jul-2022 11:04:59
28,Andhra Pradesh,2940,2329921,2312248,14733,2764,2330067,2312570,14733,26-Jul-2022 11:04:59
12,Arunachal Pradesh,361,65337,64680,296,404,65409,64709,296,26-Jul-2022 11:04:59
18,Assam,5527,734861,721320,8014,5605,735621,722002,8014,26-Jul-2022 11:04:59
10,Bihar,2306,841487,826901,12280,1851,841842,827711,12280,26-Jul-2022 11:04:59
04,Chandigarh,734,95667,93768,1165,762,95748,93821,1165,26-Jul-2022 11:04:59
22,Chhattisgarh,3813,1162588,1144718,14057,3890,1163131,1145183,14058,26-Jul-2022 11:04:59
26,Dadra and Nagar Haveli and Daman and Diu,8,11518,11506,4,7,11519,11508,4,26-Jul-2022 11:04:59
07,Delhi,2696,1948492,1919495,26301,2548,1948955,1920104,26303,26-Jul-2022 11:04:59
30,Goa,662,251378,246867,3849,769,251458,246840,3849,26-Jul-2022 11:04:59
24,Gujarat,5714,1248487,1231813,10960,5613,1249120,1232544,10963,26-Jul-2022 11:04:59
06,Haryana,2587,1025722,1012501,10634,2513,1026230,1013082,10635,26-Jul-2022 11:04:59
02,Himachal Pradesh,4053,293969,285760,4156,4155,294688,286377,4156,26-Jul-2022 11:04:59
01,Jammu and Kashmir,3239,460175,452173,4763,3379,460558,452416,4763,26-Jul-2022 11:04:59
20,Jharkhand,1228,439019,432464,5327,1235,439178,432616,5327,26-Jul-2022 11:04:59
29,Karnataka,9162,3995778,3946484,40132,8896,3996717,3947688,40133,26-Jul-2022 11:04:59
32,Kerala,19427,6709092,6619279,70393,18869,6710792,6621530,70393,26-Jul-2022 11:04:59
37,Ladakh,134,28769,28407,228,152,28800,28420,228,26-Jul-2022 11:04:59
31,Lakshadweep,0,11412,11360,52,0,11412,11360,52,26-Jul-2022 11:04:59
23,Madhya Pradesh,1542,1048295,1036006,10747,1589,1048522,1036185,10748,26-Jul-2022 11:04:59
27,Maharashtra,14692,8034261,7871507,148062,14534,8035046,7872444,148068,26-Jul-2022 11:04:59
14,Manipur,640,138558,135793,2125,605,138631,135900,2126,26-Jul-2022 11:04:59
17,Meghalaya,577,94851,92674,1600,553,94881,92727,1601,26-Jul-2022 11:04:59
15,Mizoram,904,231714,230102,708,914,231911,230289,708,26-Jul-2022 11:04:59
13,Nagaland,92,35693,34834,767,101,35709,34841,767,26-Jul-2022 11:04:59
21,Odisha,6715,1306510,1290663,9132,6447,1307249,1291669,9133,26-Jul-2022 11:04:59
34,Puducherry,1294,170091,166832,1965,1231,170179,166983,1965,26-Jul-2022 11:04:59
03,Punjab,5749,770654,747101,17804,6070,770977,747101,17806,26-Jul-2022 11:04:59
08,Rajasthan,1622,1292518,1281319,9577,1632,1292705,1281496,9577,26-Jul-2022 11:04:59
11,Sikkim,1217,41206,39521,468,1130,41256,39658,468,26-Jul-2022 11:04:59
33,Tamil Nadu,15409,3532343,3478902,38032,15093,3534246,3481121,38032,26-Jul-2022 11:04:59
36,Telangana,4630,814303,805562,4111,4566,814884,806207,4111,26-Jul-2022 11:04:59
16,Tripura,2366,104827,101535,926,2310,105258,102021,927,26-Jul-2022 11:04:59
05,Uttarakhand,1697,441038,431637,7704,1703,441220,431812,7705,26-Jul-2022 11:04:59
09,Uttar Pradesh,2767,2099313,2072986,23560,2925,2099660,2073175,23560,26-Jul-2022 11:04:59
19,West Bengal,24329,2085389,2039740,21320,22657,2086483,2042499,21327,26-Jul-2022 11:04:59
