SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,2194,2072014,2055389,14431,2163,2072198,2055603,14432,27-Nov-2021 05:06:54
10,07,Delhi,309,1440784,1415380,25095,301,1440807,1415411,25095,27-Nov-2021 05:06:54
11,30,Goa,255,178765,175130,3380,266,178799,175152,3381,27-Nov-2021 05:06:54
12,24,Gujarat,315,827327,816920,10092,308,827354,816954,10092,27-Nov-2021 05:06:54
13,06,Haryana,156,771622,761412,10054,158,771643,761431,10054,27-Nov-2021 05:06:54
14,02,Himachal Pradesh,835,226757,222083,3839,827,226859,222190,3842,27-Nov-2021 05:06:54
15,01,Jammu and Kashmir,1706,336063,329891,4466,1719,336237,330048,4470,27-Nov-2021 05:06:54
16,20,Jharkhand,109,349184,343935,5140,109,349196,343947,5140,27-Nov-2021 05:06:54
17,29,Karnataka,6521,2994561,2949853,38187,6640,2994963,2950130,38193,27-Nov-2021 05:06:54
18,32,Kerala***,52452,5119941,5028752,38737,50109,5124618,5035384,39125,27-Nov-2021 05:06:54
19,37,Ladakh,235,21435,20987,213,243,21467,21011,213,27-Nov-2021 05:06:54
2,35,Andaman and Nicobar Islands,3,7677,7545,129,3,7678,7546,129,27-Nov-2021 05:06:54
20,31,Lakshadweep,18,10383,10314,51,29,10394,10314,51,27-Nov-2021 05:06:54
21,23,Madhya Pradesh,102,793088,782458,10528,103,793097,782466,10528,27-Nov-2021 05:06:54
22,27,Maharashtra****,12852,6633105,6479396,140857,12153,6633105,6480061,140891,27-Nov-2021 05:06:54
23,14,Manipur,687,125070,122417,1966,674,125098,122456,1968,27-Nov-2021 05:06:54
24,17,Meghalaya,339,84378,82571,1468,335,84394,82591,1468,27-Nov-2021 05:06:54
25,15,Mizoram,4338,133562,128737,487,4227,133921,129206,488,27-Nov-2021 05:06:54
26,13,Nagaland,141,32092,31255,696,136,32096,31264,696,27-Nov-2021 05:06:54
27,21,Odisha,2221,1048009,1037387,8401,2216,1048228,1037609,8403,27-Nov-2021 05:06:54
28,34,Puducherry,318,128794,126604,1872,321,128825,126632,1872,27-Nov-2021 05:06:54
29,03,Punjab,314,603132,586227,16591,335,603173,586245,16593,27-Nov-2021 05:06:54
3,12,Arunachal Pradesh,34,55258,54944,280,33,55260,54947,280,27-Nov-2021 05:06:54
30,08,Rajasthan,155,954694,945584,8955,174,954715,945586,8955,27-Nov-2021 05:06:54
31,11,Sikkim,125,32198,31670,403,119,32207,31685,403,27-Nov-2021 05:06:54
32,33,Tamil Nadu,8442,2723245,2678371,36432,8418,2723991,2679130,36443,27-Nov-2021 05:06:54
33,16,Tripura,76,84761,83865,820,80,84771,83871,820,27-Nov-2021 05:06:54
34,36,Telangana,3531,675148,667631,3986,3534,675319,667798,3987,27-Nov-2021 05:06:54
35,05,Uttarakhand,157,344156,336592,7407,144,344169,336618,7407,27-Nov-2021 05:06:54
36,09,Uttar Pradesh,91,1710360,1687360,22909,91,1710368,1687368,22909,27-Nov-2021 05:06:54
37,19,West Bengal,7867,1612741,1585444,19430,7847,1613451,1586165,19439,27-Nov-2021 05:06:54
4,18,Assam,2835,616137,607216,6086,2791,616312,607435,6086,27-Nov-2021 05:06:54
5,10,Bihar,46,726204,716495,9663,45,726209,716501,9663,27-Nov-2021 05:06:54
6,04,Chandigarh,41,65430,64569,820,48,65438,64570,820,27-Nov-2021 05:06:54
7,22,Chhattisgarh,312,1006673,992768,13593,319,1006706,992794,13593,27-Nov-2021 05:06:54
8,26,Dadra and Nagar Haveli and Daman and Diu,1,10683,10678,4,1,10683,10678,4,27-Nov-2021 05:06:54
