SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,2149,2073576,2056979,14448,2122,2073730,2057156,14452,06-Dec-2021 05:08:35
10,07,Delhi,322,1441295,1415875,25098,370,1441358,1415890,25098,06-Dec-2021 05:08:35
11,30,Goa,394,179125,175344,3387,412,179174,175375,3387,06-Dec-2021 05:08:35
12,24,Gujarat,326,827659,817239,10094,349,827707,817263,10095,06-Dec-2021 05:08:35
13,06,Haryana,180,771797,761563,10054,185,771819,761580,10054,06-Dec-2021 05:08:35
14,02,Himachal Pradesh,800,227483,222831,3852,755,227518,222911,3852,06-Dec-2021 05:08:35
15,01,Jammu and Kashmir,1731,337646,331436,4479,1706,337807,331620,4481,06-Dec-2021 05:08:35
16,20,Jharkhand,115,349317,344061,5141,127,349342,344074,5141,06-Dec-2021 05:08:35
17,29,Karnataka,7041,2997643,2952378,38224,7161,2998099,2952708,38230,06-Dec-2021 05:08:35
18,32,Kerala***,44427,5161471,5075605,41439,44110,5165921,5080211,41600,06-Dec-2021 05:08:35
19,37,Ladakh,298,21683,21170,215,295,21714,21204,215,06-Dec-2021 05:08:35
2,35,Andaman and Nicobar Islands,6,7688,7553,129,4,7688,7555,129,06-Dec-2021 05:08:35
20,31,Lakshadweep,10,10404,10343,51,10,10404,10343,51,06-Dec-2021 05:08:35
21,23,Madhya Pradesh,142,793232,782562,10528,133,793241,782580,10528,06-Dec-2021 05:08:35
22,27,Maharashtra,10803,6638071,6486105,141163,10826,6638778,6486782,141170,06-Dec-2021 05:08:35
23,14,Manipur,362,125328,122985,1981,353,125360,123025,1982,06-Dec-2021 05:08:35
24,17,Meghalaya,246,84574,82853,1475,244,84583,82864,1475,06-Dec-2021 05:08:35
25,15,Mizoram,3555,136362,132302,505,3101,136454,132846,507,06-Dec-2021 05:08:35
26,13,Nagaland,126,32136,31311,699,117,32136,31320,699,06-Dec-2021 05:08:35
27,21,Odisha,2179,1050060,1039461,8420,2154,1050249,1039673,8422,06-Dec-2021 05:08:35
28,34,Puducherry,294,129056,126887,1875,280,129085,126930,1875,06-Dec-2021 05:08:35
29,03,Punjab,347,603451,586496,16608,361,603488,586519,16608,06-Dec-2021 05:08:35
3,12,Arunachal Pradesh,32,55288,54976,280,36,55293,54977,280,06-Dec-2021 05:08:35
30,08,Rajasthan,213,954874,945706,8955,221,954891,945715,8955,06-Dec-2021 05:08:35
31,11,Sikkim,213,32359,31741,405,215,32369,31749,405,06-Dec-2021 05:08:35
32,33,Tamil Nadu,8070,2729792,2685203,36519,8041,2730516,2685946,36529,06-Dec-2021 05:08:35
33,16,Tripura,91,84853,83937,825,90,84858,83943,825,06-Dec-2021 05:08:35
34,36,Telangana,3779,676787,669010,3998,3787,676943,669157,3999,06-Dec-2021 05:08:35
35,05,Uttarakhand,173,344345,336761,7411,174,344353,336768,7411,06-Dec-2021 05:08:35
36,09,Uttar Pradesh,116,1710451,1687424,22911,134,1710475,1687430,22911,06-Dec-2021 05:08:35
37,19,West Bengal,7656,1618637,1591447,19534,7639,1619257,1592074,19544,06-Dec-2021 05:08:35
4,18,Assam,2551,617475,608808,6116,2490,617576,608966,6120,06-Dec-2021 05:08:35
5,10,Bihar,22,726231,714119,12090,26,726237,714121,12090,06-Dec-2021 05:08:35
6,04,Chandigarh,60,65481,64601,820,58,65488,64610,820,06-Dec-2021 05:08:35
7,22,Chhattisgarh,326,1006942,993023,13593,330,1006967,993044,13593,06-Dec-2021 05:08:35
8,26,Dadra and Nagar Haveli and Daman and Diu,0,10683,10679,4,0,10683,10679,4,06-Dec-2021 05:08:35
