StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,3,10025,9893,129,2,10025,9894,129,13-Mar-2022 10:41:35
28,Andhra Pradesh,661,2318751,2303361,14729,633,2318801,2303438,14730,13-Mar-2022 10:41:35
12,Arunachal Pradesh,33,64480,64151,296,31,64481,64154,296,13-Mar-2022 10:41:35
18,Assam,1368,724170,716163,6639,1366,724171,716166,6639,13-Mar-2022 10:41:35
10,Bihar,98,830350,817997,12255,97,830364,818012,12255,13-Mar-2022 10:41:35
04,Chandigarh,60,91845,90620,1165,59,91854,90630,1165,13-Mar-2022 10:41:35
22,Chhattisgarh,422,1151749,1137293,14034,374,1151784,1137376,14034,13-Mar-2022 10:41:35
26,Dadra and Nagar Haveli and Daman and Diu,0,11440,11436,4,0,11440,11436,4,13-Mar-2022 10:41:35
07,Delhi,860,1862641,1835641,26140,792,1862802,1835869,26141,13-Mar-2022 10:41:35
30,Goa,101,245187,241256,3830,99,245200,241271,3830,13-Mar-2022 10:41:35
24,Gujarat,566,1223515,1212011,10938,560,1223562,1212064,10938,13-Mar-2022 10:41:35
06,Haryana,859,983786,972342,10585,813,983898,972499,10586,13-Mar-2022 10:41:35
02,Himachal Pradesh,454,284030,279451,4125,437,284071,279508,4126,13-Mar-2022 10:41:35
01,Jammu and Kashmir,281,453403,448373,4749,252,453422,448421,4749,13-Mar-2022 10:41:35
20,Jharkhand,301,434901,429285,5315,245,434933,429373,5315,13-Mar-2022 10:41:35
29,Karnataka,2802,3943506,3900688,40016,2661,3943642,3900963,40018,13-Mar-2022 10:41:35
32,Kerala,11330,6519125,6441033,66788,10350,6520213,6443070,66793,13-Mar-2022 10:41:35
37,Ladakh,69,28160,27863,228,65,28175,27882,228,13-Mar-2022 10:41:35
31,Lakshadweep,2,11402,11348,52,2,11402,11348,52,13-Mar-2022 10:41:35
23,Madhya Pradesh,750,1040563,1029080,10733,678,1040636,1029225,10733,13-Mar-2022 10:41:35
27,Maharashtra,6928,7870627,7719949,143750,6725,7870951,7720474,143752,13-Mar-2022 10:41:35
14,Manipur,99,136962,134747,2116,93,136976,134767,2116,13-Mar-2022 10:41:35
17,Meghalaya,119,93660,91954,1587,100,93666,91979,1587,13-Mar-2022 10:41:35
15,Mizoram,3431,220429,216330,668,3352,220786,216764,670,13-Mar-2022 10:41:35
13,Nagaland,65,35445,34623,757,60,35447,34630,757,13-Mar-2022 10:41:35
21,Odisha,950,1286457,1276402,9105,867,1286540,1276565,9108,13-Mar-2022 10:41:35
34,Puducherry,21,165757,163774,1962,20,165758,163776,1962,13-Mar-2022 10:41:35
03,Punjab,274,758643,740646,17723,254,758673,740696,17723,13-Mar-2022 10:41:35
08,Rajasthan,1292,1282066,1271226,9548,1109,1282156,1271498,9549,13-Mar-2022 10:41:35
11,Sikkim,26,39102,38631,445,22,39103,38635,446,13-Mar-2022 10:41:35
33,Tamil Nadu,1461,3451710,3412226,38023,1301,3451815,3412491,38023,13-Mar-2022 10:41:35
36,Telangana,1141,790224,784972,4111,1064,790301,785126,4111,13-Mar-2022 10:41:35
16,Tripura,4,100869,99946,919,3,100869,99947,919,13-Mar-2022 10:41:35
05,Uttarakhand,689,436864,428486,7689,680,436883,428514,7689,13-Mar-2022 10:41:35
09,Uttar Pradesh,1497,2069733,2044746,23490,1401,2069822,2044930,23491,13-Mar-2022 10:41:35
19,West Bengal,1542,2016298,1993570,21186,1502,2016369,1993681,21186,13-Mar-2022 10:41:35
