StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,51,10356,10176,129,48,10363,10186,129,23-Jul-2022 21:42:13
28,Andhra Pradesh,2901,2328666,2311032,14733,2923,2329106,2311450,14733,23-Jul-2022 21:42:13
12,Arunachal Pradesh,286,65151,64569,296,318,65231,64617,296,23-Jul-2022 21:42:13
18,Assam,5325,733212,719877,8010,5508,734012,720492,8012,23-Jul-2022 21:42:13
10,Bihar,2328,840532,825929,12275,2254,840877,826346,12277,23-Jul-2022 21:42:13
04,Chandigarh,580,95260,93515,1165,627,95387,93595,1165,23-Jul-2022 21:42:13
22,Chhattisgarh,3596,1161254,1143604,14054,3778,1161881,1144048,14055,23-Jul-2022 21:42:13
26,Dadra and Nagar Haveli and Daman and Diu,9,11516,11503,4,7,11516,11505,4,23-Jul-2022 21:42:13
07,Delhi,2209,1946313,1917807,26297,2327,1947025,1918400,26298,23-Jul-2022 21:42:13
30,Goa,697,251086,246541,3848,658,251191,246684,3849,23-Jul-2022 21:42:13
24,Gujarat,5168,1245824,1229700,10956,5279,1246708,1230470,10959,23-Jul-2022 21:42:13
06,Haryana,2438,1024320,1011248,10634,2415,1024748,1011699,10634,23-Jul-2022 21:42:13
02,Himachal Pradesh,3322,292266,284792,4152,3660,293018,285206,4152,23-Jul-2022 21:42:13
01,Jammu and Kashmir,2077,458456,451618,4761,2411,458987,451815,4761,23-Jul-2022 21:42:13
20,Jharkhand,1172,438550,432053,5325,1232,438768,432209,5327,23-Jul-2022 21:42:13
29,Karnataka,8033,3991609,3943444,40132,8488,3993171,3944551,40132,23-Jul-2022 21:42:13
32,Kerala,21770,6702342,6610238,70363,20896,6704819,6613557,70366,23-Jul-2022 21:42:13
37,Ladakh,107,28709,28374,228,111,28726,28387,228,23-Jul-2022 21:42:13
31,Lakshadweep,0,11412,11360,52,0,11412,11360,52,23-Jul-2022 21:42:13
23,Madhya Pradesh,1434,1047577,1035397,10746,1435,1047796,1035614,10747,23-Jul-2022 21:42:13
27,Maharashtra,14519,8027395,7864831,148045,14579,8029910,7867280,148051,23-Jul-2022 21:42:13
14,Manipur,627,138310,135559,2124,644,138389,135621,2124,23-Jul-2022 21:42:13
17,Meghalaya,397,94572,92578,1597,461,94668,92608,1599,23-Jul-2022 21:42:13
15,Mizoram,916,231411,229788,707,909,231558,229941,708,23-Jul-2022 21:42:13
13,Nagaland,84,35655,34806,765,92,35675,34818,765,23-Jul-2022 21:42:13
21,Odisha,6120,1303191,1287941,9130,6269,1304369,1288970,9130,23-Jul-2022 21:42:13
34,Puducherry,1260,169585,166362,1963,1233,169774,166577,1964,23-Jul-2022 21:42:13
03,Punjab,4448,769349,747101,17800,4880,769781,747101,17800,23-Jul-2022 21:42:13
08,Rajasthan,1575,1291789,1280637,9577,1568,1292052,1280907,9577,23-Jul-2022 21:42:13
11,Sikkim,959,40647,39223,465,1150,40923,39307,466,23-Jul-2022 21:42:13
33,Tamil Nadu,16504,3526351,3471816,38031,16153,3528384,3474199,38032,23-Jul-2022 21:42:13
36,Telangana,4609,812381,803661,4111,4686,813120,804323,4111,23-Jul-2022 21:42:13
16,Tripura,2252,104066,100890,924,2228,104282,101130,924,23-Jul-2022 21:42:13
05,Uttarakhand,1338,440435,431393,7704,1436,440636,431496,7704,23-Jul-2022 21:42:13
09,Uttar Pradesh,2616,2098026,2071854,23556,2710,2098485,2072216,23559,23-Jul-2022 21:42:13
19,West Bengal,27755,2079491,2030436,21300,26727,2081728,2033694,21307,23-Jul-2022 21:42:13
