SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,2149,2072909,2056318,14442,2149,2073093,2056501,14443,02-Dec-2021 05:07:44
10,07,Delhi,287,1440934,1415549,25098,286,1440973,1415589,25098,02-Dec-2021 05:07:44
11,30,Goa,284,178928,175260,3384,327,178990,175279,3384,02-Dec-2021 05:07:44
12,24,Gujarat,275,827475,817108,10092,293,827520,817134,10093,02-Dec-2021 05:07:44
13,06,Haryana,163,771709,761492,10054,169,771733,761510,10054,02-Dec-2021 05:07:44
14,02,Himachal Pradesh,834,227195,222513,3848,864,227269,222556,3849,02-Dec-2021 05:07:44
15,01,Jammu and Kashmir,1625,336852,330751,4476,1687,337086,330922,4477,02-Dec-2021 05:07:44
16,20,Jharkhand,98,349244,344006,5140,94,349256,344022,5140,02-Dec-2021 05:07:44
17,29,Karnataka,6445,2996148,2951492,38211,6603,2996470,2951654,38213,02-Dec-2021 05:07:44
18,32,Kerala***,44314,5141814,5057368,40132,44778,5147219,5061906,40535,02-Dec-2021 05:07:44
19,37,Ladakh,276,21578,21088,214,285,21601,21102,214,02-Dec-2021 05:07:44
2,35,Andaman and Nicobar Islands,6,7683,7548,129,5,7683,7549,129,02-Dec-2021 05:07:44
20,31,Lakshadweep,24,10394,10319,51,26,10396,10319,51,02-Dec-2021 05:07:44
21,23,Madhya Pradesh,119,793170,782523,10528,124,793187,782535,10528,02-Dec-2021 05:07:44
22,27,Maharashtra,11226,6635658,6483435,140997,11062,6636425,6484338,141025,02-Dec-2021 05:07:44
23,14,Manipur,649,125205,122579,1977,659,125236,122599,1978,02-Dec-2021 05:07:44
24,17,Meghalaya,294,84480,82713,1473,298,84510,82739,1473,02-Dec-2021 05:07:44
25,15,Mizoram,3751,135175,130927,497,3772,135450,131177,501,02-Dec-2021 05:07:44
26,13,Nagaland,133,32122,31293,696,133,32125,31296,696,02-Dec-2021 05:07:44
27,21,Odisha,2188,1049108,1038509,8411,2237,1049345,1038695,8413,02-Dec-2021 05:07:44
28,34,Puducherry,284,128924,126768,1872,289,128965,126803,1873,02-Dec-2021 05:07:44
29,03,Punjab,325,603279,586352,16602,331,603320,586384,16605,02-Dec-2021 05:07:44
3,12,Arunachal Pradesh,35,55276,54961,280,35,55279,54964,280,02-Dec-2021 05:07:44
30,08,Rajasthan,193,954785,945637,8955,203,954806,945648,8955,02-Dec-2021 05:07:44
31,11,Sikkim,124,32242,31715,403,127,32252,31722,403,02-Dec-2021 05:07:44
32,33,Tamil Nadu,8244,2726917,2682192,36481,8200,2727635,2682943,36492,02-Dec-2021 05:07:44
33,16,Tripura,81,84805,83900,824,88,84820,83908,824,02-Dec-2021 05:07:44
34,36,Telangana,3591,675994,668411,3992,3630,676187,668564,3993,02-Dec-2021 05:07:44
35,05,Uttarakhand,141,344255,336706,7408,178,344303,336717,7408,02-Dec-2021 05:07:44
36,09,Uttar Pradesh,89,1710399,1687399,22911,92,1710405,1687402,22911,02-Dec-2021 05:07:44
37,19,West Bengal,7731,1616083,1588866,19486,7712,1616751,1589541,19498,02-Dec-2021 05:07:44
4,18,Assam,2625,616852,608124,6103,2612,617039,608319,6108,02-Dec-2021 05:07:44
5,10,Bihar,36,726223,716524,9663,32,726225,716530,9663,02-Dec-2021 05:07:44
6,04,Chandigarh,65,65465,64580,820,66,65471,64585,820,02-Dec-2021 05:07:44
7,22,Chhattisgarh,318,1006813,992902,13593,316,1006833,992924,13593,02-Dec-2021 05:07:44
8,26,Dadra and Nagar Haveli and Daman and Diu,1,10683,10678,4,1,10683,10678,4,02-Dec-2021 05:07:44
