StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,17,10609,10463,129,16,10611,10466,129,03-Sep-2022 10:58:14
28,Andhra Pradesh,622,2337002,2321647,14733,599,2337085,2321753,14733,03-Sep-2022 10:58:14
12,Arunachal Pradesh,73,66701,66332,296,59,66705,66350,296,03-Sep-2022 10:58:14
18,Assam,2846,744457,733579,8032,2838,744618,733748,8032,03-Sep-2022 10:58:14
10,Bihar,817,848412,835300,12295,766,848531,835470,12295,03-Sep-2022 10:58:14
04,Chandigarh,266,98856,97409,1181,233,98878,97464,1181,03-Sep-2022 10:58:14
22,Chhattisgarh,833,1173856,1158911,14112,796,1173973,1159064,14113,03-Sep-2022 10:58:14
26,Dadra and Nagar Haveli and Daman and Diu,3,11577,11570,4,4,11578,11570,4,03-Sep-2022 10:58:14
07,Delhi,1621,1999888,1971795,26472,1457,2000187,1972256,26474,03-Sep-2022 10:58:14
30,Goa*,639,256224,251622,3963,588,256300,251749,3963,03-Sep-2022 10:58:14
24,Gujarat,1598,1270448,1257837,11013,1470,1270639,1258155,11014,03-Sep-2022 10:58:14
06,Haryana,1326,1052344,1040334,10684,1185,1052570,1040700,10685,03-Sep-2022 10:58:14
02,Himachal Pradesh,824,311104,306078,4202,721,311191,306268,4202,03-Sep-2022 10:58:14
01,Jammu and Kashmir,1051,477931,472098,4782,1039,478083,472262,4782,03-Sep-2022 10:58:14
20,Jharkhand,142,441991,436519,5330,141,442012,436541,5330,03-Sep-2022 10:58:14
29,Karnataka,5379,4052100,4006478,40243,5051,4053205,4007910,40244,03-Sep-2022 10:58:14
32,Kerala,9562,6757419,6677023,70842,9645,6758702,6678212,70845,03-Sep-2022 10:58:14
37,Ladakh,37,29225,28958,230,41,29235,28964,230,03-Sep-2022 10:58:14
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,03-Sep-2022 10:58:14
23,Madhya Pradesh,378,1053516,1042368,10770,362,1053552,1042420,10770,03-Sep-2022 10:58:14
27,Maharashtra,9887,8101119,7942981,148251,9197,8102377,7944923,148257,03-Sep-2022 10:58:14
14,Manipur,67,139717,137503,2147,64,139724,137513,2147,03-Sep-2022 10:58:14
17,Meghalaya,80,96457,94759,1618,87,96471,94766,1618,03-Sep-2022 10:58:14
15,Mizoram,558,237260,235980,722,528,237324,236074,722,03-Sep-2022 10:58:14
13,Nagaland,21,35921,35123,777,21,35924,35126,777,03-Sep-2022 10:58:14
21,Odisha,1625,1327844,1317042,9177,1614,1328070,1317278,9178,03-Sep-2022 10:58:14
34,Puducherry,315,172901,170617,1969,293,172934,170672,1969,03-Sep-2022 10:58:14
03,Punjab**,942,783155,761736,17900,849,783267,761939,17901,03-Sep-2022 10:58:14
08,Rajasthan,2494,1309113,1296992,9627,2331,1309375,1297416,9628,03-Sep-2022 10:58:14
11,Sikkim,142,43749,43118,489,120,43765,43155,490,03-Sep-2022 10:58:14
33,Tamil Nadu,5093,3569142,3526014,38035,5056,3569624,3526532,38036,03-Sep-2022 10:58:14
36,Telangana,1406,834637,829120,4111,1293,834814,829410,4111,03-Sep-2022 10:58:14
16,Tripura,27,107732,106767,938,27,107733,106768,938,03-Sep-2022 10:58:14
05,Uttarakhand,1322,448371,439310,7739,1291,448433,439402,7740,03-Sep-2022 10:58:14
09,Uttar Pradesh,2202,2123054,2097245,23607,2025,2123307,2097673,23609,03-Sep-2022 10:58:14
19,West Bengal,2418,2107260,2083374,21468,2360,2107514,2083684,21470,03-Sep-2022 10:58:14
