StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,0,10035,9906,129,0,10035,9906,129,06-May-2022 10:40:02
28,Andhra Pradesh,37,2319712,2304945,14730,40,2319720,2304950,14730,06-May-2022 10:40:02
12,Arunachal Pradesh,3,64498,64199,296,4,64499,64199,296,06-May-2022 10:40:02
18,Assam,6,724216,716224,7986,6,724217,716225,7986,06-May-2022 10:40:02
10,Bihar,45,830585,818284,12256,45,830595,818294,12256,06-May-2022 10:40:02
04,Chandigarh,67,92097,90865,1165,72,92113,90876,1165,06-May-2022 10:40:02
22,Chhattisgarh,45,1152294,1138215,14034,37,1152296,1138225,14034,06-May-2022 10:40:02
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,06-May-2022 10:40:02
07,Delhi,5853,1888404,1856374,26177,5746,1889769,1857846,26177,06-May-2022 10:40:02
30,Goa,55,245461,241574,3832,52,245472,241588,3832,06-May-2022 10:40:02
24,Gujarat,110,1224404,1213351,10943,121,1224429,1213365,10943,06-May-2022 10:40:02
06,Haryana,2734,994502,981148,10620,2535,995036,981881,10620,06-May-2022 10:40:02
02,Himachal Pradesh,57,284839,280648,4134,55,284849,280660,4134,06-May-2022 10:40:02
01,Jammu and Kashmir,58,454072,449263,4751,60,454079,449268,4751,06-May-2022 10:40:02
20,Jharkhand,45,435259,429897,5317,47,435263,429899,5317,06-May-2022 10:40:02
29,Karnataka,1801,3948092,3906189,40102,1854,3948283,3906327,40102,06-May-2022 10:40:02
32,Kerala,2899,6542660,6470597,69190,2888,6543002,6470924,69190,06-May-2022 10:40:02
37,Ladakh,1,28246,28017,228,2,28247,28017,228,06-May-2022 10:40:02
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,06-May-2022 10:40:02
23,Madhya Pradesh,216,1041574,1030623,10735,213,1041600,1030652,10735,06-May-2022 10:40:02
27,Maharashtra,1049,7878363,7729469,147845,1109,7878596,7729642,147845,06-May-2022 10:40:02
14,Manipur,7,137224,135097,2120,8,137225,135097,2120,06-May-2022 10:40:02
17,Meghalaya,5,93800,92202,1593,8,93805,92204,1593,06-May-2022 10:40:02
15,Mizoram,408,227645,226540,697,335,227676,226644,697,06-May-2022 10:40:02
13,Nagaland,0,35488,34728,760,0,35488,34728,760,06-May-2022 10:40:02
21,Odisha,145,1288085,1278814,9126,152,1288103,1278825,9126,06-May-2022 10:40:02
34,Puducherry,9,165794,163823,1962,7,165794,163825,1962,06-May-2022 10:40:02
03,Punjab,230,759745,741764,17751,280,759832,741801,17751,06-May-2022 10:40:02
08,Rajasthan,468,1283888,1273867,9553,529,1283986,1273904,9553,06-May-2022 10:40:02
11,Sikkim,3,39153,38698,452,2,39153,38699,452,06-May-2022 10:40:02
33,Tamil Nadu,467,3454095,3415603,38025,466,3454153,3415662,38025,06-May-2022 10:40:02
36,Telangana,354,792147,787682,4111,364,792191,787716,4111,06-May-2022 10:40:02
16,Tripura,2,100882,99958,922,1,100882,99958,923,06-May-2022 10:40:02
05,Uttarakhand,488,437549,429368,7693,495,437573,429385,7693,06-May-2022 10:40:02
09,Uttar Pradesh,1641,2075337,2050188,23508,1742,2075693,2050443,23508,06-May-2022 10:40:02
19,West Bengal,411,2018405,1996792,21202,413,2018441,1996826,21202,06-May-2022 10:40:02
