StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,3,10049,9917,129,5,10051,9917,129,07-Jun-2022 10:38:32
28,Andhra Pradesh,66,2319981,2305184,14731,68,2319988,2305189,14731,07-Jun-2022 10:38:32
12,Arunachal Pradesh,3,64508,64209,296,3,64508,64209,296,07-Jun-2022 10:38:32
18,Assam,10,724237,716241,7986,10,724237,716241,7986,07-Jun-2022 10:38:32
10,Bihar,75,830834,818503,12256,74,830838,818508,12256,07-Jun-2022 10:38:32
04,Chandigarh,133,92539,91241,1165,135,92551,91251,1165,07-Jun-2022 10:38:32
22,Chhattisgarh,68,1152499,1138397,14034,76,1152514,1138404,14034,07-Jun-2022 10:38:32
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,07-Jun-2022 10:38:32
07,Delhi,1422,1908730,1881096,26212,1349,1908977,1881416,26212,07-Jun-2022 10:38:32
30,Goa,262,246023,241929,3832,274,246053,241947,3832,07-Jun-2022 10:38:32
24,Gujarat,340,1225462,1214178,10944,344,1225515,1214227,10944,07-Jun-2022 10:38:32
06,Haryana,913,1003634,992100,10621,821,1003799,992357,10621,07-Jun-2022 10:38:32
02,Himachal Pradesh,82,285126,280908,4136,97,285150,280917,4136,07-Jun-2022 10:38:32
01,Jammu and Kashmir,58,454280,449470,4752,55,454283,449476,4752,07-Jun-2022 10:38:32
20,Jharkhand,45,435378,430014,5319,49,435384,430016,5319,07-Jun-2022 10:38:32
29,Karnataka,2414,3953359,3910837,40108,2441,3953589,3911040,40108,07-Jun-2022 10:38:32
32,Kerala,8835,6563910,6485285,69796,9405,6565293,6486092,69796,07-Jun-2022 10:38:32
37,Ladakh,7,28271,28036,228,7,28272,28037,228,07-Jun-2022 10:38:32
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,07-Jun-2022 10:38:32
23,Madhya Pradesh,248,1042779,1031794,10737,253,1042819,1031829,10737,07-Jun-2022 10:38:32
27,Maharashtra,6767,7893197,7738564,147866,7429,7894233,7738938,147866,07-Jun-2022 10:38:32
14,Manipur,5,137241,135116,2120,5,137241,135116,2120,07-Jun-2022 10:38:32
17,Meghalaya,1,93827,92233,1593,1,93827,92233,1593,07-Jun-2022 10:38:32
15,Mizoram,105,228404,227599,700,117,228434,227617,700,07-Jun-2022 10:38:32
13,Nagaland,1,35498,34736,761,1,35498,34736,761,07-Jun-2022 10:38:32
21,Odisha,143,1288504,1279235,9126,138,1288517,1279253,9126,07-Jun-2022 10:38:32
34,Puducherry,41,165895,163892,1962,41,165898,163895,1962,07-Jun-2022 10:38:32
03,Punjab,118,760446,742575,17753,124,760469,742591,17754,07-Jun-2022 10:38:32
08,Rajasthan,439,1286020,1276024,9557,349,1286054,1276148,9557,07-Jun-2022 10:38:32
11,Sikkim,0,39165,38713,452,1,39166,38713,452,07-Jun-2022 10:38:32
33,Tamil Nadu,836,3456083,3417222,38025,862,3456173,3417286,38025,07-Jun-2022 10:38:32
36,Telangana,563,793607,788933,4111,582,793672,788979,4111,07-Jun-2022 10:38:32
16,Tripura,0,100887,99964,923,0,100887,99964,923,07-Jun-2022 10:38:32
05,Uttarakhand,489,437961,429779,7693,480,437968,429795,7693,07-Jun-2022 10:38:32
09,Uttar Pradesh,892,2080525,2056111,23522,968,2080662,2056172,23522,07-Jun-2022 10:38:32
19,West Bengal,398,2019633,1998030,21205,412,2019686,1998069,21205,07-Jun-2022 10:38:32
