SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,3458,2068241,2050386,14397,3366,2068487,2050720,14401,09-Nov-2021 05:07:13
10,07,Delhi,365,1440118,1414662,25091,342,1440143,1414710,25091,09-Nov-2021 05:07:13
11,30,Goa,300,178312,174644,3368,286,178342,174686,3370,09-Nov-2021 05:07:13
12,24,Gujarat,229,826735,816416,10090,217,826764,816457,10090,09-Nov-2021 05:07:13
13,06,Haryana,112,771326,761164,10050,109,771340,761181,10050,09-Nov-2021 05:07:13
14,02,Himachal Pradesh,1216,224890,219895,3779,1123,225035,220128,3784,09-Nov-2021 05:07:13
15,01,Jammu and Kashmir,1153,333076,327483,4440,1165,333187,327579,4443,09-Nov-2021 05:07:13
16,20,Jharkhand,145,348882,343599,5138,146,348905,343621,5138,09-Nov-2021 05:07:13
17,29,Karnataka,8031,2989952,2943809,38112,8018,2990235,2944099,38118,09-Nov-2021 05:07:13
18,32,Kerala***,72932,5015505,4908857,33716,71938,5020909,4914993,33978,09-Nov-2021 05:07:13
19,37,Ladakh,122,21047,20716,209,123,21059,20727,209,09-Nov-2021 05:07:13
2,35,Andaman and Nicobar Islands,12,7664,7523,129,10,7665,7526,129,09-Nov-2021 05:07:13
20,31,Lakshadweep,0,10365,10314,51,0,10365,10314,51,09-Nov-2021 05:07:13
21,23,Madhya Pradesh,100,792907,782283,10524,92,792910,782294,10524,09-Nov-2021 05:07:13
22,27,Maharashtra,18158,6617654,6459108,140388,17281,6618347,6460663,140403,09-Nov-2021 05:07:13
23,14,Manipur,695,124086,121457,1934,699,124137,121501,1937,09-Nov-2021 05:07:13
24,17,Meghalaya,363,83863,82042,1458,349,83886,82078,1459,09-Nov-2021 05:07:13
25,15,Mizoram,5470,125131,119212,449,5710,125861,119701,450,09-Nov-2021 05:07:13
26,13,Nagaland,191,31935,31055,689,181,31938,31068,689,09-Nov-2021 05:07:13
27,21,Odisha,2915,1043469,1032197,8357,2818,1043745,1032566,8361,09-Nov-2021 05:07:13
28,34,Puducherry,295,128200,126043,1862,270,128224,126092,1862,09-Nov-2021 05:07:13
29,03,Punjab,222,602550,585764,16564,222,602584,585798,16564,09-Nov-2021 05:07:13
3,12,Arunachal Pradesh,49,55180,54851,280,46,55190,54864,280,09-Nov-2021 05:07:13
30,08,Rajasthan,45,954456,945457,8954,42,954460,945464,8954,09-Nov-2021 05:07:13
31,11,Sikkim,135,32042,31508,399,125,32046,31521,400,09-Nov-2021 05:07:13
32,33,Tamil Nadu,10474,2709080,2662386,36220,10372,2709921,2663323,36226,09-Nov-2021 05:07:13
33,16,Tripura,128,84580,83636,816,134,84599,83649,816,09-Nov-2021 05:07:13
34,36,Telangana,3764,672489,664759,3966,3750,672650,664933,3967,09-Nov-2021 05:07:13
35,05,Uttarakhand,141,343942,336400,7401,137,343945,336406,7402,09-Nov-2021 05:07:13
36,09,Uttar Pradesh,85,1710204,1687216,22903,83,1710212,1687226,22903,09-Nov-2021 05:07:13
37,19,West Bengal,7967,1598488,1571295,19226,7899,1599091,1571952,19240,09-Nov-2021 05:07:13
4,18,Assam,3249,612271,602994,6028,3286,612551,603234,6031,09-Nov-2021 05:07:13
5,10,Bihar,34,726131,716436,9661,35,726134,716438,9661,09-Nov-2021 05:07:13
6,04,Chandigarh,27,65362,64515,820,26,65366,64520,820,09-Nov-2021 05:07:13
7,22,Chhattisgarh,244,1006172,992344,13584,238,1006198,992376,13584,09-Nov-2021 05:07:13
8,26,Dadra and Nagar Haveli and Daman and Diu,0,10682,10678,4,0,10682,10678,4,09-Nov-2021 05:07:13
