StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,0,10035,9906,129,0,10035,9906,129,03-May-2022 10:44:06
28,Andhra Pradesh,30,2319699,2304939,14730,34,2319703,2304939,14730,03-May-2022 10:44:06
12,Arunachal Pradesh,0,64495,64199,296,3,64498,64199,296,03-May-2022 10:44:06
18,Assam,10,724213,716217,7986,8,724213,716219,7986,03-May-2022 10:44:06
10,Bihar,41,830567,818270,12256,41,830572,818275,12256,03-May-2022 10:44:06
04,Chandigarh,71,92069,90833,1165,71,92078,90842,1165,03-May-2022 10:44:06
22,Chhattisgarh,38,1152274,1138202,14034,44,1152283,1138205,14034,03-May-2022 10:44:06
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,03-May-2022 10:44:06
07,Delhi,5997,1884560,1852388,26175,5744,1885636,1853717,26175,03-May-2022 10:44:06
30,Goa,45,245433,241556,3832,43,245439,241564,3832,03-May-2022 10:44:06
24,Gujarat,122,1224358,1213293,10943,111,1224374,1213320,10943,03-May-2022 10:44:06
06,Haryana,2496,992987,979872,10619,2501,993426,980306,10619,03-May-2022 10:44:06
02,Himachal Pradesh,59,284811,280618,4134,59,284822,280629,4134,03-May-2022 10:44:06
01,Jammu and Kashmir,66,454047,449230,4751,61,454053,449241,4751,03-May-2022 10:44:06
20,Jharkhand,29,435232,429886,5317,31,435238,429890,5317,03-May-2022 10:44:06
29,Karnataka,1780,3947726,3905844,40102,1815,3947837,3905920,40102,03-May-2022 10:44:06
32,Kerala,2830,6541728,6469830,69083,2779,6541978,6470116,69083,03-May-2022 10:44:06
37,Ladakh,2,28246,28016,228,1,28246,28017,228,03-May-2022 10:44:06
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,03-May-2022 10:44:06
23,Madhya Pradesh,171,1041491,1030585,10735,190,1041514,1030589,10735,03-May-2022 10:44:06
27,Maharashtra,995,7877901,7729063,147843,1016,7877993,7729133,147844,03-May-2022 10:44:06
14,Manipur,14,137220,135086,2120,6,137221,135095,2120,03-May-2022 10:44:06
17,Meghalaya,6,93800,92201,1593,5,93800,92202,1593,03-May-2022 10:44:06
15,Mizoram,668,227493,226129,696,475,227556,226384,697,03-May-2022 10:44:06
13,Nagaland,0,35488,34728,760,0,35488,34728,760,03-May-2022 10:44:06
21,Odisha,136,1288057,1278795,9126,136,1288068,1278806,9126,03-May-2022 10:44:06
34,Puducherry,9,165790,163819,1962,8,165790,163820,1962,03-May-2022 10:44:06
03,Punjab,191,759615,741676,17748,183,759646,741712,17751,03-May-2022 10:44:06
08,Rajasthan,380,1283692,1273760,9552,431,1283781,1273798,9552,03-May-2022 10:44:06
11,Sikkim,4,39153,38697,452,4,39153,38697,452,03-May-2022 10:44:06
33,Tamil Nadu,514,3453979,3415440,38025,505,3454019,3415489,38025,03-May-2022 10:44:06
36,Telangana,335,792044,787598,4111,331,792072,787630,4111,03-May-2022 10:44:06
16,Tripura,2,100881,99957,922,3,100882,99957,922,03-May-2022 10:44:06
05,Uttarakhand,475,437490,429322,7693,472,437508,429343,7693,03-May-2022 10:44:06
09,Uttar Pradesh,1587,2074615,2049520,23508,1621,2074808,2049679,23508,03-May-2022 10:44:06
19,West Bengal,397,2018313,1996714,21202,405,2018340,1996733,21202,03-May-2022 10:44:06
