StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,2,10031,9900,129,1,10031,9901,129,24-Mar-2022 10:38:30
28,Andhra Pradesh,485,2319297,2304082,14730,450,2319328,2304148,14730,24-Mar-2022 10:38:30
12,Arunachal Pradesh,3,64484,64185,296,2,64484,64186,296,24-Mar-2022 10:38:30
18,Assam,1365,724193,716189,6639,1364,724193,716190,6639,24-Mar-2022 10:38:30
10,Bihar,38,830428,818134,12256,35,830435,818144,12256,24-Mar-2022 10:38:30
04,Chandigarh,23,91892,90704,1165,21,91894,90708,1165,24-Mar-2022 10:38:30
22,Chhattisgarh,132,1151965,1137799,14034,132,1151995,1137829,14034,24-Mar-2022 10:38:30
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,24-Mar-2022 10:38:30
07,Delhi,488,1864003,1837367,26148,490,1864135,1837497,26148,24-Mar-2022 10:38:30
30,Goa,52,245258,241376,3830,50,245265,241385,3830,24-Mar-2022 10:38:30
24,Gujarat,308,1223790,1212540,10942,299,1223806,1212565,10942,24-Mar-2022 10:38:30
06,Haryana,384,984703,973719,10600,390,984788,973798,10600,24-Mar-2022 10:38:30
02,Himachal Pradesh,206,284383,280045,4132,205,284412,280075,4132,24-Mar-2022 10:38:30
01,Jammu and Kashmir,99,453569,448720,4750,112,453595,448733,4750,24-Mar-2022 10:38:30
20,Jharkhand,94,435060,429651,5315,70,435069,429684,5315,24-Mar-2022 10:38:30
29,Karnataka,1880,3944877,3902956,40041,1844,3944970,3903084,40042,24-Mar-2022 10:38:30
32,Kerala,6180,6528347,6454752,67468,5918,6529049,6455655,67476,24-Mar-2022 10:38:30
37,Ladakh,26,28213,27959,228,26,28215,27961,228,24-Mar-2022 10:38:30
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,24-Mar-2022 10:38:30
23,Madhya Pradesh,143,1040914,1030037,10734,129,1040940,1030077,10734,24-Mar-2022 10:38:30
27,Maharashtra,5164,7872668,7723737,143767,5089,7872817,7723959,143769,24-Mar-2022 10:38:30
14,Manipur,80,137051,134851,2120,78,137057,134859,2120,24-Mar-2022 10:38:30
17,Meghalaya,50,93730,92089,1591,50,93738,92096,1592,24-Mar-2022 10:38:30
15,Mizoram,1486,223152,220988,678,1412,223343,221253,678,24-Mar-2022 10:38:30
13,Nagaland,34,35467,34675,758,32,35467,34677,758,24-Mar-2022 10:38:30
21,Odisha,529,1287225,1277580,9116,492,1287285,1277677,9116,24-Mar-2022 10:38:30
34,Puducherry,11,165772,163799,1962,10,165773,163801,1962,24-Mar-2022 10:38:30
03,Punjab,169,758963,741056,17738,147,758981,741096,17738,24-Mar-2022 10:38:30
08,Rajasthan,335,1282690,1272804,9551,321,1282745,1272873,9551,24-Mar-2022 10:38:30
11,Sikkim,19,39128,38659,450,18,39131,38662,451,24-Mar-2022 10:38:30
33,Tamil Nadu,535,3452490,3413930,38025,505,3452534,3414004,38025,24-Mar-2022 10:38:30
36,Telangana,615,790917,786191,4111,637,790989,786241,4111,24-Mar-2022 10:38:30
16,Tripura,1,100871,99951,919,1,100871,99951,919,24-Mar-2022 10:38:30
05,Uttarakhand,599,437078,428789,7690,592,437092,428809,7691,24-Mar-2022 10:38:30
09,Uttar Pradesh,719,2070380,2046169,23492,700,2070441,2046249,23492,24-Mar-2022 10:38:30
19,West Bengal,833,2016917,1994887,21197,805,2016976,1994974,21197,24-Mar-2022 10:38:30
