StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,32,10602,10441,129,23,10602,10450,129,30-Aug-2022 21:43:55
28,Andhra Pradesh,803,2336725,2321189,14733,734,2336750,2321283,14733,30-Aug-2022 21:43:55
12,Arunachal Pradesh,85,66650,66269,296,87,66673,66290,296,30-Aug-2022 21:43:55
18,Assam,3037,744216,733149,8030,2900,744297,733365,8032,30-Aug-2022 21:43:55
10,Bihar,851,847881,834738,12292,885,847988,834810,12293,30-Aug-2022 21:43:55
04,Chandigarh,305,98723,97237,1181,296,98742,97265,1181,30-Aug-2022 21:43:55
22,Chhattisgarh,1207,1173444,1158129,14108,1116,1173574,1158349,14109,30-Aug-2022 21:43:55
26,Dadra and Nagar Haveli and Daman and Diu,5,11574,11565,4,5,11574,11565,4,30-Aug-2022 21:43:55
07,Delhi,2605,1998644,1969581,26458,2259,1998858,1970137,26462,30-Aug-2022 21:43:55
30,Goa*,901,255896,251034,3961,873,255968,251132,3963,30-Aug-2022 21:43:55
24,Gujarat,1954,1269687,1256727,11006,1868,1269845,1256970,11007,30-Aug-2022 21:43:55
06,Haryana,2300,1051297,1038318,10679,2028,1051608,1038898,10682,30-Aug-2022 21:43:55
02,Himachal Pradesh,1339,310643,305105,4199,1232,310777,305346,4199,30-Aug-2022 21:43:55
01,Jammu and Kashmir,1549,477456,471125,4782,1320,477513,471411,4782,30-Aug-2022 21:43:55
20,Jharkhand,239,441903,436334,5330,199,441925,436396,5330,30-Aug-2022 21:43:55
29,Karnataka,7859,4049411,4001318,40234,7324,4050070,4002510,40236,30-Aug-2022 21:43:55
32,Kerala,8551,6752218,6672859,70808,8556,6753218,6673854,70808,30-Aug-2022 21:43:55
37,Ladakh,50,29200,28920,230,46,29204,28928,230,30-Aug-2022 21:43:55
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,30-Aug-2022 21:43:55
23,Madhya Pradesh,470,1053339,1042099,10770,434,1053387,1042183,10770,30-Aug-2022 21:43:55
27,Maharashtra,11679,8096484,7936576,148229,11472,8097294,7937588,148234,30-Aug-2022 21:43:55
14,Manipur,64,139677,137466,2147,56,139682,137479,2147,30-Aug-2022 21:43:55
17,Meghalaya,94,96410,94699,1617,96,96420,94706,1618,30-Aug-2022 21:43:55
15,Mizoram,589,236864,235555,720,536,236967,235711,720,30-Aug-2022 21:43:55
13,Nagaland,17,35905,35111,777,16,35905,35112,777,30-Aug-2022 21:43:55
21,Odisha,1828,1326929,1315929,9172,2047,1327150,1315929,9174,30-Aug-2022 21:43:55
34,Puducherry,335,172754,170451,1968,342,172784,170474,1968,30-Aug-2022 21:43:55
03,Punjab**,17678,782675,747101,17896,1258,782760,761029,17896,30-Aug-2022 21:43:55
08,Rajasthan,3231,1308070,1295215,9624,3019,1308288,1295644,9625,30-Aug-2022 21:43:55
11,Sikkim,199,43650,42965,486,161,43666,43017,488,30-Aug-2022 21:43:55
33,Tamil Nadu,5268,3567160,3523858,38034,5204,3567672,3524433,38035,30-Aug-2022 21:43:55
36,Telangana,2077,833951,827763,4111,1924,834143,828108,4111,30-Aug-2022 21:43:55
16,Tripura,36,107709,106735,938,34,107718,106746,938,30-Aug-2022 21:43:55
05,Uttarakhand,1666,448068,438666,7736,1566,448132,438829,7737,30-Aug-2022 21:43:55
09,Uttar Pradesh,3100,2121969,2095267,23602,3100,2121969,2095267,23602,30-Aug-2022 21:43:55
19,West Bengal,2928,2106524,2082136,21460,2716,2106624,2082447,21461,30-Aug-2022 21:43:55
