SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,2163,2072198,2055603,14432,2158,2072446,2055856,14432,28-Nov-2021 16:10:41
10,07,Delhi,301,1440807,1415411,25095,290,1440834,1415448,25096,28-Nov-2021 16:10:41
11,30,Goa,266,178799,175152,3381,275,178839,175183,3381,28-Nov-2021 16:10:41
12,24,Gujarat,308,827354,816954,10092,291,827382,816999,10092,28-Nov-2021 16:10:41
13,06,Haryana,158,771643,761431,10054,159,771654,761441,10054,28-Nov-2021 16:10:41
14,02,Himachal Pradesh,827,226859,222190,3842,809,226941,222287,3845,28-Nov-2021 16:10:41
15,01,Jammu and Kashmir,1719,336237,330048,4470,1724,336386,330189,4473,28-Nov-2021 16:10:41
16,20,Jharkhand,109,349196,343947,5140,109,349216,343967,5140,28-Nov-2021 16:10:41
17,29,Karnataka,6640,2994963,2950130,38193,6783,2995285,2950306,38196,28-Nov-2021 16:10:41
18,32,Kerala***,50109,5124618,5035384,39125,49152,5129359,5040528,39679,28-Nov-2021 16:10:41
19,37,Ladakh,243,21467,21011,213,249,21494,21032,213,28-Nov-2021 16:10:41
2,35,Andaman and Nicobar Islands,3,7678,7546,129,5,7680,7546,129,28-Nov-2021 16:10:41
20,31,Lakshadweep,29,10394,10314,51,28,10394,10315,51,28-Nov-2021 16:10:41
21,23,Madhya Pradesh,103,793097,782466,10528,112,793120,782480,10528,28-Nov-2021 16:10:41
22,27,Maharashtra,12153,6633105,6480061,140891,11905,6633612,6480799,140908,28-Nov-2021 16:10:41
23,14,Manipur,674,125098,122456,1968,673,125117,122474,1970,28-Nov-2021 16:10:41
24,17,Meghalaya,335,84394,82591,1468,308,84414,82635,1471,28-Nov-2021 16:10:41
25,15,Mizoram,4227,133921,129206,488,4117,134279,129672,490,28-Nov-2021 16:10:41
26,13,Nagaland,136,32096,31264,696,135,32100,31269,696,28-Nov-2021 16:10:41
27,21,Odisha,2216,1048228,1037609,8403,2222,1048492,1037864,8406,28-Nov-2021 16:10:41
28,34,Puducherry,321,128825,126632,1872,326,128860,126662,1872,28-Nov-2021 16:10:41
29,03,Punjab,335,603173,586245,16593,313,603190,586284,16593,28-Nov-2021 16:10:41
3,12,Arunachal Pradesh,33,55260,54947,280,37,55269,54952,280,28-Nov-2021 16:10:41
30,08,Rajasthan,174,954715,945586,8955,187,954741,945599,8955,28-Nov-2021 16:10:41
31,11,Sikkim,119,32207,31685,403,114,32211,31694,403,28-Nov-2021 16:10:41
32,33,Tamil Nadu,8418,2723991,2679130,36443,8382,2724731,2679895,36454,28-Nov-2021 16:10:41
33,16,Tripura,80,84771,83871,820,89,84784,83874,821,28-Nov-2021 16:10:41
34,36,Telangana,3534,675319,667798,3987,3545,675479,667946,3988,28-Nov-2021 16:10:41
35,05,Uttarakhand,144,344169,336618,7407,150,344183,336626,7407,28-Nov-2021 16:10:41
36,09,Uttar Pradesh,91,1710368,1687368,22909,86,1710373,1687377,22910,28-Nov-2021 16:10:41
37,19,West Bengal,7847,1613451,1586165,19439,7820,1614152,1586882,19450,28-Nov-2021 16:10:41
4,18,Assam,2791,616312,607435,6086,2720,616435,607624,6091,28-Nov-2021 16:10:41
5,10,Bihar,45,726209,716501,9663,39,726212,716510,9663,28-Nov-2021 16:10:41
6,04,Chandigarh,48,65438,64570,820,52,65443,64571,820,28-Nov-2021 16:10:41
7,22,Chhattisgarh,319,1006706,992794,13593,326,1006733,992814,13593,28-Nov-2021 16:10:41
8,26,Dadra and Nagar Haveli and Daman and Diu,1,10683,10678,4,1,10683,10678,4,28-Nov-2021 16:10:41
