StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,10,10017,9878,129,9,10017,9879,129,01-Mar-2022 10:38:25
28,Andhra Pradesh,2850,2317741,2300165,14726,2325,2317812,2300760,14727,01-Mar-2022 10:38:25
12,Arunachal Pradesh,149,64413,63968,296,134,64427,63997,296,01-Mar-2022 10:38:25
18,Assam,1569,724110,715903,6638,1523,724123,715962,6638,01-Mar-2022 10:38:25
10,Bihar,321,830062,817486,12255,322,830091,817514,12255,01-Mar-2022 10:38:25
04,Chandigarh,165,91732,90402,1165,155,91740,90420,1165,01-Mar-2022 10:38:25
22,Chhattisgarh,1705,1150807,1135075,14027,1397,1150894,1135469,14028,01-Mar-2022 10:38:25
26,Dadra and Nagar Haveli and Daman and Diu,1,11438,11433,4,2,11439,11433,4,01-Mar-2022 10:38:25
07,Delhi,2086,1859634,1831426,26122,1845,1859892,1831925,26122,01-Mar-2022 10:38:25
30,Goa*,301,245001,240899,3821,271,245019,240927,3821,01-Mar-2022 10:38:25
24,Gujarat,2049,1222511,1209534,10928,1820,1222628,1209878,10930,01-Mar-2022 10:38:25
06,Haryana,2193,981444,968694,10557,1963,981684,969158,10563,01-Mar-2022 10:38:25
02,Himachal Pradesh,1145,283225,277961,4119,1014,283313,278178,4121,01-Mar-2022 10:38:25
01,Jammu and Kashmir,788,452955,447419,4748,682,452997,447567,4748,01-Mar-2022 10:38:25
20,Jharkhand,481,434363,428567,5315,418,434381,428648,5315,01-Mar-2022 10:38:25
29,Karnataka,6526,3940795,3894333,39936,5661,3941063,3895452,39950,01-Mar-2022 10:38:25
32,Kerala,30745,6497204,6401236,65284,27362,6499214,6406519,65333,01-Mar-2022 10:38:25
37,Ladakh,166,28003,27609,228,150,28016,27638,228,01-Mar-2022 10:38:25
31,Lakshadweep,8,11399,11339,52,5,11400,11343,52,01-Mar-2022 10:38:25
23,Madhya Pradesh,3851,1038588,1024010,10727,3449,1038907,1024731,10727,01-Mar-2022 10:38:25
27,Maharashtra,11225,7865298,7710376,143697,10661,7865705,7711343,143701,01-Mar-2022 10:38:25
14,Manipur,339,136758,134308,2111,322,136783,134349,2112,01-Mar-2022 10:38:25
17,Meghalaya,196,93473,91699,1578,178,93477,91721,1578,01-Mar-2022 10:38:25
15,Mizoram,7268,213328,205403,657,6880,214653,207116,657,01-Mar-2022 10:38:25
13,Nagaland,119,35402,34528,755,109,35407,34543,755,01-Mar-2022 10:38:25
21,Odisha,2499,1284867,1273304,9064,2233,1285038,1273734,9071,01-Mar-2022 10:38:25
34,Puducherry,142,165711,163607,1962,118,165720,163640,1962,01-Mar-2022 10:38:25
03,Punjab,729,758047,739616,17702,684,758091,739701,17706,01-Mar-2022 10:38:25
08,Rajasthan,4969,1279534,1265028,9537,4135,1279816,1266144,9537,01-Mar-2022 10:38:25
11,Sikkim,59,39064,38562,443,52,39068,38573,443,01-Mar-2022 10:38:25
33,Tamil Nadu,6393,3449007,3404611,38003,5745,3449373,3405624,38004,01-Mar-2022 10:38:25
36,Telangana,3237,788775,781427,4111,2968,788931,781852,4111,01-Mar-2022 10:38:25
16,Tripura,27,100860,99914,919,24,100862,99919,919,01-Mar-2022 10:38:25
05,Uttarakhand,2392,436074,426002,7680,2330,436135,426122,7683,01-Mar-2022 10:38:25
09,Uttar Pradesh,3954,2067472,2040065,23453,3698,2067822,2040668,23456,01-Mar-2022 10:38:25
19,West Bengal,1944,2015018,1991899,21175,1828,2015107,1992103,21176,01-Mar-2022 10:38:25
