SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,2425,2070906,2054056,14425,2392,2071070,2054252,14426,21-Nov-2021 05:06:56
10,07,Delhi,325,1440605,1415185,25095,325,1440637,1415217,25095,21-Nov-2021 05:06:56
11,30,Goa,248,178614,174989,3377,246,178645,175022,3377,21-Nov-2021 05:06:56
12,24,Gujarat,331,827148,816726,10091,323,827184,816770,10091,21-Nov-2021 05:06:56
13,06,Haryana,135,771517,761330,10052,132,771528,761343,10053,21-Nov-2021 05:06:56
14,02,Himachal Pradesh,1051,226264,221385,3828,1007,226344,221508,3829,21-Nov-2021 05:06:56
15,01,Jammu and Kashmir,1669,335016,328888,4459,1696,335203,329046,4461,21-Nov-2021 05:06:56
16,20,Jharkhand,133,349111,343839,5139,130,349124,343854,5140,21-Nov-2021 05:06:56
17,29,Karnataka,7287,2993139,2947683,38169,7125,2993352,2948053,38174,21-Nov-2021 05:06:56
18,32,Kerala***,61981,5089849,4990817,37051,61647,5095924,4996978,37299,21-Nov-2021 05:06:56
19,37,Ladakh,224,21298,20862,212,224,21311,20875,212,21-Nov-2021 05:06:56
2,35,Andaman and Nicobar Islands,6,7676,7541,129,6,7676,7541,129,21-Nov-2021 05:06:56
20,31,Lakshadweep,5,10370,10314,51,5,10370,10314,51,21-Nov-2021 05:06:56
21,23,Madhya Pradesh,78,792999,782396,10525,78,793010,782406,10526,21-Nov-2021 05:06:56
22,27,Maharashtra,15356,6628744,6472681,140707,13903,6629577,6474952,140722,21-Nov-2021 05:06:56
23,14,Manipur,588,124757,122210,1959,630,124835,122245,1960,21-Nov-2021 05:06:56
24,17,Meghalaya,286,84188,82435,1467,290,84220,82463,1467,21-Nov-2021 05:06:56
25,15,Mizoram,5022,131248,125751,475,5046,131685,126163,476,21-Nov-2021 05:06:56
26,13,Nagaland,127,32040,31218,695,123,32040,31222,695,21-Nov-2021 05:06:56
27,21,Odisha,2203,1046559,1035967,8389,2177,1046798,1036230,8391,21-Nov-2021 05:06:56
28,34,Puducherry,314,128588,126405,1869,317,128631,126445,1869,21-Nov-2021 05:06:56
29,03,Punjab,315,602943,586048,16580,290,602956,586082,16584,21-Nov-2021 05:06:56
3,12,Arunachal Pradesh,48,55243,54915,280,43,55246,54923,280,21-Nov-2021 05:06:56
30,08,Rajasthan,101,954577,945521,8955,103,954588,945530,8955,21-Nov-2021 05:06:56
31,11,Sikkim,114,32147,31630,403,125,32161,31633,403,21-Nov-2021 05:06:56
32,33,Tamil Nadu,8953,2718750,2673448,36349,8827,2719515,2674327,36361,21-Nov-2021 05:06:56
33,16,Tripura,83,84708,83807,818,82,84720,83820,818,21-Nov-2021 05:06:56
34,36,Telangana,3657,674318,666682,3979,3626,674452,666846,3980,21-Nov-2021 05:06:56
35,05,Uttarakhand,184,344084,336496,7404,187,344095,336504,7404,21-Nov-2021 05:06:56
36,09,Uttar Pradesh,102,1710317,1687306,22909,100,1710322,1687313,22909,21-Nov-2021 05:06:56
37,19,West Bengal,8107,1608393,1580922,19364,8045,1609118,1581697,19376,21-Nov-2021 05:06:56
4,18,Assam,3054,615053,605933,6066,3103,615291,606117,6071,21-Nov-2021 05:06:56
5,10,Bihar,39,726182,716480,9663,38,726185,716484,9663,21-Nov-2021 05:06:56
6,04,Chandigarh,27,65398,64551,820,28,65400,64552,820,21-Nov-2021 05:06:56
7,22,Chhattisgarh,290,1006494,992613,13591,295,1006518,992632,13591,21-Nov-2021 05:06:56
8,26,Dadra and Nagar Haveli and Daman and Diu,0,10682,10678,4,0,10682,10678,4,21-Nov-2021 05:06:56
