StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,1,10035,9905,129,1,10035,9905,129,29-Apr-2022 10:43:45
28,Andhra Pradesh,14,2319670,2304926,14730,16,2319675,2304929,14730,29-Apr-2022 10:43:45
12,Arunachal Pradesh,0,64495,64199,296,0,64495,64199,296,29-Apr-2022 10:43:45
18,Assam,9,724210,716215,7986,9,724210,716215,7986,29-Apr-2022 10:43:45
10,Bihar,34,830547,818257,12256,32,830549,818261,12256,29-Apr-2022 10:43:45
04,Chandigarh,60,92030,90805,1165,65,92041,90811,1165,29-Apr-2022 10:43:45
22,Chhattisgarh,28,1152253,1138191,14034,30,1152259,1138195,14034,29-Apr-2022 10:43:45
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,29-Apr-2022 10:43:45
07,Delhi,4832,1878458,1847456,26170,5250,1879948,1848526,26172,29-Apr-2022 10:43:45
30,Goa,39,245409,241538,3832,43,245415,241540,3832,29-Apr-2022 10:43:45
24,Gujarat,105,1224291,1213243,10943,99,1224305,1213263,10943,29-Apr-2022 10:43:45
06,Haryana,2021,990814,978174,10619,2238,991394,978537,10619,29-Apr-2022 10:43:45
02,Himachal Pradesh,66,284784,280584,4134,62,284792,280596,4134,29-Apr-2022 10:43:45
01,Jammu and Kashmir,58,454021,449212,4751,65,454028,449212,4751,29-Apr-2022 10:43:45
20,Jharkhand,28,435220,429875,5317,28,435221,429876,5317,29-Apr-2022 10:43:45
29,Karnataka*,1755,3947209,3905397,40099,1751,3947363,3905513,40099,29-Apr-2022 10:43:45
32,Kerala,2737,6540318,6468629,68966,2770,6540665,6468929,68966,29-Apr-2022 10:43:45
37,Ladakh,3,28245,28014,228,3,28245,28014,228,29-Apr-2022 10:43:45
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,29-Apr-2022 10:43:45
23,Madhya Pradesh,83,1041351,1030533,10735,95,1041380,1030550,10735,29-Apr-2022 10:43:45
27,Maharashtra,955,7877264,7728471,147838,961,7877429,7728628,147840,29-Apr-2022 10:43:45
14,Manipur,17,137217,135080,2120,17,137220,135083,2120,29-Apr-2022 10:43:45
17,Meghalaya,3,93795,92199,1593,5,93797,92199,1593,29-Apr-2022 10:43:45
15,Mizoram,730,227237,225811,696,744,227336,225896,696,29-Apr-2022 10:43:45
13,Nagaland,0,35488,34728,760,0,35488,34728,760,29-Apr-2022 10:43:45
21,Odisha,133,1288017,1278760,9124,133,1288024,1278767,9124,29-Apr-2022 10:43:45
34,Puducherry,7,165784,163815,1962,8,165785,163815,1962,29-Apr-2022 10:43:45
03,Punjab,172,759512,741592,17748,178,759538,741612,17748,29-Apr-2022 10:43:45
08,Rajasthan,242,1283471,1273677,9552,255,1283506,1273699,9552,29-Apr-2022 10:43:45
11,Sikkim,2,39150,38696,452,3,39151,38696,452,29-Apr-2022 10:43:45
33,Tamil Nadu,447,3453756,3415284,38025,488,3453829,3415316,38025,29-Apr-2022 10:43:45
36,Telangana,276,791906,787519,4111,296,791946,787539,4111,29-Apr-2022 10:43:45
16,Tripura,1,100880,99957,922,1,100880,99957,922,29-Apr-2022 10:43:45
05,Uttarakhand,450,437439,429296,7693,460,437452,429299,7693,29-Apr-2022 10:43:45
09,Uttar Pradesh,1384,2073561,2048671,23506,1394,2073779,2048879,23506,29-Apr-2022 10:43:45
19,West Bengal,288,2018119,1996630,21201,301,2018153,1996651,21201,29-Apr-2022 10:43:45
