SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,2206,2071371,2054737,14428,2159,2071567,2054979,14429,24-Nov-2021 16:11:36
10,07,Delhi,297,1440692,1415300,25095,296,1440719,1415328,25095,24-Nov-2021 16:11:36
11,30,Goa,231,178677,175068,3378,244,178709,175087,3378,24-Nov-2021 16:11:36
12,24,Gujarat,309,827231,816831,10091,319,827267,816856,10092,24-Nov-2021 16:11:36
13,06,Haryana,138,771565,761374,10053,140,771582,761389,10053,24-Nov-2021 16:11:36
14,02,Himachal Pradesh,875,226505,221796,3834,865,226589,221889,3835,24-Nov-2021 16:11:36
15,01,Jammu and Kashmir,1665,335528,329401,4462,1647,335707,329596,4464,24-Nov-2021 16:11:36
16,20,Jharkhand,131,349149,343878,5140,123,349161,343898,5140,24-Nov-2021 16:11:36
17,29,Karnataka,6896,2993777,2948704,38177,6736,2994001,2949083,38182,24-Nov-2021 16:11:36
18,32,Kerala***,54726,5104702,5012301,37675,53350,5109674,5018279,38045,24-Nov-2021 16:11:36
19,37,Ladakh,218,21349,20919,212,226,21369,20931,212,24-Nov-2021 16:11:36
2,35,Andaman and Nicobar Islands,2,7676,7545,129,2,7676,7545,129,24-Nov-2021 16:11:36
20,31,Lakshadweep,14,10379,10314,51,16,10381,10314,51,24-Nov-2021 16:11:36
21,23,Madhya Pradesh,91,793040,782423,10526,90,793052,782435,10527,24-Nov-2021 16:11:36
22,27,Maharashtra,13334,6630531,6476450,140747,13152,6631297,6477379,140766,24-Nov-2021 16:11:36
23,14,Manipur,678,124957,122317,1962,687,125007,122357,1963,24-Nov-2021 16:11:36
24,17,Meghalaya,296,84269,82506,1467,297,84293,82529,1467,24-Nov-2021 16:11:36
25,15,Mizoram,4715,132320,127126,479,4456,132720,127782,482,24-Nov-2021 16:11:36
26,13,Nagaland,128,32060,31236,696,126,32068,31246,696,24-Nov-2021 16:11:36
27,21,Odisha,2034,1047174,1036746,8394,1989,1047386,1037001,8396,24-Nov-2021 16:11:36
28,34,Puducherry,304,128680,126506,1870,301,128718,126547,1870,24-Nov-2021 16:11:36
29,03,Punjab,262,603002,586154,16586,270,603043,586186,16587,24-Nov-2021 16:11:36
3,12,Arunachal Pradesh,34,55251,54937,280,36,55255,54939,280,24-Nov-2021 16:11:36
30,08,Rajasthan,131,954628,945542,8955,136,954651,945560,8955,24-Nov-2021 16:11:36
31,11,Sikkim,116,32171,31652,403,115,32176,31658,403,24-Nov-2021 16:11:36
32,33,Tamil Nadu,8616,2721021,2676017,36388,8536,2721762,2676825,36401,24-Nov-2021 16:11:36
33,16,Tripura,70,84730,83841,819,79,84748,83849,820,24-Nov-2021 16:11:36
34,36,Telangana,3538,674692,667171,3983,3533,674845,667328,3984,24-Nov-2021 16:11:36
35,05,Uttarakhand,175,344115,336535,7405,165,344123,336551,7407,24-Nov-2021 16:11:36
36,09,Uttar Pradesh,104,1710344,1687331,22909,94,1710346,1687343,22909,24-Nov-2021 16:11:36
37,19,West Bengal,7945,1610460,1583118,19397,7914,1611180,1583859,19407,24-Nov-2021 16:11:36
4,18,Assam,2928,615574,606569,6077,2976,615781,606726,6079,24-Nov-2021 16:11:36
5,10,Bihar,41,726191,716487,9663,45,726196,716488,9663,24-Nov-2021 16:11:36
6,04,Chandigarh,32,65410,64558,820,35,65415,64560,820,24-Nov-2021 16:11:36
7,22,Chhattisgarh,304,1006577,992681,13592,325,1006616,992698,13593,24-Nov-2021 16:11:36
8,26,Dadra and Nagar Haveli and Daman and Diu,0,10682,10678,4,1,10683,10678,4,24-Nov-2021 16:11:36
