StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,8,10615,10478,129,11,10618,10478,129,07-Sep-2022 21:43:27
28,Andhra Pradesh,513,2337260,2322014,14733,498,2337326,2322095,14733,07-Sep-2022 21:43:27
12,Arunachal Pradesh,37,66721,66388,296,48,66738,66394,296,07-Sep-2022 21:43:27
18,Assam,2819,744756,733904,8033,2819,744756,733904,8033,07-Sep-2022 21:43:27
10,Bihar,717,848883,835869,12297,662,848974,836015,12297,07-Sep-2022 21:43:27
04,Chandigarh,208,98950,97561,1181,183,98971,97607,1181,07-Sep-2022 21:43:27
22,Chhattisgarh,819,1174256,1159323,14114,722,1174355,1159517,14116,07-Sep-2022 21:43:27
26,Dadra and Nagar Haveli and Daman and Diu,5,11580,11571,4,5,11580,11571,4,07-Sep-2022 21:43:27
07,Delhi,1020,2000750,1973249,26481,1021,2000950,1973447,26482,07-Sep-2022 21:43:27
30,Goa*,570,256562,252028,3964,517,256659,252178,3964,07-Sep-2022 21:43:27
24,Gujarat,1343,1271178,1258819,11016,1340,1271392,1259035,11017,07-Sep-2022 21:43:27
06,Haryana,887,1053011,1041436,10688,815,1053170,1041666,10689,07-Sep-2022 21:43:27
02,Himachal Pradesh,548,311341,306591,4202,521,311413,306690,4202,07-Sep-2022 21:43:27
01,Jammu and Kashmir,793,478357,472781,4783,733,478415,472899,4783,07-Sep-2022 21:43:27
20,Jharkhand,133,442044,436581,5330,132,442060,436598,5330,07-Sep-2022 21:43:27
29,Karnataka,4872,4055230,4010109,40249,4573,4055822,4010998,40251,07-Sep-2022 21:43:27
32,Kerala,10084,6762566,6681623,70870,10149,6763720,6682700,70871,07-Sep-2022 21:43:27
37,Ladakh,46,29250,28974,230,41,29254,28983,230,07-Sep-2022 21:43:27
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,07-Sep-2022 21:43:27
23,Madhya Pradesh,283,1053673,1042620,10770,283,1053705,1042652,10770,07-Sep-2022 21:43:27
27,Maharashtra,8162,8105403,7948974,148267,7701,8106272,7950302,148269,07-Sep-2022 21:43:27
14,Manipur,62,139742,137532,2148,54,139744,137542,2148,07-Sep-2022 21:43:27
17,Meghalaya,80,96496,94797,1619,80,96512,94813,1619,07-Sep-2022 21:43:27
15,Mizoram,404,237470,236344,722,386,237534,236426,722,07-Sep-2022 21:43:27
13,Nagaland,20,35929,35130,779,20,35930,35131,779,07-Sep-2022 21:43:27
21,Odisha,1401,1328644,1318062,9181,1342,1328875,1318351,9182,07-Sep-2022 21:43:27
34,Puducherry,227,173032,170836,1969,251,173094,170874,1969,07-Sep-2022 21:43:27
03,Punjab**,688,783483,762314,17903,639,783570,762447,17904,07-Sep-2022 21:43:27
08,Rajasthan,1957,1310070,1298485,9628,1789,1310181,1298764,9628,07-Sep-2022 21:43:27
11,Sikkim,92,43809,43225,492,90,43834,43252,492,07-Sep-2022 21:43:27
33,Tamil Nadu,4990,3571030,3528004,38036,4960,3571479,3528482,38037,07-Sep-2022 21:43:27
36,Telangana,1053,835196,830032,4111,1004,835337,830222,4111,07-Sep-2022 21:43:27
16,Tripura,14,107734,106782,938,10,107735,106787,938,07-Sep-2022 21:43:27
05,Uttarakhand,1269,448575,439566,7740,1226,448624,439657,7741,07-Sep-2022 21:43:27
09,Uttar Pradesh,1632,2123874,2098631,23611,1424,2124039,2099004,23611,07-Sep-2022 21:43:27
19,West Bengal,2002,2107977,2084500,21475,1965,2108188,2084746,21477,07-Sep-2022 21:43:27
