StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,7,10737,10601,129,7,10737,10601,129,01-Nov-2022 21:45:45
28,Andhra Pradesh,140,2338929,2324056,14733,131,2338933,2324069,14733,01-Nov-2022 21:45:45
12,Arunachal Pradesh,3,66877,66578,296,2,66877,66579,296,01-Nov-2022 21:45:45
18,Assam,2613,746046,735398,8035,2576,746053,735442,8035,01-Nov-2022 21:45:45
10,Bihar,104,851200,838794,12302,100,851207,838805,12302,01-Nov-2022 21:45:45
04,Chandigarh,12,99299,98106,1181,11,99299,98107,1181,01-Nov-2022 21:45:45
22,Chhattisgarh,135,1177505,1163228,14142,152,1177526,1163232,14142,01-Nov-2022 21:45:45
26,Dadra and Nagar Haveli and Daman and Diu,1,11588,11583,4,1,11588,11583,4,01-Nov-2022 21:45:45
07,Delhi,348,2006158,1979302,26508,344,2006203,1979350,26509,01-Nov-2022 21:45:45
30,Goa*,88,258706,254651,3967,102,258726,254611,4013,01-Nov-2022 21:45:45
24,Gujarat,359,1276743,1265345,11039,376,1276790,1265375,11039,01-Nov-2022 21:45:45
06,Haryana,205,1056109,1045193,10711,217,1056156,1045227,10712,01-Nov-2022 21:45:45
02,Himachal Pradesh,22,312447,308214,4211,24,312451,308216,4211,01-Nov-2022 21:45:45
01,Jammu and Kashmir,28,479290,474477,4785,26,479291,474480,4785,01-Nov-2022 21:45:45
20,Jharkhand,52,442539,437156,5331,52,442541,437158,5331,01-Nov-2022 21:45:45
29,Karnataka,2084,4068911,4026529,40298,2115,4068994,4026580,40299,01-Nov-2022 21:45:45
32,Kerala,3312,6821762,6747067,71386,3216,6821975,6747373,71386,01-Nov-2022 21:45:45
37,Ladakh,10,29390,29149,231,10,29391,29150,231,01-Nov-2022 21:45:45
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,01-Nov-2022 21:45:45
23,Madhya Pradesh,60,1054744,1043909,10775,57,1054749,1043917,10775,01-Nov-2022 21:45:45
27,Maharashtra,1504,8131744,7981854,148386,1488,8131913,7982039,148386,01-Nov-2022 21:45:45
14,Manipur,17,139883,137717,2149,19,139885,137717,2149,01-Nov-2022 21:45:45
17,Meghalaya,15,96764,95125,1624,14,96764,95126,1624,01-Nov-2022 21:45:45
15,Mizoram,40,238804,238038,726,34,238804,238044,726,01-Nov-2022 21:45:45
13,Nagaland,2,35974,35190,782,4,35976,35190,782,01-Nov-2022 21:45:45
21,Odisha,293,1336117,1326621,9203,275,1336132,1326654,9203,01-Nov-2022 21:45:45
34,Puducherry,134,175375,173267,1974,134,175375,173267,1974,01-Nov-2022 21:45:45
03,Punjab**,89,785160,764564,17920,97,785181,764572,17920,01-Nov-2022 21:45:45
08,Rajasthan,292,1314391,1304455,9644,275,1314423,1304503,9645,01-Nov-2022 21:45:45
11,Sikkim,9,44287,43780,498,11,44289,43780,498,01-Nov-2022 21:45:45
33,Tamil Nadu,1732,3591891,3552111,38048,1602,3592043,3552393,38048,01-Nov-2022 21:45:45
36,Telangana,495,840135,835529,4111,521,840204,835572,4111,01-Nov-2022 21:45:45
16,Tripura,22,108007,107045,940,29,108015,107046,940,01-Nov-2022 21:45:45
05,Uttarakhand,57,449141,441333,7751,61,449147,441335,7751,01-Nov-2022 21:45:45
09,Uttar Pradesh,289,2127525,2103608,23628,301,2127565,2103636,23628,01-Nov-2022 21:45:45
19,West Bengal,752,2117999,2095720,21527,642,2118020,2095851,21527,01-Nov-2022 21:45:45
