SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,2102,2072725,2056184,14439,2149,2072909,2056318,14442,01-Dec-2021 05:08:30
10,07,Delhi,285,1440900,1415517,25098,287,1440934,1415549,25098,01-Dec-2021 05:08:30
11,30,Goa,276,178890,175230,3384,284,178928,175260,3384,01-Dec-2021 05:08:30
12,24,Gujarat,262,827435,817081,10092,275,827475,817108,10092,01-Dec-2021 05:08:30
13,06,Haryana,165,771692,761473,10054,163,771709,761492,10054,01-Dec-2021 05:08:30
14,02,Himachal Pradesh,824,227093,222422,3847,834,227195,222513,3848,01-Dec-2021 05:08:30
15,01,Jammu and Kashmir,1626,336681,330579,4476,1625,336852,330751,4476,01-Dec-2021 05:08:30
16,20,Jharkhand,95,349232,343997,5140,98,349244,344006,5140,01-Dec-2021 05:08:30
17,29,Karnataka,6907,2995857,2950747,38203,6445,2996148,2951492,38211,01-Dec-2021 05:08:30
18,32,Kerala***,45138,5137091,5051998,39955,44314,5141814,5057368,40132,01-Dec-2021 05:08:30
19,37,Ladakh,250,21540,21076,214,276,21578,21088,214,01-Dec-2021 05:08:30
2,35,Andaman and Nicobar Islands,8,7683,7546,129,6,7683,7548,129,01-Dec-2021 05:08:30
20,31,Lakshadweep,24,10394,10319,51,24,10394,10319,51,01-Dec-2021 05:08:30
21,23,Madhya Pradesh,126,793150,782496,10528,119,793170,782523,10528,01-Dec-2021 05:08:30
22,27,Maharashtra,11525,6634980,6482493,140962,11226,6635658,6483435,140997,01-Dec-2021 05:08:30
23,14,Manipur,655,125169,122539,1975,649,125205,122579,1977,01-Dec-2021 05:08:30
24,17,Meghalaya,285,84461,82704,1472,294,84480,82713,1473,01-Dec-2021 05:08:30
25,15,Mizoram,3805,134810,130512,493,3751,135175,130927,497,01-Dec-2021 05:08:30
26,13,Nagaland,140,32109,31273,696,133,32122,31293,696,01-Dec-2021 05:08:30
27,21,Odisha,2165,1048880,1038306,8409,2188,1049108,1038509,8411,01-Dec-2021 05:08:30
28,34,Puducherry,296,128893,126725,1872,284,128924,126768,1872,01-Dec-2021 05:08:30
29,03,Punjab,329,603258,586330,16599,325,603279,586352,16602,01-Dec-2021 05:08:30
3,12,Arunachal Pradesh,35,55273,54958,280,35,55276,54961,280,01-Dec-2021 05:08:30
30,08,Rajasthan,187,954770,945628,8955,193,954785,945637,8955,01-Dec-2021 05:08:30
31,11,Sikkim,121,32233,31709,403,124,32242,31715,403,01-Dec-2021 05:08:30
32,33,Tamil Nadu,8291,2726197,2681434,36472,8244,2726917,2682192,36481,01-Dec-2021 05:08:30
33,16,Tripura,78,84791,83890,823,81,84805,83900,824,01-Dec-2021 05:08:30
34,36,Telangana,3581,675798,668227,3990,3591,675994,668411,3992,01-Dec-2021 05:08:30
35,05,Uttarakhand,132,344227,336687,7408,141,344255,336706,7408,01-Dec-2021 05:08:30
36,09,Uttar Pradesh,86,1710387,1687391,22910,89,1710399,1687399,22911,01-Dec-2021 05:08:30
37,19,West Bengal,7733,1615378,1588172,19473,7731,1616083,1588866,19486,01-Dec-2021 05:08:30
4,18,Assam,2595,616708,608015,6098,2625,616852,608124,6103,01-Dec-2021 05:08:30
5,10,Bihar,39,726219,716517,9663,36,726223,716524,9663,01-Dec-2021 05:08:30
6,04,Chandigarh,58,65456,64578,820,65,65465,64580,820,01-Dec-2021 05:08:30
7,22,Chhattisgarh,318,1006779,992868,13593,318,1006813,992902,13593,01-Dec-2021 05:08:30
8,26,Dadra and Nagar Haveli and Daman and Diu,1,10683,10678,4,1,10683,10678,4,01-Dec-2021 05:08:30
