StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,41,10173,10003,129,41,10178,10008,129,03-Jul-2022 10:39:02
28,Andhra Pradesh,977,2321796,2306088,14731,1045,2321956,2306180,14731,03-Jul-2022 10:39:02
12,Arunachal Pradesh,6,64522,64220,296,9,64525,64220,296,03-Jul-2022 10:39:02
18,Assam,468,724926,716470,7988,550,725036,716498,7988,03-Jul-2022 10:39:02
10,Bihar,1030,832946,819656,12260,1115,833172,819797,12260,03-Jul-2022 10:39:02
04,Chandigarh,546,93924,92213,1165,491,93967,92311,1165,03-Jul-2022 10:39:02
22,Chhattisgarh,983,1154475,1139454,14038,1040,1154636,1139558,14038,03-Jul-2022 10:39:02
26,Dadra and Nagar Haveli and Daman and Diu,21,11483,11458,4,17,11484,11463,4,03-Jul-2022 10:39:02
07,Delhi,3703,1935687,1905720,26264,3410,1936365,1906689,26266,03-Jul-2022 10:39:02
30,Goa,1033,248849,243978,3838,1074,249002,244090,3838,03-Jul-2022 10:39:02
24,Gujarat,3289,1232662,1218426,10947,3478,1233242,1218817,10947,03-Jul-2022 10:39:02
06,Haryana,2509,1016468,1003335,10624,2555,1016880,1003701,10624,03-Jul-2022 10:39:02
02,Himachal Pradesh,607,286261,281513,4141,671,286371,281559,4141,03-Jul-2022 10:39:02
01,Jammu and Kashmir,545,455183,449882,4756,561,455257,449940,4756,03-Jul-2022 10:39:02
20,Jharkhand,330,435963,430313,5320,327,436025,430378,5320,03-Jul-2022 10:39:02
29,Karnataka,6134,3970484,3924232,40118,6440,3971459,3924900,40119,03-Jul-2022 10:39:02
32,Kerala,29669,6642709,6543017,70034,29505,6646308,6546766,70037,03-Jul-2022 10:39:02
37,Ladakh,82,28429,28119,228,111,28464,28125,228,03-Jul-2022 10:39:02
31,Lakshadweep,0,11408,11356,52,3,11411,11356,52,03-Jul-2022 10:39:02
23,Madhya Pradesh,592,1044496,1033162,10742,636,1044603,1033224,10743,03-Jul-2022 10:39:02
27,Maharashtra,23996,7979363,7807438,147929,23447,7982334,7810953,147934,03-Jul-2022 10:39:02
14,Manipur,24,137274,135130,2120,31,137281,135130,2120,03-Jul-2022 10:39:02
17,Meghalaya,82,93974,92298,1594,102,94003,92307,1594,03-Jul-2022 10:39:02
15,Mizoram,301,229147,228143,703,269,229162,228189,704,03-Jul-2022 10:39:02
13,Nagaland,4,35509,34744,761,5,35512,34746,761,03-Jul-2022 10:39:02
21,Odisha,925,1289961,1279910,9126,1017,1290192,1280049,9126,03-Jul-2022 10:39:02
34,Puducherry,402,166625,164261,1962,452,166726,164312,1962,03-Jul-2022 10:39:02
03,Punjab,1194,763150,744180,17776,1119,763280,744383,17778,03-Jul-2022 10:39:02
08,Rajasthan,920,1288529,1278043,9566,913,1288662,1278183,9566,03-Jul-2022 10:39:02
11,Sikkim,35,39237,38748,454,43,39248,38751,454,03-Jul-2022 10:39:02
33,Tamil Nadu,12158,3477570,3427386,38026,13319,3480103,3428758,38026,03-Jul-2022 10:39:02
36,Telangana,4702,801406,792593,4111,4784,801922,793027,4111,03-Jul-2022 10:39:02
16,Tripura,14,100909,99972,923,15,100910,99972,923,03-Jul-2022 10:39:02
05,Uttarakhand,770,438747,430281,7696,797,438801,430308,7696,03-Jul-2022 10:39:02
09,Uttar Pradesh,3199,2090917,2064180,23538,3029,2091289,2064720,23540,03-Jul-2022 10:39:02
19,West Bengal,8277,2031164,2001668,21219,9290,2032663,2002151,21222,03-Jul-2022 10:39:02
