SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,1597,2075804,2059728,14479,1517,2075879,2059882,14480,21-Dec-2021 16:12:12
10,07,Delhi,540,1442197,1416556,25101,531,1442288,1416656,25101,21-Dec-2021 16:12:12
11,30,Goa,406,179742,175851,3485,396,179769,175888,3485,21-Dec-2021 16:12:12
12,24,Gujarat,571,828546,817874,10101,577,828616,817937,10102,21-Dec-2021 16:12:12
13,06,Haryana,233,772197,761903,10061,232,772228,761935,10061,21-Dec-2021 16:12:12
14,02,Himachal Pradesh,491,228295,223936,3868,454,228328,224006,3868,21-Dec-2021 16:12:12
15,01,Jammu and Kashmir,1451,339827,333864,4512,1363,339932,334056,4513,21-Dec-2021 16:12:12
16,20,Jharkhand,144,349541,344255,5142,159,349573,344272,5142,21-Dec-2021 16:12:12
17,29,Karnataka,7169,3002427,2956970,38288,7103,3002649,2957256,38290,21-Dec-2021 16:12:12
18,32,Kerala***,31307,5217589,5141779,44503,29396,5219819,5145501,44922,21-Dec-2021 16:12:12
19,37,Ladakh,188,21958,21553,217,181,21971,21572,218,21-Dec-2021 16:12:12
2,35,Andaman and Nicobar Islands,3,7702,7570,129,3,7702,7570,129,21-Dec-2021 16:12:12
20,31,Lakshadweep,5,10411,10355,51,5,10411,10355,51,21-Dec-2021 16:12:12
21,23,Madhya Pradesh,181,793489,782779,10529,183,793509,782796,10530,21-Dec-2021 16:12:12
22,27,Maharashtra,10747,6649596,6497500,141349,10772,6650140,6498015,141353,21-Dec-2021 16:12:12
23,14,Manipur,195,125627,123437,1995,204,125650,123451,1995,21-Dec-2021 16:12:12
24,17,Meghalaya,113,84752,83161,1478,94,84757,83184,1479,21-Dec-2021 16:12:12
25,15,Mizoram,2598,139488,136359,531,1869,139705,137303,533,21-Dec-2021 16:12:12
26,13,Nagaland,82,32169,31386,701,83,32170,31386,701,21-Dec-2021 16:12:12
27,21,Odisha,1689,1052834,1042701,8444,1700,1053020,1042875,8445,21-Dec-2021 16:12:12
28,34,Puducherry,151,129315,127284,1880,129,129325,127316,1880,21-Dec-2021 16:12:12
29,03,Punjab,319,603962,587014,16629,298,603986,587058,16630,21-Dec-2021 16:12:12
3,12,Arunachal Pradesh,23,55320,55017,280,22,55322,55020,280,21-Dec-2021 16:12:12
30,08,Rajasthan,241,955238,946037,8960,210,955252,946082,8960,21-Dec-2021 16:12:12
31,11,Sikkim,105,32461,31950,406,97,32463,31959,407,21-Dec-2021 16:12:12
32,33,Tamil Nadu,7270,2739806,2695856,36680,7172,2740411,2696553,36686,21-Dec-2021 16:12:12
33,16,Tripura,60,84964,84077,827,62,84973,84084,827,21-Dec-2021 16:12:12
34,36,Telangana,3693,679564,671856,4015,3642,679720,672063,4015,21-Dec-2021 16:12:12
35,05,Uttarakhand,168,344591,337010,7413,170,344602,337018,7414,21-Dec-2021 16:12:12
36,09,Uttar Pradesh,196,1710695,1687584,22915,203,1710722,1687604,22915,21-Dec-2021 16:12:12
37,19,West Bengal,7489,1627076,1599918,19669,7474,1627490,1600340,19676,21-Dec-2021 16:12:12
4,18,Assam,2329,619492,611016,6147,2302,619586,611135,6149,21-Dec-2021 16:12:12
5,10,Bihar,86,726371,714192,12093,85,726376,714198,12093,21-Dec-2021 16:12:12
6,04,Chandigarh,89,65703,64537,1077,100,65717,64539,1078,21-Dec-2021 16:12:12
7,22,Chhattisgarh,332,1007399,993472,13595,304,1007412,993513,13595,21-Dec-2021 16:12:12
8,26,Dadra and Nagar Haveli and Daman and Diu,6,10690,10680,4,5,10691,10682,4,21-Dec-2021 16:12:12
