StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,96,9986,9761,129,83,9994,9782,129,18-Feb-2022 21:41:28
28,Andhra Pradesh,10808,2314502,2288989,14705,9470,2315030,2290853,14707,18-Feb-2022 21:41:28
12,Arunachal Pradesh,421,64159,63444,294,361,64200,63544,295,18-Feb-2022 21:41:28
18,Assam,2855,723814,714340,6619,2479,723861,714759,6623,18-Feb-2022 21:41:28
10,Bihar,977,829332,816102,12253,877,829457,816327,12253,18-Feb-2022 21:41:28
4,Chandigarh,435,91454,89863,1156,375,91489,89956,1158,18-Feb-2022 21:41:28
22,Chhattisgarh,4803,1147880,1129061,14016,4056,1148301,1130227,14018,18-Feb-2022 21:41:28
26,Dadra and Nagar Haveli and Daman and Diu,25,11435,11406,4,21,11435,11410,4,18-Feb-2022 21:41:28
7,Delhi,3197,1853428,1824145,26086,3026,1854167,1825050,26091,18-Feb-2022 21:41:28
30,Goa,1608,244405,239015,3782,1227,244508,239496,3785,18-Feb-2022 21:41:28
24,Gujarat,9378,1218212,1197983,10851,8014,1219082,1200204,10864,18-Feb-2022 21:41:28
6,Haryana,4960,975898,960434,10504,4427,976636,961697,10512,18-Feb-2022 21:41:28
2,Himachal Pradesh,2573,281173,274514,4086,2246,281433,275098,4089,18-Feb-2022 21:41:28
1,Jammu and Kashmir,3683,451560,443132,4745,2978,451792,444069,4745,18-Feb-2022 21:41:28
20,Jharkhand,1066,433682,427301,5315,1066,433682,427301,5315,18-Feb-2022 21:41:28
29,Karnataka,23320,3931536,3868501,39715,19797,3933115,3873580,39738,18-Feb-2022 21:41:28
32,Kerala,114582,6440371,6262770,63212,100211,6449026,6285477,63338,18-Feb-2022 21:41:28
37,Ladakh,467,27641,26946,228,416,27695,27051,228,18-Feb-2022 21:41:28
31,Lakshadweep,66,11346,11228,52,67,11358,11239,52,18-Feb-2022 21:41:28
23,Madhya Pradesh,12993,1030261,1006565,10703,11535,1031589,1009345,10709,18-Feb-2022 21:41:28
27,Maharashtra,31424,7850494,7675578,143492,27798,7853291,7681961,143532,18-Feb-2022 21:41:28
14,Manipur,2144,136136,131904,2088,2094,136239,132055,2090,18-Feb-2022 21:41:28
17,Meghalaya,550,93131,91016,1565,510,93173,91098,1565,18-Feb-2022 21:41:28
15,Mizoram,11344,202206,190222,640,10592,203325,192093,640,18-Feb-2022 21:41:28
13,Nagaland,367,35306,34186,753,347,35328,34228,753,18-Feb-2022 21:41:28
21,Odisha,7847,1279898,1263106,8945,7252,1280784,1264571,8961,18-Feb-2022 21:41:28
34,Puducherry,736,165416,162721,1959,691,165484,162834,1959,18-Feb-2022 21:41:28
3,Punjab,2706,756456,736115,17635,2279,756725,736804,17642,18-Feb-2022 21:41:28
8,Rajasthan,16096,1269974,1244384,9494,14085,1271480,1247894,9501,18-Feb-2022 21:41:28
11,Sikkim,249,38987,38298,440,214,38998,38344,440,18-Feb-2022 21:41:28
33,Tamil Nadu,27294,3440531,3375281,37956,23772,3441783,3380049,37962,18-Feb-2022 21:41:28
36,Telangana,7673,785143,773362,4108,6746,785596,774742,4108,18-Feb-2022 21:41:28
16,Tripura,120,100817,99778,919,111,100827,99797,919,18-Feb-2022 21:41:28
5,Uttarakhand,5398,434324,421262,7664,4601,434615,422347,7667,18-Feb-2022 21:41:28
9,Uttar Pradesh,10966,2061413,2027033,23414,9492,2062262,2029351,23419,18-Feb-2022 21:41:28
19,West Bengal,9691,2012008,1981238,21079,8776,2012475,1982605,21094,18-Feb-2022 21:41:28
