StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,5,10729,10595,129,4,10729,10596,129,22-Oct-2022 21:46:00
28,Andhra Pradesh,149,2338753,2323871,14733,143,2338774,2323898,14733,22-Oct-2022 21:46:00
12,Arunachal Pradesh,7,66872,66569,296,6,66872,66570,296,22-Oct-2022 21:46:00
18,Assam,2697,745933,735201,8035,2722,745995,735238,8035,22-Oct-2022 21:46:00
10,Bihar,174,851002,838526,12302,157,851014,838555,12302,22-Oct-2022 21:46:00
04,Chandigarh,25,99282,98076,1181,26,99286,98079,1181,22-Oct-2022 21:46:00
22,Chhattisgarh,328,1177297,1162829,14140,314,1177335,1162881,14140,22-Oct-2022 21:46:00
26,Dadra and Nagar Haveli and Daman and Diu,1,11588,11583,4,1,11588,11583,4,22-Oct-2022 21:46:00
07,Delhi,476,2005329,1978347,26506,460,2005442,1978476,26506,22-Oct-2022 21:46:00
30,Goa*,109,258556,254480,3967,105,258575,254503,3967,22-Oct-2022 21:46:00
24,Gujarat,561,1276307,1264708,11038,559,1276378,1264781,11038,22-Oct-2022 21:46:00
06,Haryana,249,1055772,1044813,10710,246,1055808,1044852,10710,22-Oct-2022 21:46:00
02,Himachal Pradesh,56,312413,308146,4211,53,312420,308156,4211,22-Oct-2022 21:46:00
01,Jammu and Kashmir,25,479256,474446,4785,28,479260,474447,4785,22-Oct-2022 21:46:00
20,Jharkhand,69,442508,437108,5331,69,442517,437117,5331,22-Oct-2022 21:46:00
29,Karnataka,2924,4067390,4024171,40295,2424,4067592,4024873,40295,22-Oct-2022 21:46:00
32,Kerala,4323,6818714,6743052,71342,4170,6819123,6743611,71342,22-Oct-2022 21:46:00
37,Ladakh,10,29379,29138,231,8,29379,29140,231,22-Oct-2022 21:46:00
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,22-Oct-2022 21:46:00
23,Madhya Pradesh,118,1054627,1043734,10775,122,1054649,1043752,10775,22-Oct-2022 21:46:00
27,Maharashtra,2650,8129105,7978077,148378,2567,8129507,7978562,148378,22-Oct-2022 21:46:00
14,Manipur,28,139861,137684,2149,32,139865,137684,2149,22-Oct-2022 21:46:00
17,Meghalaya,30,96747,95094,1623,30,96749,95096,1623,22-Oct-2022 21:46:00
15,Mizoram,50,238722,237949,723,54,238731,237954,723,22-Oct-2022 21:46:00
13,Nagaland,2,35971,35188,781,3,35972,35188,781,22-Oct-2022 21:46:00
21,Odisha,534,1335694,1325958,9202,444,1335751,1326105,9202,22-Oct-2022 21:46:00
34,Puducherry,163,175157,173020,1974,167,175179,173038,1974,22-Oct-2022 21:46:00
03,Punjab**,124,785018,764382,17920,139,785046,764395,17920,22-Oct-2022 21:46:00
08,Rajasthan,350,1313977,1303983,9644,343,1314026,1304039,9644,22-Oct-2022 21:46:00
11,Sikkim,20,44264,43746,498,23,44271,43750,498,22-Oct-2022 21:46:00
33,Tamil Nadu,3692,3590016,3548276,38048,3504,3590238,3548686,38048,22-Oct-2022 21:46:00
36,Telangana,549,839412,834752,4111,543,839493,834839,4111,22-Oct-2022 21:46:00
16,Tripura,79,107966,106948,939,80,107972,106953,939,22-Oct-2022 21:46:00
05,Uttarakhand,76,449082,441255,7751,80,449093,441262,7751,22-Oct-2022 21:46:00
09,Uttar Pradesh,375,2127103,2103102,23626,407,2127177,2103144,23626,22-Oct-2022 21:46:00
19,West Bengal,1417,2117419,2094476,21526,1418,2117527,2094582,21527,22-Oct-2022 21:46:00
