StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,127,9981,9725,129,117,9981,9735,129,15-Feb-2022 10:37:39
28,Andhra Pradesh,18929,2312778,2279152,14697,14726,2313212,2283788,14698,15-Feb-2022 10:37:39
12,Arunachal Pradesh,629,64004,63081,294,539,64066,63233,294,15-Feb-2022 10:37:39
18,Assam,3846,723495,713044,6605,3639,723693,713444,6610,15-Feb-2022 10:37:39
10,Bihar,1275,828951,815425,12251,1224,829050,815574,12252,15-Feb-2022 10:37:39
04,Chandigarh,623,91338,89563,1152,558,91369,89658,1153,15-Feb-2022 10:37:39
22,Chhattisgarh,7909,1146273,1124358,14006,6394,1146844,1126439,14011,15-Feb-2022 10:37:39
26,Dadra and Nagar Haveli and Daman and Diu,30,11430,11396,4,28,11430,11398,4,15-Feb-2022 10:37:39
07,Delhi,3926,1851320,1821322,26072,3416,1851906,1822414,26076,15-Feb-2022 10:37:39
30,Goa,2333,244172,238066,3773,2141,244202,238287,3774,15-Feb-2022 10:37:39
24,Gujarat,14211,1215290,1190271,10808,12667,1216330,1192841,10822,15-Feb-2022 10:37:39
06,Haryana,6574,973522,956462,10486,5847,974273,957934,10492,15-Feb-2022 10:37:39
02,Himachal Pradesh,3808,280269,272378,4083,3416,280648,273149,4083,15-Feb-2022 10:37:39
01,Jammu and Kashmir,5466,450771,440560,4745,4903,451016,441368,4745,15-Feb-2022 10:37:39
20,Jharkhand,1620,433258,426324,5314,1478,433415,426622,5315,15-Feb-2022 10:37:39
29,Karnataka,35731,3926669,3851298,39640,31249,3928237,3857323,39665,15-Feb-2022 10:37:39
32,Kerala,161104,6407383,6184080,62260,145158,6416372,6208837,62377,15-Feb-2022 10:37:39
37,Ladakh,537,27477,26714,226,522,27536,26787,227,15-Feb-2022 10:37:39
31,Lakshadweep,84,11319,11183,52,91,11331,11188,52,15-Feb-2022 10:37:39
23,Madhya Pradesh,19728,1025891,995470,10693,16929,1027651,1000025,10697,15-Feb-2022 10:37:39
27,Maharashtra,49876,7842949,7649669,143404,40422,7844915,7661077,143416,15-Feb-2022 10:37:39
14,Manipur,2269,135838,131486,2083,2209,135930,131637,2084,15-Feb-2022 10:37:39
17,Meghalaya,751,92991,90678,1562,716,93016,90737,1563,15-Feb-2022 10:37:39
15,Mizoram,11845,196997,184516,636,11878,199019,186504,637,15-Feb-2022 10:37:39
13,Nagaland,465,35196,33979,752,434,35235,34049,752,15-Feb-2022 10:37:39
21,Odisha,10538,1277262,1257840,8884,9421,1278121,1259796,8904,15-Feb-2022 10:37:39
34,Puducherry,1297,165243,161989,1957,1029,165295,162308,1958,15-Feb-2022 10:37:39
03,Punjab,3966,755561,733999,17596,3480,755858,734768,17610,15-Feb-2022 10:37:39
08,Rajasthan,21064,1265783,1235256,9463,18982,1266885,1238434,9469,15-Feb-2022 10:37:39
11,Sikkim,413,38944,38093,438,349,38957,38169,439,15-Feb-2022 10:37:39
33,Tamil Nadu,41699,3436262,3356648,37915,35951,3437896,3364013,37932,15-Feb-2022 10:37:39
36,Telangana,11681,783448,767660,4107,9908,784062,770047,4107,15-Feb-2022 10:37:39
16,Tripura,157,100794,99718,919,151,100803,99733,919,15-Feb-2022 10:37:39
05,Uttarakhand,7514,433607,418442,7651,7584,433768,418531,7653,15-Feb-2022 10:37:39
09,Uttar Pradesh,14214,2058167,2020555,23398,13945,2059400,2022056,23399,15-Feb-2022 10:37:39
19,West Bengal,12643,2010901,1977241,21017,11626,2011221,1978555,21040,15-Feb-2022 10:37:39
