StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,0,10039,9910,129,0,10039,9910,129,24-May-2022 10:46:28
28,Andhra Pradesh,75,2319883,2305077,14731,70,2319885,2305084,14731,24-May-2022 10:46:28
12,Arunachal Pradesh,1,64504,64207,296,1,64504,64207,296,24-May-2022 10:46:28
18,Assam,4,724225,716235,7986,4,724225,716235,7986,24-May-2022 10:46:28
10,Bihar,40,830710,818414,12256,43,830716,818417,12256,24-May-2022 10:46:28
04,Chandigarh,72,92306,91069,1165,75,92310,91070,1165,24-May-2022 10:46:28
22,Chhattisgarh,44,1152379,1138301,14034,51,1152388,1138303,14034,24-May-2022 10:46:28
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,24-May-2022 10:46:28
07,Delhi,1972,1903554,1875381,26201,1819,1903822,1875802,26201,24-May-2022 10:46:28
30,Goa,81,245652,241739,3832,84,245665,241749,3832,24-May-2022 10:46:28
24,Gujarat,188,1224908,1213776,10944,182,1224932,1213806,10944,24-May-2022 10:46:28
06,Haryana,1154,1000871,989096,10621,1096,1001032,989315,10621,24-May-2022 10:46:28
02,Himachal Pradesh,63,285010,280811,4136,58,285012,280818,4136,24-May-2022 10:46:28
01,Jammu and Kashmir,58,454199,449389,4752,58,454204,449394,4752,24-May-2022 10:46:28
20,Jharkhand,19,435309,429972,5318,19,435314,429977,5318,24-May-2022 10:46:28
29,Karnataka,1721,3950545,3908718,40106,1718,3950652,3908828,40106,24-May-2022 10:46:28
32,Kerala,3830,6550587,6477171,69617,3928,6551069,6477524,69617,24-May-2022 10:46:28
37,Ladakh,5,28261,28028,228,5,28261,28028,228,24-May-2022 10:46:28
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,24-May-2022 10:46:28
23,Madhya Pradesh,265,1042211,1031211,10735,275,1042243,1031233,10735,24-May-2022 10:46:28
27,Maharashtra,1903,7882802,7733043,147856,1978,7883010,7733176,147856,24-May-2022 10:46:28
14,Manipur,0,137230,135110,2120,0,137230,135110,2120,24-May-2022 10:46:28
17,Meghalaya,2,93822,92227,1593,2,93822,92227,1593,24-May-2022 10:46:28
15,Mizoram,140,228137,227299,698,161,228182,227323,698,24-May-2022 10:46:28
13,Nagaland,0,35495,34735,760,0,35495,34735,760,24-May-2022 10:46:28
21,Odisha,141,1288372,1279105,9126,135,1288379,1279118,9126,24-May-2022 10:46:28
34,Puducherry,21,165834,163851,1962,22,165836,163852,1962,24-May-2022 10:46:28
03,Punjab,115,760189,742322,17752,110,760203,742341,17752,24-May-2022 10:46:28
08,Rajasthan,480,1285173,1275139,9554,508,1285225,1275163,9554,24-May-2022 10:46:28
11,Sikkim,4,39165,38709,452,4,39165,38709,452,24-May-2022 10:46:28
33,Tamil Nadu,328,3454890,3416537,38025,331,3454925,3416569,38025,24-May-2022 10:46:28
36,Telangana,397,792871,788363,4111,372,792898,788415,4111,24-May-2022 10:46:28
16,Tripura,0,100887,99964,923,0,100887,99964,923,24-May-2022 10:46:28
05,Uttarakhand,481,437795,429621,7693,471,437807,429643,7693,24-May-2022 10:46:28
09,Uttar Pradesh,850,2078642,2054273,23519,884,2078764,2054361,23519,24-May-2022 10:46:28
19,West Bengal,378,2019093,1997512,21203,377,2019124,1997544,21203,24-May-2022 10:46:28
