StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,1,10033,9903,129,0,10033,9904,129,01-Apr-2022 21:42:25
28,Andhra Pradesh,288,2319524,2304506,14730,251,2319532,2304551,14730,01-Apr-2022 21:42:25
12,Arunachal Pradesh,1,64485,64188,296,1,64485,64188,296,01-Apr-2022 21:42:25
18,Assam,1354,724196,716203,6639,1353,724196,716204,6639,01-Apr-2022 21:42:25
10,Bihar,29,830465,818180,12256,27,830469,818186,12256,01-Apr-2022 21:42:25
04,Chandigarh,22,91916,90729,1165,24,91920,90731,1165,01-Apr-2022 21:42:25
22,Chhattisgarh,126,1152118,1137958,14034,118,1152134,1137982,14034,01-Apr-2022 21:42:25
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,01-Apr-2022 21:42:25
07,Delhi,459,1864857,1838246,26152,458,1864970,1838360,26152,01-Apr-2022 21:42:25
30,Goa,24,245288,241432,3832,29,245300,241439,3832,01-Apr-2022 21:42:25
24,Gujarat,122,1223893,1212829,10942,76,1223904,1212886,10942,01-Apr-2022 21:42:25
06,Haryana,313,985162,974233,10616,280,985218,974322,10616,01-Apr-2022 21:42:25
02,Himachal Pradesh,164,284522,280225,4133,137,284529,280259,4133,01-Apr-2022 21:42:25
01,Jammu and Kashmir,146,453720,448824,4750,151,453737,448836,4750,01-Apr-2022 21:42:25
20,Jharkhand,57,435143,429771,5315,50,435145,429780,5315,01-Apr-2022 21:42:25
29,Karnataka,1627,3945436,3903756,40053,1611,3945514,3903849,40054,01-Apr-2022 21:42:25
32,Kerala,4242,6532254,6460147,67906,4003,6532683,6460767,67913,01-Apr-2022 21:42:25
37,Ladakh,10,28222,27984,228,6,28223,27989,228,01-Apr-2022 21:42:25
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,01-Apr-2022 21:42:25
23,Madhya Pradesh,145,1041097,1030218,10734,136,1041110,1030240,10734,01-Apr-2022 21:42:25
27,Maharashtra,939,7873841,7725120,147782,902,7874024,7725339,147783,01-Apr-2022 21:42:25
14,Manipur,38,137093,134935,2120,34,137094,134940,2120,01-Apr-2022 21:42:25
17,Meghalaya,27,93761,92141,1593,23,93762,92146,1593,01-Apr-2022 21:42:25
15,Mizoram,1048,224360,222628,684,1040,224522,222797,685,01-Apr-2022 21:42:25
13,Nagaland,15,35475,34701,759,16,35476,34701,759,01-Apr-2022 21:42:25
21,Odisha,453,1287608,1278035,9120,398,1287640,1278121,9121,01-Apr-2022 21:42:25
34,Puducherry,1,165774,163811,1962,0,165774,163812,1962,01-Apr-2022 21:42:25
03,Punjab,126,759105,741238,17741,116,759107,741250,17741,01-Apr-2022 21:42:25
08,Rajasthan,250,1282966,1273164,9552,222,1282986,1273212,9552,01-Apr-2022 21:42:25
11,Sikkim,11,39139,38676,452,10,39139,38677,452,01-Apr-2022 21:42:25
33,Tamil Nadu,322,3452790,3414443,38025,306,3452825,3414494,38025,01-Apr-2022 21:42:25
36,Telangana,462,791253,786680,4111,420,791284,786753,4111,01-Apr-2022 21:42:25
16,Tripura,2,100874,99952,920,2,100874,99952,920,01-Apr-2022 21:42:25
05,Uttarakhand,493,437239,429055,7691,495,437247,429061,7691,01-Apr-2022 21:42:25
09,Uttar Pradesh,354,2070673,2046824,23495,365,2070728,2046868,23495,01-Apr-2022 21:42:25
19,West Bengal,636,2017315,1995482,21197,612,2017348,1995539,21197,01-Apr-2022 21:42:25
