SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,3220,2069066,2051440,14406,3196,2069352,2051747,14409,12-Nov-2021 16:11:51
10,07,Delhi,388,1440230,1414751,25091,367,1440270,1414812,25091,12-Nov-2021 16:11:51
11,30,Goa,294,178399,174734,3371,298,178422,174753,3371,12-Nov-2021 16:11:51
12,24,Gujarat,215,826826,816521,10090,234,826866,816542,10090,12-Nov-2021 16:11:51
13,06,Haryana,118,771368,761200,10050,130,771388,761208,10050,12-Nov-2021 16:11:51
14,02,Himachal Pradesh,1161,225319,220368,3790,1128,225464,220536,3800,12-Nov-2021 16:11:51
15,01,Jammu and Kashmir,1230,333490,327812,4448,1311,333667,327908,4448,12-Nov-2021 16:11:51
16,20,Jharkhand,150,348948,343660,5138,149,348960,343673,5138,12-Nov-2021 16:11:51
17,29,Karnataka,8056,2990856,2944669,38131,8046,2991142,2944958,38138,12-Nov-2021 16:11:51
18,32,Kerala***,71084,5034858,4929153,34621,70251,5042082,4936791,35040,12-Nov-2021 16:11:51
19,37,Ladakh,129,21087,20749,209,130,21098,20759,209,12-Nov-2021 16:11:51
2,35,Andaman and Nicobar Islands,9,7665,7527,129,11,7668,7528,129,12-Nov-2021 16:11:51
20,31,Lakshadweep,0,10365,10314,51,0,10365,10314,51,12-Nov-2021 16:11:51
21,23,Madhya Pradesh,81,792924,782319,10524,76,792936,782336,10524,12-Nov-2021 16:11:51
22,27,Maharashtra,16044,6620423,6463932,140447,15997,6621420,6464948,140475,12-Nov-2021 16:11:51
23,14,Manipur,724,124250,121586,1940,761,124328,121626,1941,12-Nov-2021 16:11:51
24,17,Meghalaya,318,83942,82163,1461,273,83962,82227,1462,12-Nov-2021 16:11:51
25,15,Mizoram,5939,126917,120522,456,5838,127548,121254,456,12-Nov-2021 16:11:51
26,13,Nagaland,172,31960,31096,692,172,31966,31102,692,12-Nov-2021 16:11:51
27,21,Odisha,2716,1044428,1033344,8368,2677,1044699,1033652,8370,12-Nov-2021 16:11:51
28,34,Puducherry,272,128302,126167,1863,260,128332,126209,1863,12-Nov-2021 16:11:51
29,03,Punjab,242,602647,585838,16567,266,602695,585859,16570,12-Nov-2021 16:11:51
3,12,Arunachal Pradesh,47,55202,54875,280,44,55208,54884,280,12-Nov-2021 16:11:51
30,08,Rajasthan,44,954471,945473,8954,46,954475,945475,8954,12-Nov-2021 16:11:51
31,11,Sikkim,124,32074,31550,400,126,32080,31554,400,12-Nov-2021 16:11:51
32,33,Tamil Nadu,10159,2711584,2665178,36247,10013,2712404,2666140,36251,12-Nov-2021 16:11:51
33,16,Tripura,134,84635,83685,816,133,84644,83695,816,12-Nov-2021 16:11:51
34,36,Telangana,3746,672987,665272,3969,3737,673140,665432,3971,12-Nov-2021 16:11:51
35,05,Uttarakhand,142,343974,336430,7402,146,343987,336438,7403,12-Nov-2021 16:11:51
36,09,Uttar Pradesh,92,1710236,1687240,22904,92,1710243,1687247,22904,12-Nov-2021 16:11:51
37,19,West Bengal,7945,1600732,1573520,19267,7973,1601586,1574333,19280,12-Nov-2021 16:11:51
4,18,Assam,3279,613061,603747,6035,3261,613312,604009,6042,12-Nov-2021 16:11:51
5,10,Bihar,37,726144,716446,9661,35,726148,716452,9661,12-Nov-2021 16:11:51
6,04,Chandigarh,22,65373,64531,820,23,65376,64533,820,12-Nov-2021 16:11:51
7,22,Chhattisgarh,223,1006245,992435,13587,216,1006271,992468,13587,12-Nov-2021 16:11:51
8,26,Dadra and Nagar Haveli and Daman and Diu,0,10682,10678,4,0,10682,10678,4,12-Nov-2021 16:11:51
