StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,16,10611,10466,129,10,10612,10473,129,04-Sep-2022 10:59:07
28,Andhra Pradesh,599,2337085,2321753,14733,573,2337156,2321850,14733,04-Sep-2022 10:59:07
12,Arunachal Pradesh,59,66705,66350,296,49,66708,66363,296,04-Sep-2022 10:59:07
18,Assam,2838,744618,733748,8032,2901,744692,733759,8032,04-Sep-2022 10:59:07
10,Bihar,766,848531,835470,12295,717,848649,835637,12295,04-Sep-2022 10:59:07
04,Chandigarh,233,98878,97464,1181,218,98899,97500,1181,04-Sep-2022 10:59:07
22,Chhattisgarh,796,1173973,1159064,14113,745,1174113,1159254,14114,04-Sep-2022 10:59:07
26,Dadra and Nagar Haveli and Daman and Diu,4,11578,11570,4,3,11578,11571,4,04-Sep-2022 10:59:07
07,Delhi,1457,2000187,1972256,26474,1292,2000423,1972654,26477,04-Sep-2022 10:59:07
30,Goa*,588,256300,251749,3963,561,256409,251885,3963,04-Sep-2022 10:59:07
24,Gujarat,1470,1270639,1258155,11014,1410,1270879,1258453,11016,04-Sep-2022 10:59:07
06,Haryana,1185,1052570,1040700,10685,1072,1052730,1040972,10686,04-Sep-2022 10:59:07
02,Himachal Pradesh,721,311191,306268,4202,660,311266,306404,4202,04-Sep-2022 10:59:07
01,Jammu and Kashmir,1039,478083,472262,4782,966,478220,472472,4782,04-Sep-2022 10:59:07
20,Jharkhand,141,442012,436541,5330,137,442019,436552,5330,04-Sep-2022 10:59:07
29,Karnataka,5051,4053205,4007910,40244,5203,4054146,4008698,40245,04-Sep-2022 10:59:07
32,Kerala,9645,6758702,6678212,70850,9895,6760118,6679373,70850,04-Sep-2022 10:59:07
37,Ladakh,41,29235,28964,230,43,29241,28968,230,04-Sep-2022 10:59:07
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,04-Sep-2022 10:59:07
23,Madhya Pradesh,362,1053552,1042420,10770,322,1053592,1042500,10770,04-Sep-2022 10:59:07
27,Maharashtra,9197,8102377,7944923,148257,8694,8103649,7946694,148261,04-Sep-2022 10:59:07
14,Manipur,64,139724,137513,2147,56,139731,137528,2147,04-Sep-2022 10:59:07
17,Meghalaya,87,96471,94766,1618,79,96477,94780,1618,04-Sep-2022 10:59:07
15,Mizoram,528,237324,236074,722,406,237324,236196,722,04-Sep-2022 10:59:07
13,Nagaland,21,35924,35126,777,19,35926,35128,779,04-Sep-2022 10:59:07
21,Odisha,1614,1328070,1317278,9178,1573,1328244,1317492,9179,04-Sep-2022 10:59:07
34,Puducherry,293,172934,170672,1969,278,172981,170734,1969,04-Sep-2022 10:59:07
03,Punjab**,849,783267,761939,17901,772,783347,762094,17903,04-Sep-2022 10:59:07
08,Rajasthan,2331,1309375,1297416,9628,2133,1309640,1297879,9628,04-Sep-2022 10:59:07
11,Sikkim,120,43765,43155,490,113,43785,43181,491,04-Sep-2022 10:59:07
33,Tamil Nadu,5056,3569624,3526532,38036,5034,3570097,3527027,38036,04-Sep-2022 10:59:07
36,Telangana,1293,834814,829410,4111,1189,834965,829665,4111,04-Sep-2022 10:59:07
16,Tripura,27,107733,106768,938,23,107734,106773,938,04-Sep-2022 10:59:07
05,Uttarakhand,1291,448433,439402,7740,1307,448510,439463,7740,04-Sep-2022 10:59:07
09,Uttar Pradesh,2025,2123307,2097673,23609,1815,2123553,2098128,23610,04-Sep-2022 10:59:07
19,West Bengal,2360,2107514,2083684,21470,2268,2107707,2083967,21472,04-Sep-2022 10:59:07
