SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,1358,2076077,2060236,14483,1326,2076212,2060400,14486,24-Dec-2021 05:09:26
10,07,Delhi,624,1442515,1416789,25102,684,1442633,1416846,25103,24-Dec-2021 05:09:26
11,30,Goa,392,179844,175934,3518,429,179898,175951,3518,24-Dec-2021 05:09:26
12,24,Gujarat,637,828794,818051,10106,668,828905,818129,10108,24-Dec-2021 05:09:26
13,06,Haryana,298,772326,761966,10062,318,772372,761992,10062,24-Dec-2021 05:09:26
14,02,Himachal Pradesh,466,228435,224098,3871,420,228469,224178,3871,24-Dec-2021 05:09:26
15,01,Jammu and Kashmir,1308,340161,334338,4515,1319,340293,334456,4518,24-Dec-2021 05:09:26
16,20,Jharkhand,201,349650,344307,5142,236,349694,344316,5142,24-Dec-2021 05:09:26
17,29,Karnataka,7167,3003265,2957799,38299,7146,3003564,2958117,38301,24-Dec-2021 05:09:26
18,32,Kerala***,28519,5225772,5151715,45538,27283,5228286,5155142,45861,24-Dec-2021 05:09:26
19,37,Ladakh,196,22012,21598,218,201,22036,21617,218,24-Dec-2021 05:09:26
2,35,Andaman and Nicobar Islands,3,7704,7572,129,6,7708,7573,129,24-Dec-2021 05:09:26
20,31,Lakshadweep,6,10412,10355,51,7,10413,10355,51,24-Dec-2021 05:09:26
21,23,Madhya Pradesh,180,793551,782840,10531,191,793581,782859,10531,24-Dec-2021 05:09:26
22,27,Maharashtra,11031,6652166,6499760,141375,11578,6653345,6500375,141392,24-Dec-2021 05:09:26
23,14,Manipur,188,125669,123483,1998,192,125685,123494,1999,24-Dec-2021 05:09:26
24,17,Meghalaya,77,84768,83210,1481,80,84773,83212,1481,24-Dec-2021 05:09:26
25,15,Mizoram,1847,140143,137761,535,1713,140254,138006,535,24-Dec-2021 05:09:26
26,13,Nagaland,83,32171,31387,701,83,32174,31389,702,24-Dec-2021 05:09:26
27,21,Odisha,1683,1053349,1043219,8447,1665,1053504,1043391,8448,24-Dec-2021 05:09:26
28,34,Puducherry,146,129366,127340,1880,146,129374,127348,1880,24-Dec-2021 05:09:26
29,03,Punjab,305,604058,587118,16635,314,604092,587142,16636,24-Dec-2021 05:09:26
3,12,Arunachal Pradesh,21,55324,55023,280,18,55328,55030,280,24-Dec-2021 05:09:26
30,08,Rajasthan,218,955292,946113,8961,245,955331,946125,8961,24-Dec-2021 05:09:26
31,11,Sikkim,85,32469,31976,408,82,32470,31979,409,24-Dec-2021 05:09:26
32,33,Tamil Nadu,6979,2741617,2697939,36699,6889,2742224,2698628,36707,24-Dec-2021 05:09:26
33,16,Tripura,68,84990,84094,828,58,84997,84110,829,24-Dec-2021 05:09:26
34,36,Telangana,3610,680074,672447,4017,3596,680251,672637,4018,24-Dec-2021 05:09:26
35,05,Uttarakhand,184,344658,337059,7415,220,344697,337062,7415,24-Dec-2021 05:09:26
36,09,Uttar Pradesh,216,1710764,1687633,22915,236,1710796,1687645,22915,24-Dec-2021 05:09:26
37,19,West Bengal,7442,1628464,1601326,19696,7433,1628980,1601845,19702,24-Dec-2021 05:09:26
4,18,Assam,2269,619819,611398,6152,2249,619932,611530,6153,24-Dec-2021 05:09:26
5,10,Bihar,87,726396,714215,12094,83,726405,714228,12094,24-Dec-2021 05:09:26
6,04,Chandigarh,99,65731,64554,1078,97,65742,64567,1078,24-Dec-2021 05:09:26
7,22,Chhattisgarh,293,1007479,993591,13595,302,1007517,993619,13596,24-Dec-2021 05:09:26
8,26,Dadra and Nagar Haveli and Daman and Diu,5,10691,10682,4,3,10691,10684,4,24-Dec-2021 05:09:26
