StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,1,10035,9905,129,1,10035,9905,129,26-Apr-2022 10:43:15
28,Andhra Pradesh,34,2319662,2304898,14730,22,2319662,2304910,14730,26-Apr-2022 10:43:15
12,Arunachal Pradesh,0,64495,64199,296,0,64495,64199,296,26-Apr-2022 10:43:15
18,Assam*,1356,724207,716212,7986,9,724207,716212,7986,26-Apr-2022 10:43:15
10,Bihar,17,830524,818251,12256,18,830526,818252,12256,26-Apr-2022 10:43:15
04,Chandigarh,35,91998,90798,1165,41,92007,90801,1165,26-Apr-2022 10:43:15
22,Chhattisgarh,18,1152235,1138183,14034,23,1152241,1138184,14034,26-Apr-2022 10:43:15
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,26-Apr-2022 10:43:15
07,Delhi,3975,1874876,1844734,26167,4168,1875887,1845551,26168,26-Apr-2022 10:43:15
30,Goa,25,245385,241528,3832,26,245388,241530,3832,26-Apr-2022 10:43:15
24,Gujarat,98,1224245,1213204,10943,93,1224257,1213221,10943,26-Apr-2022 10:43:15
06,Haryana,1780,989292,976894,10618,1851,989762,977293,10618,26-Apr-2022 10:43:15
02,Himachal Pradesh,74,284755,280547,4134,77,284769,280558,4134,26-Apr-2022 10:43:15
01,Jammu and Kashmir,53,453990,449186,4751,50,454004,449203,4751,26-Apr-2022 10:43:15
20,Jharkhand,22,435206,429867,5317,23,435210,429870,5317,26-Apr-2022 10:43:15
29,Karnataka,1718,3946934,3905159,40057,1713,3946998,3905228,40057,26-Apr-2022 10:43:15
32,Kerala,2712,6539432,6467877,68890,2756,6539722,6468076,68890,26-Apr-2022 10:43:15
37,Ladakh,5,28244,28011,228,6,28245,28011,228,26-Apr-2022 10:43:15
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,26-Apr-2022 10:43:15
23,Madhya Pradesh,69,1041319,1030515,10735,70,1041323,1030518,10735,26-Apr-2022 10:43:15
27,Maharashtra,916,7876841,7728091,147834,929,7876925,7728162,147834,26-Apr-2022 10:43:15
14,Manipur,27,137212,135065,2120,17,137215,135078,2120,26-Apr-2022 10:43:15
17,Meghalaya,5,93794,92196,1593,6,93795,92196,1593,26-Apr-2022 10:43:15
15,Mizoram,700,226886,225491,695,697,226988,225596,695,26-Apr-2022 10:43:15
13,Nagaland,0,35488,34728,760,0,35488,34728,760,26-Apr-2022 10:43:15
21,Odisha,128,1287989,1278737,9124,137,1287998,1278737,9124,26-Apr-2022 10:43:15
34,Puducherry,3,165780,163815,1962,4,165781,163815,1962,26-Apr-2022 10:43:15
03,Punjab,165,759422,741513,17744,167,759442,741527,17748,26-Apr-2022 10:43:15
08,Rajasthan,150,1283332,1273630,9552,171,1283362,1273639,9552,26-Apr-2022 10:43:15
11,Sikkim,2,39149,38695,452,2,39149,38695,452,26-Apr-2022 10:43:15
33,Tamil Nadu,334,3453552,3415193,38025,362,3453607,3415220,38025,26-Apr-2022 10:43:15
36,Telangana,213,791793,787469,4111,232,791827,787484,4111,26-Apr-2022 10:43:15
16,Tripura,0,100879,99957,922,0,100879,99957,922,26-Apr-2022 10:43:15
05,Uttarakhand,433,437388,429262,7693,439,437399,429267,7693,26-Apr-2022 10:43:15
09,Uttar Pradesh,1199,2072892,2048188,23505,1277,2073102,2048320,23505,26-Apr-2022 10:43:15
19,West Bengal,255,2018012,1996556,21201,249,2018031,1996581,21201,26-Apr-2022 10:43:15
