StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,11,10613,10473,129,8,10615,10478,129,06-Sep-2022 11:40:12
28,Andhra Pradesh,554,2337241,2321954,14733,513,2337260,2322014,14733,06-Sep-2022 11:40:12
12,Arunachal Pradesh,48,66708,66364,296,37,66721,66388,296,06-Sep-2022 11:40:12
18,Assam,2850,744703,733821,8032,2819,744756,733904,8033,06-Sep-2022 11:40:12
10,Bihar,655,848762,835812,12295,717,848883,835869,12297,06-Sep-2022 11:40:12
04,Chandigarh,210,98933,97542,1181,208,98950,97561,1181,06-Sep-2022 11:40:12
22,Chhattisgarh,720,1174130,1159296,14114,819,1174256,1159323,14114,06-Sep-2022 11:40:12
26,Dadra and Nagar Haveli and Daman and Diu,3,11578,11571,4,5,11580,11571,4,06-Sep-2022 11:40:12
07,Delhi,1172,2000641,1972992,26477,1020,2000750,1973249,26481,06-Sep-2022 11:40:12
30,Goa*,591,256510,251956,3963,570,256562,252028,3964,06-Sep-2022 11:40:12
24,Gujarat,1422,1271065,1258627,11016,1343,1271178,1258819,11016,06-Sep-2022 11:40:12
06,Haryana,1011,1052876,1041179,10686,887,1053011,1041436,10688,06-Sep-2022 11:40:12
02,Himachal Pradesh,654,311300,306444,4202,548,311341,306591,4202,06-Sep-2022 11:40:12
01,Jammu and Kashmir,900,478323,472640,4783,793,478357,472781,4783,06-Sep-2022 11:40:12
20,Jharkhand,132,442024,436562,5330,133,442044,436581,5330,06-Sep-2022 11:40:12
29,Karnataka,5212,4054746,4009287,40247,4872,4055230,4010109,40249,06-Sep-2022 11:40:12
32,Kerala,9876,6761424,6680691,70858,10084,6762566,6681623,70859,06-Sep-2022 11:40:12
37,Ladakh,45,29245,28970,230,46,29250,28974,230,06-Sep-2022 11:40:12
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,06-Sep-2022 11:40:12
23,Madhya Pradesh,289,1053638,1042579,10770,283,1053673,1042620,10770,06-Sep-2022 11:40:12
27,Maharashtra,8364,8104854,7948226,148264,8162,8105403,7948974,148267,06-Sep-2022 11:40:12
14,Manipur,61,139738,137529,2148,62,139742,137532,2148,06-Sep-2022 11:40:12
17,Meghalaya,88,96492,94786,1618,80,96496,94797,1619,06-Sep-2022 11:40:12
15,Mizoram,406,237389,236261,722,404,237470,236344,722,06-Sep-2022 11:40:12
13,Nagaland,19,35928,35130,779,20,35929,35130,779,06-Sep-2022 11:40:12
21,Odisha,1598,1328465,1317687,9180,1401,1328644,1318062,9181,06-Sep-2022 11:40:12
34,Puducherry,265,173023,170789,1969,227,173032,170836,1969,06-Sep-2022 11:40:12
03,Punjab**,749,783409,762179,17903,688,783483,762314,17903,06-Sep-2022 11:40:12
08,Rajasthan,2069,1309924,1298227,9628,1957,1310070,1298485,9628,06-Sep-2022 11:40:12
11,Sikkim,109,43801,43201,491,92,43809,43225,492,06-Sep-2022 11:40:12
33,Tamil Nadu,5010,3570567,3527521,38036,4990,3571030,3528004,38036,06-Sep-2022 11:40:12
36,Telangana,1116,835067,829840,4111,1053,835196,830032,4111,06-Sep-2022 11:40:12
16,Tripura,22,107734,106774,938,14,107734,106782,938,06-Sep-2022 11:40:12
05,Uttarakhand,1295,448525,439490,7740,1269,448575,439566,7740,06-Sep-2022 11:40:12
09,Uttar Pradesh,1700,2123766,2098456,23610,1632,2123874,2098631,23611,06-Sep-2022 11:40:12
19,West Bengal,2170,2107888,2084245,21473,2002,2107977,2084500,21475,06-Sep-2022 11:40:12
