StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,4,10043,9910,129,3,10043,9911,129,28-May-2022 10:40:08
28,Andhra Pradesh,61,2319900,2305108,14731,58,2319902,2305113,14731,28-May-2022 10:40:08
12,Arunachal Pradesh,1,64505,64208,296,1,64505,64208,296,28-May-2022 10:40:08
18,Assam,3,724226,716237,7986,4,724227,716237,7986,28-May-2022 10:40:08
10,Bihar,43,830736,818437,12256,49,830750,818445,12256,28-May-2022 10:40:08
04,Chandigarh,94,92359,91100,1165,91,92374,91118,1165,28-May-2022 10:40:08
22,Chhattisgarh,55,1152417,1138328,14034,51,1152418,1138333,14034,28-May-2022 10:40:08
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,28-May-2022 10:40:08
07,Delhi,1661,1905067,1877198,26208,1627,1905512,1877677,26208,28-May-2022 10:40:08
30,Goa,101,245720,241787,3832,106,245740,241802,3832,28-May-2022 10:40:08
24,Gujarat,204,1225035,1213887,10944,194,1225058,1213920,10944,28-May-2022 10:40:08
06,Haryana,1106,1001789,990062,10621,1096,1002025,990308,10621,28-May-2022 10:40:08
02,Himachal Pradesh,45,285025,280844,4136,39,285034,280859,4136,28-May-2022 10:40:08
01,Jammu and Kashmir,64,454220,449404,4752,63,454227,449412,4752,28-May-2022 10:40:08
20,Jharkhand,21,435327,429988,5318,22,435331,429991,5318,28-May-2022 10:40:08
29,Karnataka,1777,3951131,3909248,40106,1827,3951302,3909369,40106,28-May-2022 10:40:08
32,Kerala,4512,6553067,6478900,69687,4723,6553790,6479380,69687,28-May-2022 10:40:08
37,Ladakh,3,28261,28030,228,5,28263,28030,228,28-May-2022 10:40:08
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,28-May-2022 10:40:08
23,Madhya Pradesh,307,1042379,1031336,10736,299,1042432,1031397,10736,28-May-2022 10:40:08
27,Maharashtra,2361,7884329,7734110,147858,2568,7884865,7734439,147858,28-May-2022 10:40:08
14,Manipur,2,137232,135110,2120,6,137236,135110,2120,28-May-2022 10:40:08
17,Meghalaya,3,93823,92227,1593,3,93824,92228,1593,28-May-2022 10:40:08
15,Mizoram,164,228255,227393,698,160,228269,227411,698,28-May-2022 10:40:08
13,Nagaland,1,35496,34735,760,2,35497,34735,760,28-May-2022 10:40:08
21,Odisha,120,1288401,1279155,9126,129,1288410,1279155,9126,28-May-2022 10:40:08
34,Puducherry,22,165845,163861,1962,18,165847,163867,1962,28-May-2022 10:40:08
03,Punjab,109,760258,742397,17752,115,760285,742418,17752,28-May-2022 10:40:08
08,Rajasthan,491,1285410,1275364,9555,577,1285523,1275390,9556,28-May-2022 10:40:08
11,Sikkim,2,39165,38711,452,0,39165,38713,452,28-May-2022 10:40:08
33,Tamil Nadu,387,3455099,3416687,38025,401,3455154,3416728,38025,28-May-2022 10:40:08
36,Telangana,417,793044,788516,4111,425,793090,788554,4111,28-May-2022 10:40:08
16,Tripura,0,100887,99964,923,0,100887,99964,923,28-May-2022 10:40:08
05,Uttarakhand,484,437854,429677,7693,484,437862,429685,7693,28-May-2022 10:40:08
09,Uttar Pradesh,828,2079151,2054804,23519,818,2079272,2054935,23519,28-May-2022 10:40:08
19,West Bengal,361,2019231,1997667,21203,344,2019253,1997706,21203,28-May-2022 10:40:08
