SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,1954,2074708,2058289,14465,1912,2074868,2058490,14466,13-Dec-2021 16:11:50
10,07,Delhi,385,1441662,1416177,25100,397,1441718,1416221,25100,13-Dec-2021 16:11:50
11,30,Goa,436,179419,175501,3482,411,179454,175561,3482,13-Dec-2021 16:11:50
12,24,Gujarat,524,828077,817455,10098,548,828133,817487,10098,13-Dec-2021 16:11:50
13,06,Haryana,250,771989,761684,10055,252,772019,761712,10055,13-Dec-2021 16:11:50
14,02,Himachal Pradesh,639,227904,223405,3860,606,227939,223473,3860,13-Dec-2021 16:11:50
15,01,Jammu and Kashmir,1595,338745,332659,4491,1541,338871,332835,4495,13-Dec-2021 16:11:50
16,20,Jharkhand,130,349420,344149,5141,131,349431,344159,5141,13-Dec-2021 16:11:50
17,29,Karnataka,7335,3000105,2954513,38257,7357,3000435,2954817,38261,13-Dec-2021 16:11:50
18,32,Kerala***,39240,5190828,5108764,42824,39018,5194605,5112620,42967,13-Dec-2021 16:11:50
19,37,Ladakh,212,21804,21377,215,190,21822,21416,216,13-Dec-2021 16:11:50
2,35,Andaman and Nicobar Islands,7,7697,7561,129,8,7698,7561,129,13-Dec-2021 16:11:50
20,31,Lakshadweep,9,10405,10345,51,9,10406,10346,51,13-Dec-2021 16:11:50
21,23,Madhya Pradesh,155,793337,782653,10529,160,793358,782669,10529,13-Dec-2021 16:11:50
22,27,Maharashtra,10131,6643179,6491805,141243,10120,6643883,6492504,141259,13-Dec-2021 16:11:50
23,14,Manipur,328,125496,123179,1989,328,125515,123197,1990,13-Dec-2021 16:11:50
24,17,Meghalaya,214,84680,82990,1476,223,84697,82998,1476,13-Dec-2021 16:11:50
25,15,Mizoram,3100,138212,134596,516,2821,138293,134950,522,13-Dec-2021 16:11:50
26,13,Nagaland,101,32151,31351,699,102,32155,31354,699,13-Dec-2021 16:11:50
27,21,Odisha,1849,1051414,1041132,8433,1775,1051574,1041365,8434,13-Dec-2021 16:11:50
28,34,Puducherry,230,129202,127095,1877,208,129217,127132,1877,13-Dec-2021 16:11:50
29,03,Punjab,389,603697,586690,16618,385,603739,586735,16619,13-Dec-2021 16:11:50
3,12,Arunachal Pradesh,28,55305,54997,280,29,55306,54997,280,13-Dec-2021 16:11:50
30,08,Rajasthan,273,955064,945835,8956,262,955076,945858,8956,13-Dec-2021 16:11:50
31,11,Sikkim,210,32421,31805,406,200,32428,31822,406,13-Dec-2021 16:11:50
32,33,Tamil Nadu,7770,2734715,2690346,36599,7723,2735389,2691054,36612,13-Dec-2021 16:11:50
33,16,Tripura,87,84911,83998,826,68,84914,84020,826,13-Dec-2021 16:11:50
34,36,Telangana,3891,678142,670246,4005,3846,678288,670435,4007,13-Dec-2021 16:11:50
35,05,Uttarakhand,151,344442,336879,7412,141,344459,336906,7412,13-Dec-2021 16:11:50
36,09,Uttar Pradesh,144,1710538,1687480,22914,143,1710554,1687497,22914,13-Dec-2021 16:11:50
37,19,West Bengal,7562,1622608,1595452,19594,7548,1623191,1596043,19600,13-Dec-2021 16:11:50
4,18,Assam,2457,618441,609854,6130,2469,618575,609973,6133,13-Dec-2021 16:11:50
5,10,Bihar,63,726296,714143,12090,82,726319,714147,12090,13-Dec-2021 16:11:50
6,04,Chandigarh,55,65623,64492,1076,61,65633,64496,1076,13-Dec-2021 16:11:50
7,22,Chhattisgarh,374,1007187,993219,13594,379,1007212,993239,13594,13-Dec-2021 16:11:50
8,26,Dadra and Nagar Haveli and Daman and Diu,3,10686,10679,4,3,10686,10679,4,13-Dec-2021 16:11:50
