StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,17,10607,10461,129,17,10609,10463,129,02-Sep-2022 21:43:16
28,Andhra Pradesh,701,2336972,2321538,14733,622,2337002,2321647,14733,02-Sep-2022 21:43:16
12,Arunachal Pradesh,74,66691,66321,296,73,66701,66332,296,02-Sep-2022 21:43:16
18,Assam,2872,744389,733485,8032,2846,744457,733579,8032,02-Sep-2022 21:43:16
10,Bihar,857,848281,835129,12295,817,848412,835300,12295,02-Sep-2022 21:43:16
04,Chandigarh,292,98818,97345,1181,266,98856,97409,1181,02-Sep-2022 21:43:16
22,Chhattisgarh,875,1173736,1158751,14110,833,1173856,1158911,14112,02-Sep-2022 21:43:16
26,Dadra and Nagar Haveli and Daman and Diu,2,11576,11570,4,3,11577,11570,4,02-Sep-2022 21:43:16
07,Delhi,2012,1999617,1971136,26469,1621,1999888,1971795,26472,02-Sep-2022 21:43:16
30,Goa*,751,256182,251468,3963,639,256224,251622,3963,02-Sep-2022 21:43:16
24,Gujarat,1673,1270266,1257582,11011,1598,1270448,1257837,11013,02-Sep-2022 21:43:16
06,Haryana,1537,1052125,1039905,10683,1326,1052344,1040334,10684,02-Sep-2022 21:43:16
02,Himachal Pradesh,898,310983,305884,4201,824,311104,306078,4202,02-Sep-2022 21:43:16
01,Jammu and Kashmir,1091,477784,471911,4782,1051,477931,472098,4782,02-Sep-2022 21:43:16
20,Jharkhand,172,441978,436476,5330,142,441991,436519,5330,02-Sep-2022 21:43:16
29,Karnataka,6445,4051554,4004866,40243,5379,4052100,4006478,40243,02-Sep-2022 21:43:16
32,Kerala,9248,6755943,6675864,70833,9562,6757419,6677023,70834,02-Sep-2022 21:43:16
37,Ladakh,53,29218,28935,230,37,29225,28958,230,02-Sep-2022 21:43:16
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,02-Sep-2022 21:43:16
23,Madhya Pradesh,398,1053475,1042307,10770,378,1053516,1042368,10770,02-Sep-2022 21:43:16
27,Maharashtra,10633,8100338,7941458,148247,9887,8101119,7942981,148251,02-Sep-2022 21:43:16
14,Manipur,67,139709,137495,2147,67,139717,137503,2147,02-Sep-2022 21:43:16
17,Meghalaya,80,96447,94749,1618,80,96457,94759,1618,02-Sep-2022 21:43:16
15,Mizoram,551,237178,235905,722,558,237260,235980,722,02-Sep-2022 21:43:16
13,Nagaland,17,35915,35121,777,21,35921,35123,777,02-Sep-2022 21:43:16
21,Odisha,1667,1327657,1316814,9176,1625,1327844,1317042,9177,02-Sep-2022 21:43:16
34,Puducherry,340,172875,170566,1969,315,172901,170617,1969,02-Sep-2022 21:43:16
03,Punjab**,1055,783043,761511,17900,942,783155,761736,17900,02-Sep-2022 21:43:16
08,Rajasthan,2661,1308882,1296594,9627,2494,1309113,1296992,9627,02-Sep-2022 21:43:16
11,Sikkim,146,43714,43079,489,142,43749,43118,489,02-Sep-2022 21:43:16
33,Tamil Nadu,5127,3568657,3525495,38035,5093,3569142,3526014,38035,02-Sep-2022 21:43:16
36,Telangana,1545,834478,828822,4111,1406,834637,829120,4111,02-Sep-2022 21:43:16
16,Tripura,29,107732,106765,938,27,107732,106767,938,02-Sep-2022 21:43:16
05,Uttarakhand,1367,448301,439195,7739,1322,448371,439310,7739,02-Sep-2022 21:43:16
09,Uttar Pradesh,2393,2122753,2096754,23606,2202,2123054,2097245,23607,02-Sep-2022 21:43:16
19,West Bengal,2525,2107050,2083060,21465,2418,2107260,2083374,21468,02-Sep-2022 21:43:16
