StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,16,10701,10556,129,16,10705,10560,129,08-Oct-2022 21:44:35
28,Andhra Pradesh,160,2338440,2323547,14733,156,2338477,2323588,14733,08-Oct-2022 21:44:35
12,Arunachal Pradesh,10,66856,66550,296,10,66856,66550,296,08-Oct-2022 21:44:35
18,Assam,2627,745676,735014,8035,2631,745703,735037,8035,08-Oct-2022 21:44:35
10,Bihar,144,850629,838183,12302,96,850641,838243,12302,08-Oct-2022 21:44:35
04,Chandigarh,24,99225,98020,1181,30,99235,98024,1181,08-Oct-2022 21:44:35
22,Chhattisgarh,290,1176533,1162106,14137,285,1176593,1162171,14137,08-Oct-2022 21:44:35
26,Dadra and Nagar Haveli and Daman and Diu,1,11587,11582,4,1,11587,11582,4,08-Oct-2022 21:44:35
07,Delhi,328,2003803,1976972,26503,366,2003904,1977034,26504,08-Oct-2022 21:44:35
30,Goa*,164,258244,254114,3966,161,258277,254150,3966,08-Oct-2022 21:44:35
24,Gujarat,680,1275223,1263508,11035,693,1275323,1263594,11036,08-Oct-2022 21:44:35
06,Haryana,217,1055151,1044227,10707,202,1055191,1044282,10707,08-Oct-2022 21:44:35
02,Himachal Pradesh,96,312293,307987,4210,107,312308,307991,4210,08-Oct-2022 21:44:35
01,Jammu and Kashmir,85,479197,474327,4785,77,479207,474345,4785,08-Oct-2022 21:44:35
20,Jharkhand,56,442384,436998,5330,63,442402,437009,5330,08-Oct-2022 21:44:35
29,Karnataka,2750,4065410,4022374,40286,2660,4065537,4022590,40287,08-Oct-2022 21:44:35
32,Kerala,6815,6810858,6732821,71234,6443,6811797,6734120,71234,08-Oct-2022 21:44:35
37,Ladakh,21,29356,29104,231,21,29359,29107,231,08-Oct-2022 21:44:35
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,08-Oct-2022 21:44:35
23,Madhya Pradesh,102,1054396,1043521,10773,94,1054410,1043543,10773,08-Oct-2022 21:44:35
27,Maharashtra,2523,8123453,7972580,148350,2310,8123819,7973154,148355,08-Oct-2022 21:44:35
14,Manipur,16,139824,137659,2149,15,139825,137661,2149,08-Oct-2022 21:44:35
17,Meghalaya,36,96712,95054,1622,30,96716,95064,1622,08-Oct-2022 21:44:35
15,Mizoram,88,238534,237723,723,91,238547,237733,723,08-Oct-2022 21:44:35
13,Nagaland,0,35961,35180,781,1,35962,35180,781,08-Oct-2022 21:44:35
21,Odisha,708,1334642,1324736,9198,594,1334705,1324912,9199,08-Oct-2022 21:44:35
34,Puducherry,193,174777,172610,1974,200,174822,172648,1974,08-Oct-2022 21:44:35
03,Punjab**,138,784689,764043,17917,128,784721,764085,17917,08-Oct-2022 21:44:35
08,Rajasthan,288,1313348,1303417,9643,272,1313387,1303471,9644,08-Oct-2022 21:44:35
11,Sikkim,35,44208,43675,498,28,44209,43683,498,08-Oct-2022 21:44:35
33,Tamil Nadu,5072,3585831,3542712,38047,4977,3586218,3543194,38047,08-Oct-2022 21:44:35
36,Telangana,508,838300,833681,4111,491,838376,833774,4111,08-Oct-2022 21:44:35
16,Tripura,14,107806,106853,939,17,107813,106857,939,08-Oct-2022 21:44:35
05,Uttarakhand,982,449249,440516,7751,973,449252,440528,7751,08-Oct-2022 21:44:35
09,Uttar Pradesh,385,2126454,2102447,23622,395,2126513,2102495,23623,08-Oct-2022 21:44:35
19,West Bengal,2199,2115295,2091584,21512,2026,2115445,2091906,21513,08-Oct-2022 21:44:35
