StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,40,10203,10034,129,38,10212,10045,129,07-Jul-2022 21:43:57
28,Andhra Pradesh,1418,2322686,2306537,14731,1539,2322994,2306724,14731,07-Jul-2022 21:43:57
12,Arunachal Pradesh,34,64551,64221,296,61,64580,64223,296,07-Jul-2022 21:43:57
18,Assam,810,725481,716683,7988,956,725677,716733,7988,07-Jul-2022 21:43:57
10,Bihar,1270,833890,820359,12261,1390,834199,820548,12261,07-Jul-2022 21:43:57
04,Chandigarh,424,94124,92535,1165,396,94181,92620,1165,07-Jul-2022 21:43:57
22,Chhattisgarh,1027,1155024,1139959,14038,1124,1155244,1140081,14039,07-Jul-2022 21:43:57
26,Dadra and Nagar Haveli and Daman and Diu,14,11492,11474,4,15,11495,11476,4,07-Jul-2022 21:43:57
07,Delhi,2507,1938048,1909266,26275,2590,1938648,1909782,26276,07-Jul-2022 21:43:57
30,Goa,882,249282,244559,3841,848,249430,244741,3841,07-Jul-2022 21:43:57
24,Gujarat,3595,1234689,1220146,10948,3724,1235354,1220682,10948,07-Jul-2022 21:43:57
06,Haryana,2039,1017929,1005264,10626,1955,1018344,1005762,10627,07-Jul-2022 21:43:57
02,Himachal Pradesh,786,286761,281834,4141,822,286905,281942,4141,07-Jul-2022 21:43:57
01,Jammu and Kashmir,594,455475,450124,4757,641,455588,450190,4757,07-Jul-2022 21:43:57
20,Jharkhand,375,436190,430494,5321,422,436282,430539,5321,07-Jul-2022 21:43:57
29,Karnataka,6398,3973873,3927353,40122,6481,3975000,3928397,40122,07-Jul-2022 21:43:57
32,Kerala,29155,6655875,6556666,70071,30169,6659988,6559746,70073,07-Jul-2022 21:43:57
37,Ladakh,137,28527,28162,228,127,28539,28184,228,07-Jul-2022 21:43:57
31,Lakshadweep,0,11411,11359,52,1,11412,11359,52,07-Jul-2022 21:43:57
23,Madhya Pradesh,744,1044917,1033429,10744,761,1045034,1033528,10745,07-Jul-2022 21:43:57
27,Maharashtra,20820,7989909,7821140,147949,19981,7993051,7825114,147956,07-Jul-2022 21:43:57
14,Manipur,62,137323,135141,2120,79,137345,135146,2120,07-Jul-2022 21:43:57
17,Meghalaya,107,94027,92326,1594,111,94041,92336,1594,07-Jul-2022 21:43:57
15,Mizoram,429,229439,228304,706,447,229501,228348,706,07-Jul-2022 21:43:57
13,Nagaland,15,35522,34746,761,21,35528,34746,761,07-Jul-2022 21:43:57
21,Odisha,1609,1291117,1280382,9126,2010,1291518,1280382,9126,07-Jul-2022 21:43:57
34,Puducherry,542,166923,164419,1962,629,167091,164500,1962,07-Jul-2022 21:43:57
03,Punjab,1040,763688,744867,17781,1031,763875,745063,17781,07-Jul-2022 21:43:57
08,Rajasthan,863,1288988,1278556,9569,912,1289152,1278671,9569,07-Jul-2022 21:43:57
11,Sikkim,50,39264,38760,454,59,39284,38770,455,07-Jul-2022 21:43:57
33,Tamil Nadu,16765,3488091,3433299,38027,17717,3490834,3435090,38027,07-Jul-2022 21:43:57
36,Telangana,4753,803374,794510,4111,4882,803937,794944,4111,07-Jul-2022 21:43:57
16,Tripura,30,100931,99978,923,41,100946,99982,923,07-Jul-2022 21:43:57
05,Uttarakhand,792,438922,430434,7696,806,438972,430470,7696,07-Jul-2022 21:43:57
09,Uttar Pradesh,2569,2092273,2066162,23542,2401,2092616,2066672,23543,07-Jul-2022 21:43:57
19,West Bengal,12517,2037590,2003845,21228,14270,2039942,2004441,21231,07-Jul-2022 21:43:57
