StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,10,10063,9924,129,11,10064,9924,129,17-Jun-2022 21:42:12
28,Andhra Pradesh,190,2320225,2305304,14731,205,2320264,2305328,14731,17-Jun-2022 21:42:12
12,Arunachal Pradesh,2,64510,64212,296,2,64511,64213,296,17-Jun-2022 21:42:12
18,Assam,54,724288,716246,7988,59,724303,716256,7988,17-Jun-2022 21:42:12
10,Bihar,162,831034,818616,12256,179,831074,818639,12256,17-Jun-2022 21:42:12
04,Chandigarh,238,92830,91427,1165,248,92865,91452,1165,17-Jun-2022 21:42:12
22,Chhattisgarh,232,1152775,1138508,14035,232,1152775,1138508,14035,17-Jun-2022 21:42:12
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,17-Jun-2022 21:42:12
07,Delhi,3643,1915905,1886039,26223,3948,1917228,1887055,26225,17-Jun-2022 21:42:12
30,Goa,569,246694,242292,3833,614,246806,242359,3833,17-Jun-2022 21:42:12
24,Gujarat,991,1226712,1214775,10946,1102,1226940,1214892,10946,17-Jun-2022 21:42:12
06,Haryana,2114,1007087,994352,10621,2364,1007712,994727,10621,17-Jun-2022 21:42:12
02,Himachal Pradesh,172,285321,281012,4137,147,285347,281063,4137,17-Jun-2022 21:42:12
01,Jammu and Kashmir,120,454398,449526,4752,126,454420,449542,4752,17-Jun-2022 21:42:12
20,Jharkhand,66,435450,430065,5319,76,435473,430078,5319,17-Jun-2022 21:42:12
29,Karnataka,3997,3957991,3913885,40109,4371,3958824,3914343,40110,17-Jun-2022 21:42:12
32,Kerala,17955,6585888,6498088,69853,19210,6589307,6500244,69853,17-Jun-2022 21:42:12
37,Ladakh,31,28306,28047,228,31,28306,28047,228,17-Jun-2022 21:42:12
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,17-Jun-2022 21:42:12
23,Madhya Pradesh,393,1043278,1032146,10739,400,1043338,1032199,10739,17-Jun-2022 21:42:12
27,Maharashtra,19261,7919442,7752304,147877,20634,7923697,7755183,147880,17-Jun-2022 21:42:12
14,Manipur,3,137244,135121,2120,2,137244,135122,2120,17-Jun-2022 21:42:12
17,Meghalaya,11,93838,92234,1593,42,93869,92234,1593,17-Jun-2022 21:42:12
15,Mizoram,188,228666,227777,701,167,228687,227819,701,17-Jun-2022 21:42:12
13,Nagaland,4,35502,34737,761,3,35502,34738,761,17-Jun-2022 21:42:12
21,Odisha,189,1288696,1279381,9126,213,1288737,1279398,9126,17-Jun-2022 21:42:12
34,Puducherry,63,165973,163948,1962,77,165992,163953,1962,17-Jun-2022 21:42:12
03,Punjab,378,760907,742773,17756,430,760999,742813,17756,17-Jun-2022 21:42:12
08,Rajasthan,581,1286731,1276590,9560,631,1286846,1276655,9560,17-Jun-2022 21:42:12
11,Sikkim,10,39185,38722,453,12,39188,38723,453,17-Jun-2022 21:42:12
33,Tamil Nadu,1938,3458445,3418481,38026,2313,3458997,3418658,38026,17-Jun-2022 21:42:12
36,Telangana,1401,795008,789496,4111,1621,795293,789561,4111,17-Jun-2022 21:42:12
16,Tripura,1,100890,99966,923,1,100890,99966,923,17-Jun-2022 21:42:12
05,Uttarakhand,566,438172,429912,7694,569,438192,429929,7694,17-Jun-2022 21:42:12
09,Uttar Pradesh,1645,2082659,2057489,23525,1849,2083072,2057698,23525,17-Jun-2022 21:42:12
19,West Bengal,1037,2020774,1998530,21207,1174,2020972,1998591,21207,17-Jun-2022 21:42:12
