StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,3,10039,9907,129,3,10039,9907,129,13-May-2022 21:43:51
28,Andhra Pradesh,48,2319756,2304978,14730,60,2319777,2304987,14730,13-May-2022 21:43:51
12,Arunachal Pradesh,5,64502,64201,296,3,64502,64203,296,13-May-2022 21:43:51
18,Assam,5,724220,716229,7986,5,724220,716229,7986,13-May-2022 21:43:51
10,Bihar,59,830644,818329,12256,57,830650,818337,12256,13-May-2022 21:43:51
04,Chandigarh,93,92190,90932,1165,87,92200,90948,1165,13-May-2022 21:43:51
22,Chhattisgarh,33,1152327,1138260,14034,35,1152331,1138262,14034,13-May-2022 21:43:51
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,13-May-2022 21:43:51
07,Delhi,5202,1897141,1865755,26184,4928,1898173,1867061,26184,13-May-2022 21:43:51
30,Goa,67,245525,241626,3832,68,245538,241638,3832,13-May-2022 21:43:51
24,Gujarat,183,1224594,1213467,10944,188,1224622,1213490,10944,13-May-2022 21:43:51
06,Haryana,2153,997759,984985,10621,1953,998113,985539,10621,13-May-2022 21:43:51
02,Himachal Pradesh,55,284896,280705,4136,61,284912,280715,4136,13-May-2022 21:43:51
01,Jammu and Kashmir,57,454125,449317,4751,54,454126,449321,4751,13-May-2022 21:43:51
20,Jharkhand,32,435272,429922,5318,36,435282,429928,5318,13-May-2022 21:43:51
29,Karnataka,1943,3949133,3907085,40105,1884,3949290,3907301,40105,13-May-2022 21:43:51
32,Kerala,3150,6545403,6472911,69350,3253,6545816,6473213,69350,13-May-2022 21:43:51
37,Ladakh,7,28253,28018,228,6,28253,28019,228,13-May-2022 21:43:51
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,13-May-2022 21:43:51
23,Madhya Pradesh,219,1041792,1030838,10735,230,1041832,1030867,10735,13-May-2022 21:43:51
27,Maharashtra,1412,7879843,7730581,147850,1434,7880074,7730789,147851,13-May-2022 21:43:51
14,Manipur,7,137227,135100,2120,9,137230,135101,2120,13-May-2022 21:43:51
17,Meghalaya,12,93812,92207,1593,13,93818,92212,1593,13-May-2022 21:43:51
15,Mizoram,209,227849,226943,697,219,227899,226983,697,13-May-2022 21:43:51
13,Nagaland,2,35492,34730,760,1,35492,34731,760,13-May-2022 21:43:51
21,Odisha,174,1288239,1278939,9126,155,1288253,1278972,9126,13-May-2022 21:43:51
34,Puducherry,5,165799,163832,1962,7,165801,163832,1962,13-May-2022 21:43:51
03,Punjab,164,759976,742061,17751,163,759995,742081,17751,13-May-2022 21:43:51
08,Rajasthan,625,1284468,1274289,9554,628,1284538,1274356,9554,13-May-2022 21:43:51
11,Sikkim,1,39154,38701,452,4,39157,38701,452,13-May-2022 21:43:51
33,Tamil Nadu,439,3454470,3416006,38025,438,3454512,3416049,38025,13-May-2022 21:43:51
36,Telangana,391,792435,787933,4111,402,792474,787961,4111,13-May-2022 21:43:51
16,Tripura,5,100887,99959,923,2,100887,99962,923,13-May-2022 21:43:51
05,Uttarakhand,480,437650,429477,7693,477,437661,429491,7693,13-May-2022 21:43:51
09,Uttar Pradesh,1432,2077027,2052082,23513,1343,2077231,2052375,23513,13-May-2022 21:43:51
19,West Bengal,395,2018671,1997073,21203,398,2018713,1997112,21203,13-May-2022 21:43:51
