StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,30,10005,9846,129,29,10008,9850,129,22-Feb-2022 21:42:09
28,Andhra Pradesh,6754,2316285,2294818,14713,5985,2316467,2295768,14714,22-Feb-2022 21:42:09
12,Arunachal Pradesh,302,64279,63681,296,267,64313,63750,296,22-Feb-2022 21:42:09
18,Assam,1862,723949,715456,6631,1833,723977,715511,6633,22-Feb-2022 21:42:09
10,Bihar,657,829679,816767,12255,560,829713,816898,12255,22-Feb-2022 21:42:09
04,Chandigarh,229,91567,90177,1161,216,91585,90207,1162,22-Feb-2022 21:42:09
22,Chhattisgarh,3404,1149402,1131977,14021,2887,1149666,1132757,14022,22-Feb-2022 21:42:09
26,Dadra and Nagar Haveli and Daman and Diu,7,11437,11426,4,5,11437,11428,4,22-Feb-2022 21:42:09
07,Delhi,2545,1856071,1827425,26101,2281,1856517,1828131,26105,22-Feb-2022 21:42:09
30,Goa,570,244713,240351,3792,579,244762,240391,3792,22-Feb-2022 21:42:09
24,Gujarat,5010,1220562,1204656,10896,4464,1220909,1205543,10902,22-Feb-2022 21:42:09
06,Haryana,3508,978404,964371,10525,3133,978884,965220,10531,22-Feb-2022 21:42:09
02,Himachal Pradesh,1919,282123,276108,4096,1630,282267,276540,4097,22-Feb-2022 21:42:09
01,Jammu and Kashmir,1949,452306,445611,4746,1692,452410,445971,4747,22-Feb-2022 21:42:09
20,Jharkhand,690,433999,427994,5315,644,434048,428089,5315,22-Feb-2022 21:42:09
29,Karnataka,12671,3936586,3884120,39795,11397,3937265,3886052,39816,22-Feb-2022 21:42:09
32,Kerala,66814,6468990,6338031,64186,59729,6473059,6349057,64273,22-Feb-2022 21:42:09
37,Ladakh,341,27835,27266,228,321,27867,27318,228,22-Feb-2022 21:42:09
31,Lakshadweep,42,11378,11284,52,32,11384,11300,52,22-Feb-2022 21:42:09
23,Madhya Pradesh,7527,1034440,1016198,10715,6897,1035287,1017673,10717,22-Feb-2022 21:42:09
27,Maharashtra,20410,7858431,7694439,143582,18516,7859237,7697135,143586,22-Feb-2022 21:42:09
14,Manipur,659,136433,133674,2100,649,136506,133756,2101,22-Feb-2022 21:42:09
17,Meghalaya,372,93293,91353,1568,343,93304,91390,1571,22-Feb-2022 21:42:09
15,Mizoram,9919,206319,195757,643,9628,207994,197720,646,22-Feb-2022 21:42:09
13,Nagaland,264,35357,34340,753,230,35363,34380,753,22-Feb-2022 21:42:09
21,Odisha,5312,1282481,1268158,9011,4590,1282869,1269253,9026,22-Feb-2022 21:42:09
34,Puducherry,419,165597,163218,1960,363,165619,163296,1960,22-Feb-2022 21:42:09
03,Punjab,1546,757257,738040,17671,1316,757358,738360,17682,22-Feb-2022 21:42:09
08,Rajasthan,9803,1274810,1255487,9520,8587,1275373,1257259,9527,22-Feb-2022 21:42:09
11,Sikkim,140,39027,38446,441,119,39030,38470,441,22-Feb-2022 21:42:09
33,Tamil Nadu,15938,3444929,3391011,37980,14033,3445717,3393703,37981,22-Feb-2022 21:42:09
36,Telangana,5135,786678,777434,4109,4787,787063,778167,4109,22-Feb-2022 21:42:09
16,Tripura,61,100839,99859,919,58,100848,99871,919,22-Feb-2022 21:42:09
05,Uttarakhand,2992,435220,424557,7671,2466,435323,425183,7674,22-Feb-2022 21:42:09
09,Uttar Pradesh,6790,2064490,2034267,23433,6366,2064947,2035146,23435,22-Feb-2022 21:42:09
19,West Bengal,5540,2013353,1986681,21132,4443,2013553,1987967,21143,22-Feb-2022 21:42:09
