SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,1081,2076979,2061405,14493,1154,2077145,2061496,14495,01-Jan-2022 05:09:03
10,07,Delhi,3081,1446415,1418227,25107,4410,1448211,1418694,25107,01-Jan-2022 05:09:03
11,30,Goa,856,180660,176283,3521,1046,180872,176304,3522,01-Jan-2022 05:09:03
12,24,Gujarat,2371,831078,818589,10118,2962,831732,818652,10118,01-Jan-2022 05:09:03
13,06,Haryana,1070,773361,762228,10063,1440,773788,762284,10064,01-Jan-2022 05:09:03
14,02,Himachal Pradesh,430,228770,224465,3875,466,228857,224515,3876,01-Jan-2022 05:09:03
15,01,Jammu and Kashmir,1294,341167,335347,4526,1337,341290,335425,4528,01-Jan-2022 05:09:03
16,20,Jharkhand,1371,350986,344472,5143,2002,351739,344593,5144,01-Jan-2022 05:09:03
17,29,Karnataka,8252,3006505,2959926,38327,8741,3007337,2960261,38335,01-Jan-2022 05:09:03
18,32,Kerala***,20525,5244501,5176535,47441,20106,5247177,5179277,47794,01-Jan-2022 05:09:03
19,37,Ladakh,204,22173,21750,219,184,22184,21781,219,01-Jan-2022 05:09:03
2,35,Andaman and Nicobar Islands,9,7720,7582,129,14,7728,7585,129,01-Jan-2022 05:09:03
20,31,Lakshadweep,4,10416,10361,51,3,10416,10362,51,01-Jan-2022 05:09:03
21,23,Madhya Pradesh,360,793888,782995,10533,407,793965,783025,10533,01-Jan-2022 05:09:03
22,27,Maharashtra,21906,6670754,6507330,141518,28199,6678821,6509096,141526,01-Jan-2022 05:09:03
23,14,Manipur,190,125778,123586,2002,199,125788,123587,2002,01-Jan-2022 05:09:03
24,17,Meghalaya,61,84817,83272,1484,67,84827,83276,1484,01-Jan-2022 05:09:03
25,15,Mizoram,1658,141400,139200,542,1735,141665,139386,544,01-Jan-2022 05:09:03
26,13,Nagaland,69,32191,31420,702,63,32201,31436,702,01-Jan-2022 05:09:03
27,21,Odisha,1554,1054606,1044594,8458,1571,1054834,1044803,8460,01-Jan-2022 05:09:03
28,34,Puducherry,128,129461,127452,1881,127,129478,127470,1881,01-Jan-2022 05:09:03
29,03,Punjab,582,604594,587368,16644,767,604810,587398,16645,01-Jan-2022 05:09:03
3,12,Arunachal Pradesh,21,55339,55038,280,21,55343,55040,282,01-Jan-2022 05:09:03
30,08,Rajasthan,773,956019,946283,8963,963,956227,946300,8964,01-Jan-2022 05:09:03
31,11,Sikkim,61,32502,32032,409,52,32503,32042,409,01-Jan-2022 05:09:03
32,33,Tamil Nadu,6929,2746890,2703196,36765,7470,2748045,2703799,36776,01-Jan-2022 05:09:03
33,16,Tripura,95,85069,84145,829,104,85086,84153,829,01-Jan-2022 05:09:03
34,36,Telangana,3563,681587,673999,4025,3650,681898,674221,4027,01-Jan-2022 05:09:03
35,05,Uttarakhand,255,344940,337268,7417,302,345087,337367,7418,01-Jan-2022 05:09:03
36,09,Uttar Pradesh,645,1711359,1687799,22915,862,1711605,1687828,22915,01-Jan-2022 05:09:03
37,19,West Bengal,8776,1635034,1606501,19757,10710,1638485,1608011,19764,01-Jan-2022 05:09:03
4,18,Assam,2127,620573,612282,6164,2218,620765,612383,6164,01-Jan-2022 05:09:03
5,10,Bihar,334,726738,714308,12096,489,726896,714311,12096,01-Jan-2022 05:09:03
6,04,Chandigarh,129,65846,64638,1079,170,65895,64646,1079,01-Jan-2022 05:09:03
7,22,Chhattisgarh,597,1007997,993800,13600,769,1008187,993818,13600,01-Jan-2022 05:09:03
8,26,Dadra and Nagar Haveli and Daman and Diu,0,10691,10687,4,1,10692,10687,4,01-Jan-2022 05:09:03
